Date,SPY
2021-09-03,425.7129211425781
2021-09-07,424.1907958984375
2021-09-08,423.67401123046875
2021-09-09,421.8605651855469
2021-09-10,418.53436279296875
2021-09-13,419.60546875
2021-09-14,417.3410949707031
2021-09-15,420.8269348144531
2021-09-16,420.1599426269531
2021-09-17,416.0669860839844
2021-09-20,409.1294860839844
2021-09-21,408.7430419921875
2021-09-22,412.7302551269531
2021-09-23,417.74493408203125
2021-09-24,418.4329833984375
2021-09-27,417.2359313964844
2021-09-28,408.827880859375
2021-09-29,409.5159606933594
2021-09-30,404.51068115234375
2021-10-01,409.3179931640625
2021-10-04,404.0394592285156
2021-10-05,408.2434997558594
2021-10-06,409.9400939941406
2021-10-07,413.4843444824219
2021-10-08,412.7302551269531
2021-10-11,409.7422180175781
2021-10-12,408.7336120605469
2021-10-13,410.2040100097656
2021-10-14,417.1038818359375
2021-10-15,420.2805480957031
2021-10-18,421.5248718261719
2021-10-19,424.7768249511719
2021-10-20,426.4452209472656
2021-10-21,427.5574645996094
2021-10-22,427.11444091796875
2021-10-25,429.40496826171875
2021-10-26,429.79144287109375
2021-10-27,427.88739013671875
2021-10-28,432.0159912109375
2021-10-29,432.892578125
2021-11-01,433.6372985839844
2021-11-02,435.3905334472656
2021-11-03,438.0487060546875
2021-11-04,440.1130065917969
2021-11-05,441.64007568359375
2021-11-08,442.01702880859375
2021-11-09,440.5560607910156
2021-11-10,437.0118408203125
2021-11-11,437.1531982421875
2021-11-12,440.4523010253906
2021-11-15,440.60321044921875
2021-11-16,442.3470458984375
2021-11-17,441.2724609375
2021-11-18,442.77117919921875
2021-11-19,441.9794006347656
2021-11-22,440.7351379394531
2021-11-23,441.3196105957031
2021-11-24,442.497802734375
2021-11-26,432.6286315917969
2021-11-29,437.93560791015625
2021-11-30,429.4143981933594
2021-12-01,424.64483642578125
2021-12-02,431.1488037109375
2021-12-03,427.39715576171875
2021-12-06,432.4590148925781
2021-12-07,441.4043884277344
2021-12-08,442.57318115234375
2021-12-09,439.585205078125
2021-12-10,443.7231750488281
2021-12-13,439.79254150390625
2021-12-14,436.7666931152344
2021-12-15,443.59130859375
2021-12-16,439.67938232421875
2021-12-17,434.9999694824219
2021-12-20,430.3743591308594
2021-12-21,438.0174560546875
2021-12-22,442.39697265625
2021-12-23,445.149658203125
2021-12-27,451.44952392578125
2021-12-28,451.08062744140625
2021-12-29,451.657470703125
2021-12-30,450.40899658203125
2021-12-31,449.27386474609375
2022-01-03,451.8751525878906
2022-01-04,451.7237854003906
2022-01-05,443.04974365234375
2022-01-06,442.6335144042969
2022-01-07,440.8835754394531
2022-01-10,440.33489990234375
2022-01-11,444.34564208984375
2022-01-12,445.54693603515625
2022-01-13,439.407958984375
2022-01-14,439.5876770019531
2022-01-18,431.802734375
2022-01-19,427.3190612792969
2022-01-20,422.58953857421875
2022-01-21,414.29376220703125
2022-01-24,416.0531921386719
2022-01-25,410.97357177734375
2022-01-26,409.9425354003906
2022-01-27,407.9182434082031
2022-01-28,418.0491027832031
2022-01-31,425.57861328125
2022-02-01,428.4542236328125
2022-02-02,432.6162109375
2022-02-03,422.4476318359375
2022-02-04,424.43402099609375
2022-02-07,423.0718994140625
2022-02-08,426.5528259277344
2022-02-09,432.7960205078125
2022-02-10,425.0205078125
2022-02-11,416.6396789550781
2022-02-14,415.27752685546875
2022-02-15,421.974609375
2022-02-16,422.4476318359375
2022-02-17,413.4234619140625
2022-02-18,410.74658203125
2022-02-22,406.3385925292969
2022-02-23,399.1307373046875
2022-02-24,405.1372985839844
2022-02-25,414.07623291015625
2022-02-28,413.0168151855469
2022-03-01,406.72650146484375
2022-03-02,414.2086486816406
2022-03-03,412.1466064453125
2022-03-04,408.7979431152344
2022-03-07,396.7469482421875
2022-03-08,393.73895263671875
2022-03-09,404.29541015625
2022-03-10,402.4698181152344
2022-03-11,397.3523864746094
2022-03-14,394.4483947753906
2022-03-15,403.12249755859375
2022-03-16,412.0614013671875
2022-03-17,417.21661376953125
2022-03-18,421.7863464355469
2022-03-21,421.6629943847656
2022-03-22,426.5970458984375
2022-03-23,421.1031799316406
2022-03-24,427.4510192871094
2022-03-25,429.5385437011719
2022-03-28,432.5939025878906
2022-03-29,437.9454345703125
2022-03-30,435.2411804199219
2022-03-31,428.5422668457031
2022-04-01,429.7568054199219
2022-04-04,433.4383544921875
2022-04-05,427.96343994140625
2022-04-06,423.6841125488281
2022-04-07,425.8190002441406
2022-04-08,424.680419921875
2022-04-11,417.421630859375
2022-04-12,415.875
2022-04-13,420.63824462890625
2022-04-14,415.4005432128906
2022-04-18,415.5713806152344
2022-04-19,422.2796630859375
2022-04-20,421.9666442871094
2022-04-21,415.6567077636719
2022-04-22,404.2514953613281
2022-04-25,406.5950622558594
2022-04-26,394.8198547363281
2022-04-27,395.92999267578125
2022-04-28,405.9309387207031
2022-04-29,390.9295349121094
2022-05-02,393.2826843261719
2022-05-03,395.08551025390625
2022-05-04,407.11700439453125
2022-05-05,392.6469421386719
2022-05-06,390.3032531738281
2022-05-09,377.8067932128906
2022-05-10,378.6797180175781
2022-05-11,372.6640319824219
2022-05-12,372.2749938964844
2022-05-13,381.17529296875
2022-05-16,379.6286315917969
2022-05-17,387.43768310546875
2022-05-18,371.81951904296875
2022-05-19,369.5422058105469
2022-05-20,369.70355224609375
2022-05-23,376.6207275390625
2022-05-24,373.7456970214844
2022-05-25,377.0477600097656
2022-05-26,384.5816345214844
2022-05-27,394.02276611328125
2022-05-31,391.8119201660156
2022-06-01,388.6427307128906
2022-06-02,396.04388427734375
2022-06-03,389.5442199707031
2022-06-06,390.7301940917969
2022-06-07,394.47821044921875
2022-06-08,390.1894226074219
2022-06-09,380.90960693359375
2022-06-10,369.8648376464844
2022-06-13,355.8217468261719
2022-06-14,354.74951171875
2022-06-15,359.8069152832031
2022-06-16,347.8988037109375
2022-06-17,348.64874267578125
2022-06-21,357.4255065917969
2022-06-22,356.7774963378906
2022-06-23,360.27484130859375
2022-06-24,371.7294006347656
2022-06-27,370.3094787597656
2022-06-28,362.74298095703125
2022-06-29,362.4476013183594
2022-06-30,359.50299072265625
2022-07-01,363.3052062988281
2022-07-05,363.991455078125
2022-07-06,365.220703125
2022-07-07,370.6906433105469
2022-07-08,370.38568115234375
2022-07-11,366.1546325683594
2022-07-12,362.9145202636719
2022-07-13,361.00860595703125
2022-07-14,360.1318359375
2022-07-15,367.0122375488281
2022-07-18,363.9819030761719
2022-07-19,373.8163757324219
2022-07-20,376.19873046875
2022-07-21,380.0296325683594
2022-07-22,376.5036926269531
2022-07-25,376.96112060546875
2022-07-26,372.5012512207031
2022-07-27,382.17376708984375
2022-07-28,386.9671936035156
2022-07-29,392.60870361328125
2022-08-01,391.44598388671875
2022-08-02,388.86358642578125
2022-08-03,394.9529724121094
2022-08-04,394.6861267089844
2022-08-05,394.01904296875
2022-08-08,393.56158447265625
2022-08-09,391.998779296875
2022-08-10,400.2322998046875
2022-08-11,400.2322998046875
2022-08-12,407.00787353515625
2022-08-15,408.6850891113281
2022-08-16,409.48553466796875
2022-08-17,406.5790100097656
2022-08-18,407.7607727050781
2022-08-19,402.2812194824219
2022-08-22,393.90472412109375
2022-08-23,392.95172119140625
2022-08-24,394.2096862792969
2022-08-25,399.77490234375
2022-08-26,386.242919921875
2022-08-29,383.6889953613281
2022-08-30,379.4768981933594
2022-08-31,376.5894470214844
2022-09-01,377.7712097167969
2022-09-02,373.78778076171875
2022-09-06,372.37744140625
2022-09-07,379.067138671875
2022-09-08,381.5447998046875
2022-09-09,387.4722595214844
2022-09-12,391.63665771484375
2022-09-13,374.6072998046875
2022-09-14,376.0367736816406
2022-09-15,371.7674865722656
2022-09-16,368.93133544921875
2022-09-19,371.7923889160156
2022-09-20,367.5247497558594
2022-09-21,361.1136779785156
2022-09-22,358.0804138183594
2022-09-23,352.080810546875
2022-09-26,348.59783935546875
2022-09-27,347.7079162597656
2022-09-28,354.5495300292969
2022-09-29,347.1434326171875
2022-09-30,341.7752990722656
2022-10-03,350.7986145019531
2022-10-04,361.66864013671875
2022-10-05,360.8266296386719
2022-10-06,357.10443115234375
2022-10-07,347.1434326171875
2022-10-10,344.4928283691406
2022-10-11,342.3111572265625
2022-10-12,341.1820983886719
2022-10-13,350.1862487792969
2022-10-14,342.20587158203125
2022-10-17,350.99957275390625
2022-10-18,355.1236877441406
2022-10-19,352.6071472167969
2022-10-20,349.6503601074219
2022-10-21,358.14739990234375
2022-10-24,362.5298767089844
2022-10-25,368.3189697265625
2022-10-26,365.54400634765625
2022-10-27,363.59197998046875
2022-10-28,372.24212646484375
2022-10-31,369.55328369140625
2022-11-01,367.93621826171875
2022-11-02,358.7023620605469
2022-11-03,355.00885009765625
2022-11-04,360.1185607910156
2022-11-07,363.56329345703125
2022-11-08,365.52484130859375
2022-11-09,357.99432373046875
2022-11-10,377.6675720214844
2022-11-11,381.3228454589844
2022-11-14,378.0789794921875
2022-11-15,381.3037109375
2022-11-16,378.3947448730469
2022-11-17,377.2369384765625
2022-11-18,378.9497985839844
2022-11-21,377.5718688964844
2022-11-22,382.65283203125
2022-11-23,385.0641174316406
2022-11-25,384.97802734375
2022-11-28,378.8349914550781
2022-11-29,378.18426513671875
2022-11-30,390.0973205566406
2022-12-01,389.8102722167969
2022-12-02,389.36053466796875
2022-12-05,382.35626220703125
2022-12-06,376.8446044921875
2022-12-07,376.20355224609375
2022-12-08,379.1507263183594
2022-12-09,376.3183898925781
2022-12-12,381.7438659667969
2022-12-13,384.6335144042969
2022-12-14,382.1744384765625
2022-12-15,372.8257751464844
2022-12-16,368.4241943359375
2022-12-19,365.300048828125
2022-12-20,365.7999267578125
2022-12-21,371.2695007324219
2022-12-22,365.97296142578125
2022-12-23,368.078125
2022-12-27,366.6265869140625
2022-12-28,362.0701599121094
2022-12-29,368.587646484375
2022-12-30,367.61669921875
2023-01-03,366.069091796875
2023-01-04,368.8951721191406
2023-01-05,364.6849060058594
2023-01-06,373.0478210449219
2023-01-09,372.8363037109375
2023-01-10,375.4510192871094
2023-01-11,380.19964599609375
2023-01-12,381.5838928222656
2023-01-13,383.0642395019531
2023-01-17,382.362548828125
2023-01-18,376.32574462890625
2023-01-19,373.5861511230469
2023-01-20,380.5457458496094
2023-01-23,385.1117248535156
2023-01-24,384.6983947753906
2023-01-25,384.8426208496094
2023-01-26,389.0721435546875
2023-01-27,389.9661560058594
2023-01-30,385.0732727050781
2023-01-31,390.7351989746094
2023-02-01,394.8877868652344
2023-02-02,400.63616943359375
2023-02-03,396.3777160644531
2023-02-06,393.9554138183594
2023-02-07,399.1077575683594
2023-02-08,394.74359130859375
2023-02-09,391.3215026855469
2023-02-10,392.2347106933594
2023-02-13,396.8391418457031
2023-02-14,396.65655517578125
2023-02-15,397.94464111328125
2023-02-16,392.46539306640625
2023-02-17,391.4848937988281
2023-02-21,383.63140869140625
2023-02-22,383.10272216796875
2023-02-23,385.140625
2023-02-24,381.0263366699219
2023-02-27,382.3240661621094
2023-02-28,380.9111022949219
2023-03-01,379.4498596191406
2023-03-02,382.40093994140625
2023-03-03,388.5338439941406
2023-03-06,388.8029479980469
2023-03-07,382.8431091308594
2023-03-08,383.468017578125
2023-03-09,376.3930969238281
2023-03-10,370.9619140625
2023-03-13,370.4332275390625
2023-03-14,376.5564880371094
2023-03-15,374.20135498046875
2023-03-16,380.7668151855469
2023-03-17,376.31463623046875
2023-03-20,379.9331359863281
2023-03-21,384.9217834472656
2023-03-22,378.36029052734375
2023-03-23,379.38311767578125
2023-03-24,381.87261962890625
2023-03-27,382.586669921875
2023-03-28,381.7278747558594
2023-03-29,387.2762451171875
2023-03-30,389.5439147949219
2023-03-31,395.03436279296875
2023-04-03,396.5396728515625
2023-04-04,394.3396301269531
2023-04-05,393.3070983886719
2023-04-06,394.8414001464844
2023-04-10,395.24664306640625
2023-04-11,395.3527526855469
2023-04-12,393.7413330078125
2023-04-13,398.9712829589844
2023-04-14,397.9967041015625
2023-04-17,399.4248046875
2023-04-18,399.685302734375
2023-04-19,399.6177978515625
2023-04-20,397.43701171875
2023-04-21,397.7458190917969
2023-04-24,398.16070556640625
2023-04-25,391.8404235839844
2023-04-26,390.1807556152344
2023-04-27,397.9484558105469
2023-04-28,401.3450012207031
2023-05-01,400.93975830078125
2023-05-02,396.4335021972656
2023-05-03,393.7123107910156
2023-05-04,390.9237365722656
2023-05-05,398.16070556640625
2023-05-08,398.2668762207031
2023-05-09,396.5203857421875
2023-05-10,398.3730163574219
2023-05-11,397.67828369140625
2023-05-12,397.1572570800781
2023-05-15,398.5273742675781
2023-05-16,395.8641357421875
2023-05-17,400.6695861816406
2023-05-18,404.529296875
2023-05-19,403.940673828125
2023-05-22,404.104736328125
2023-05-23,399.5694885253906
2023-05-24,396.6747131347656
2023-05-25,400.1099548339844
2023-05-26,405.29156494140625
2023-05-30,405.44598388671875
2023-05-31,403.19769287109375
2023-06-01,407.0284729003906
2023-06-02,412.91455078125
2023-06-05,412.1233215332031
2023-06-06,413.0207214355469
2023-06-07,411.5926208496094
2023-06-08,414.0821838378906
2023-06-09,414.8251647949219
2023-06-12,418.58837890625
2023-06-13,421.3481140136719
2023-06-14,421.849853515625
2023-06-15,427.079833984375
2023-06-16,425.62506103515625
2023-06-20,423.4168701171875
2023-06-21,421.2474365234375
2023-06-22,422.7679443359375
2023-06-23,419.57183837890625
2023-06-26,417.8575134277344
2023-06-27,422.4386901855469
2023-06-28,422.65179443359375
2023-06-29,424.31756591796875
2023-06-30,429.3248291015625
2023-07-03,429.81878662109375
2023-07-05,429.1795654296875
2023-07-06,425.8188171386719
2023-07-07,424.74371337890625
2023-07-10,425.8188171386719
2023-07-11,428.5306396484375
2023-07-12,431.97857666015625
2023-07-13,435.40716552734375
2023-07-14,435.13592529296875
2023-07-17,436.6467590332031
2023-07-18,439.8913269042969
2023-07-19,440.86956787109375
2023-07-20,437.94464111328125
2023-07-21,437.94464111328125
2023-07-24,439.9010314941406
2023-07-25,441.10205078125
2023-07-26,441.1697998046875
2023-07-27,438.244873046875
2023-07-28,442.53546142578125
2023-07-31,443.37799072265625
2023-08-01,442.10931396484375
2023-08-02,435.9591979980469
2023-08-03,434.7098083496094
2023-08-04,432.7436828613281
2023-08-07,436.5209045410156
2023-08-08,434.62261962890625
2023-08-09,431.717041015625
2023-08-10,431.8719787597656
2023-08-11,431.6202087402344
2023-08-14,434.0027770996094
2023-08-15,428.9471130371094
2023-08-16,425.7994384765625
2023-08-17,422.55487060546875
2023-08-18,422.75823974609375
2023-08-21,425.5088806152344
2023-08-22,424.3563232421875
2023-08-23,429.0827331542969
2023-08-24,423.1360168457031
2023-08-25,426.1189880371094
2023-08-28,428.82122802734375
2023-08-29,435.019775390625
2023-08-30,436.8114929199219
2023-08-31,436.17230224609375
2023-09-01,436.9858093261719
2023-09-05,435.0971984863281
2023-09-06,432.1722717285156
2023-09-07,430.8454284667969
2023-09-08,431.4942932128906
2023-09-11,434.33209228515625
2023-09-12,431.94952392578125
2023-09-13,432.4531555175781
2023-09-14,436.1819763183594
2023-09-15,430.9267272949219
2023-09-18,431.1794128417969
2023-09-19,430.28515625
2023-09-20,426.3294372558594
2023-09-21,419.2829284667969
2023-09-22,418.34014892578125
2023-09-25,420.09930419921875
2023-09-26,413.927490234375
2023-09-27,414.0928039550781
2023-09-28,416.49346923828125
2023-09-29,415.4826354980469
2023-10-02,415.3174133300781
2023-10-03,409.7579345703125
2023-10-04,412.7417907714844
2023-10-05,412.58624267578125
2023-10-06,417.48486328125
2023-10-09,420.1576232910156
2023-10-10,422.344482421875
2023-10-11,424.07452392578125
2023-10-12,421.48919677734375
2023-10-13,419.3897705078125
2023-10-16,423.80242919921875
2023-10-17,423.782958984375
2023-10-18,418.1360168457031
2023-10-19,414.46209716796875
2023-10-20,409.3691711425781
2023-10-23,408.65960693359375
2023-10-24,411.7406921386719
2023-10-25,405.831298828125
2023-10-26,400.97161865234375
2023-10-27,399.1541442871094
2023-10-30,403.9263610839844
2023-10-31,406.4631042480469
2023-11-01,410.79791259765625
2023-11-02,418.6706237792969
2023-11-03,422.49029541015625
2023-11-06,423.4621887207031
2023-11-07,424.6674499511719
2023-11-08,424.9783935546875
2023-11-09,421.66412353515625
2023-11-10,428.244140625
2023-11-13,427.8359375
2023-11-14,436.1362609863281
2023-11-15,437.0595397949219
2023-11-16,437.5941467285156
2023-11-17,438.13848876953125
2023-11-20,441.5110778808594
2023-11-21,440.5487976074219
2023-11-22,442.2497253417969
2023-11-24,442.5218200683594
2023-11-27,441.7248840332031
2023-11-28,442.1622314453125
2023-11-29,441.8511962890625
2023-11-30,443.5909729003906
2023-12-01,446.2152099609375
2023-12-04,443.8728332519531
2023-12-05,443.78533935546875
2023-12-06,441.9970397949219
2023-12-07,445.3695983886719
2023-12-08,447.28436279296875
2023-12-11,449.0240478515625
2023-12-12,451.0748596191406
2023-12-13,457.2952575683594
2023-12-14,458.762939453125
2023-12-15,458.00750732421875
2023-12-18,460.5838623046875
2023-12-19,463.3846130371094
2023-12-20,456.96337890625
2023-12-21,461.2962951660156
2023-12-22,462.2232666015625
2023-12-26,464.1750793457031
2023-12-27,465.01434326171875
2023-12-28,465.18994140625
2023-12-29,463.84326171875
2024-01-02,461.2474670410156
2024-01-03,457.48052978515625
2024-01-04,456.0069885253906
2024-01-05,456.63165283203125
2024-01-08,463.1504211425781
2024-01-09,462.44781494140625
2024-01-10,465.0631408691406
2024-01-11,464.8582458496094
2024-01-12,465.18017578125
2024-01-16,463.4723815917969
2024-01-17,460.8961181640625
2024-01-18,464.9947814941406
2024-01-19,470.79150390625
2024-01-22,471.7869567871094
2024-01-23,473.1628723144531
2024-01-24,473.68011474609375
2024-01-25,476.25640869140625
2024-01-26,475.6513671875
2024-01-29,479.41827392578125
2024-01-30,479.0474548339844
2024-01-31,471.2306823730469
2024-02-01,477.3981628417969
2024-02-02,482.4239807128906
2024-02-05,480.6673889160156
2024-02-06,482.0628356933594
2024-02-07,486.0834655761719
2024-02-08,486.29815673828125
2024-02-09,489.1087341308594
2024-02-12,488.89398193359375
2024-02-13,482.1604309082031
2024-02-14,486.5420837402344
2024-02-15,489.899169921875
2024-02-16,487.45947265625
2024-02-20,484.7758483886719
2024-02-21,485.2149963378906
2024-02-22,495.2567138671875
2024-02-23,495.5982360839844
2024-02-26,493.7830810546875
2024-02-27,494.7004699707031
2024-02-28,494.046630859375
2024-02-29,495.82275390625
2024-03-01,500.47760009765625
2024-03-04,499.94091796875
2024-03-05,494.9444274902344
2024-03-06,497.45245361328125
2024-03-07,502.3903503417969
2024-03-08,499.37493896484375
2024-03-11,498.945556640625
2024-03-12,504.3128356933594
2024-03-13,503.5223388671875
2024-03-14,502.52703857421875
2024-03-15,499.0763854980469
2024-03-18,502.04241943359375
2024-03-19,504.83233642578125
2024-03-20,509.501708984375
2024-03-21,511.18536376953125
2024-03-22,510.2163391113281
2024-03-25,508.8067321777344
2024-03-26,507.8669738769531
2024-03-27,512.135009765625
2024-03-28,512.0370483398438
2024-04-01,511.1461486816406
2024-04-02,507.8962707519531
2024-04-03,508.45428466796875
2024-04-04,502.2480163574219
2024-04-05,507.49493408203125
2024-04-08,507.77880859375
2024-04-09,508.3661804199219
2024-04-10,503.2758483886719
2024-04-11,507.073974609375
2024-04-12,500.0748596191406
2024-04-15,493.809814453125
2024-04-16,492.9092102050781
2024-04-17,489.9920959472656
2024-04-18,488.9837951660156
2024-04-19,484.71575927734375
2024-04-22,489.1795959472656
2024-04-23,494.98455810546875
2024-04-24,494.7496032714844
2024-04-25,492.8700866699219
2024-04-26,497.5394592285156
2024-04-29,499.3014831542969
2024-04-30,491.3919372558594
2024-05-01,489.79632568359375
2024-05-02,494.3775634765625
2024-05-03,500.5055847167969
2024-05-06,505.67413330078125
2024-05-07,506.23211669921875
2024-05-08,506.2810974121094
2024-05-09,509.1982116699219
2024-05-10,509.8541564941406
2024-05-13,509.922607421875
2024-05-14,512.2622680664062
2024-05-15,518.6055297851562
2024-05-16,517.5385131835938
2024-05-17,518.2825317382812
2024-05-20,518.8796997070312
2024-05-21,520.1522216796875
2024-05-22,518.654541015625
2024-05-23,514.8662109375
2024-05-24,518.2727661132812
2024-05-28,518.6348876953125
2024-05-29,515.0030517578125
2024-05-30,511.5867614746094
2024-05-31,516.246337890625
2024-06-03,516.667236328125
2024-06-04,517.2448120117188
2024-06-05,523.392333984375
2024-06-06,523.3826293945312
2024-06-07,522.746337890625
2024-06-10,524.3614501953125
2024-06-11,525.6243286132812
2024-06-12,529.9413452148438
2024-06-13,531.0083618164062
2024-06-14,531.3314208984375
2024-06-17,535.5601806640625
2024-06-18,536.9208984375
2024-06-20,535.4623413085938
2024-06-21,534.7444458007812
2024-06-24,533.006103515625
2024-06-25,535.0587768554688
2024-06-26,535.7265014648438
2024-06-27,536.5711059570312
2024-06-28,534.4595947265625
2024-07-01,535.5596313476562
2024-07-02,539.163818359375
2024-07-03,541.56982421875
2024-07-05,544.6928100585938
2024-07-08,545.3212890625
2024-07-09,545.8516235351562
2024-07-10,551.2529296875
2024-07-11,546.499755859375
2024-07-12,549.94677734375
2024-07-15,551.459228515625
2024-07-16,554.7294311523438
2024-07-17,546.9515380859375
2024-07-18,542.7482299804688
2024-07-19,539.1441650390625
2024-07-22,544.7025756835938
2024-07-23,543.8482055664062
2024-07-24,531.523193359375
2024-07-25,528.7538452148438
2024-07-26,534.6756591796875
2024-07-29,534.989990234375
2024-07-30,532.2794189453125
2024-07-31,540.9315185546875
2024-08-01,533.2713623046875
2024-08-02,523.3427124023438
2024-08-05,508.1010437011719
2024-08-06,512.7854614257812
2024-08-07,509.35797119140625
2024-08-08,521.1329956054688
2024-08-09,523.4310302734375
2024-08-12,523.7060546875
2024-08-13,532.3187255859375
2024-08-14,533.9981079101562
2024-08-15,543.1509399414062
2024-08-16,544.3687133789062
2024-08-19,549.5736694335938
2024-08-20,548.679931640625
2024-08-21,550.5655517578125
2024-08-22,546.244384765625
2024-08-23,552.0484008789062
2024-08-26,550.7324829101562
2024-08-27,551.4887084960938
2024-08-28,548.287109375
2024-08-29,548.336181640625
2024-08-30,553.5706176757812
2024-09-03,542.1785888671875
2024-09-04,541.0689086914062
2024-09-05,539.7529296875
2024-09-06,530.6688842773438
2024-09-09,536.6103515625
2024-09-10,538.94775390625
2024-09-11,544.4766845703125
2024-09-12,549.06298828125
2024-09-13,551.9306030273438
2024-09-16,552.7456665039062
2024-09-17,552.9716186523438
2024-09-18,551.33154296875
2024-09-19,560.7396850585938
2024-09-20,559.7704467773438
2024-09-23,561.169189453125
2024-09-24,562.77490234375
2024-09-25,561.53369140625
2024-09-26,563.760009765625
2024-09-27,562.9422607421875
2024-09-30,565.1981201171875
2024-10-01,560.1348876953125
2024-10-02,560.3712158203125
2024-10-03,559.3468017578125
2024-10-04,564.4298095703125
2024-10-07,559.3270874023438
2024-10-08,564.616943359375
2024-10-09,568.5277709960938
2024-10-10,567.5328369140625
2024-10-11,570.9312744140625
2024-10-14,575.6006469726562
2024-10-15,571.1283569335938
2024-10-16,573.6107177734375
2024-10-17,573.6599731445312
2024-10-18,575.8666381835938
2024-10-21,574.9209594726562
2024-10-22,574.6155395507812
