Date,QQQ
2022-10-17,263.9477233886719
2022-10-18,266.0350036621094
2022-10-19,265.0649108886719
2022-10-20,263.7125549316406
2022-10-21,269.89599609375
2022-10-24,272.8652038574219
2022-10-25,278.5096740722656
2022-10-26,272.355712890625
2022-10-27,267.3970947265625
2022-10-28,275.5796813964844
2022-10-31,272.37530517578125
2022-11-01,269.5921936035156
2022-11-02,260.3512878417969
2022-11-03,255.2654266357422
2022-11-04,259.3713684082031
2022-11-07,262.2230224609375
2022-11-08,264.1339111328125
2022-11-09,258.03863525390625
2022-11-10,277.0790100097656
2022-11-11,282.1844482421875
2022-11-14,279.7149963378906
2022-11-15,283.5858459472656
2022-11-16,279.7149963378906
2022-11-17,279.09765625
2022-11-18,279.107421875
2022-11-21,276.2362365722656
2022-11-22,280.21478271484375
2022-11-23,283.0272216796875
2022-11-25,281.1653747558594
2022-11-28,277.03973388671875
2022-11-29,274.94268798828125
2022-11-30,287.4761657714844
2022-12-01,287.8289489746094
2022-12-02,286.68243408203125
2022-12-05,281.87091064453125
2022-12-06,276.0303649902344
2022-12-07,274.9034729003906
2022-12-08,278.15692138671875
2022-12-09,276.38323974609375
2022-12-12,279.8521423339844
2022-12-13,282.8606262207031
2022-12-14,280.7635803222656
2022-12-15,271.3365783691406
2022-12-16,268.7494812011719
2022-12-19,264.9725646972656
2022-12-20,264.7663269042969
2022-12-21,268.6070251464844
2022-12-22,262.0355224609375
2022-12-23,262.6249084472656
2022-12-27,258.9117736816406
2022-12-28,255.49349975585938
2022-12-29,261.72119140625
2022-12-30,261.56402587890625
2023-01-03,259.7959289550781
2023-01-04,261.03363037109375
2023-01-05,256.9472351074219
2023-01-06,264.0393981933594
2023-01-09,265.7486267089844
2023-01-10,267.998046875
2023-01-11,272.6344299316406
2023-01-12,274.1077880859375
2023-01-13,275.9938659667969
2023-01-17,276.55377197265625
2023-01-18,272.9585876464844
2023-01-19,270.2769470214844
2023-01-20,277.6735534667969
2023-01-23,283.84234619140625
2023-01-24,283.26275634765625
2023-01-25,282.6341552734375
2023-01-26,288.144775390625
2023-01-27,291.01300048828125
2023-01-30,285.1291198730469
2023-01-31,289.402099609375
2023-02-01,295.5905456542969
2023-02-02,306.1992492675781
2023-02-03,300.75738525390625
2023-02-06,298.21319580078125
2023-02-07,304.391845703125
2023-02-08,298.9793701171875
2023-02-09,296.33709716796875
2023-02-10,294.3922424316406
2023-02-13,299.10711669921875
2023-02-14,301.3172912597656
2023-02-15,303.6257019042969
2023-02-16,297.92828369140625
2023-02-17,295.8262939453125
2023-02-21,288.822509765625
2023-02-22,289.03863525390625
2023-02-23,291.5631103515625
2023-02-24,286.68121337890625
2023-02-27,288.734130859375
2023-02-28,288.3609313964844
2023-03-01,286.04266357421875
2023-03-02,288.409912109375
2023-03-03,294.37249755859375
2023-03-06,294.7064208984375
2023-03-07,291.0916748046875
2023-03-08,292.5455017089844
2023-03-09,287.47686767578125
2023-03-10,283.43951416015625
2023-03-13,285.5417175292969
2023-03-14,292.10345458984375
2023-03-15,293.63580322265625
2023-03-16,301.376220703125
2023-03-17,299.9518737792969
2023-03-20,301.0163879394531
2023-03-21,305.3155822753906
2023-03-22,301.16400146484375
2023-03-23,304.7351989746094
2023-03-24,305.8567810058594
2023-03-27,303.76116943359375
2023-03-28,302.1477355957031
2023-03-29,307.6571350097656
2023-03-30,310.5691833496094
2023-03-31,315.7341003417969
2023-04-03,314.9668273925781
2023-04-04,313.904296875
2023-04-05,310.8053283691406
2023-04-06,312.9007568359375
2023-04-10,312.7237243652344
2023-04-11,310.71673583984375
2023-04-12,307.9719543457031
2023-04-13,314.0026550292969
2023-04-14,313.41241455078125
2023-04-17,313.6780090332031
2023-04-18,313.6976623535156
2023-04-19,313.5500793457031
2023-04-20,311.1594543457031
2023-04-21,311.4841003417969
2023-04-24,310.8348388671875
2023-04-25,304.9713134765625
2023-04-26,306.82086181640625
2023-04-27,315.1635437011719
2023-04-28,317.3377990722656
2023-05-01,316.9737548828125
2023-05-02,314.20928955078125
2023-05-03,312.1531066894531
2023-05-04,311.05120849609375
2023-05-05,317.66241455078125
2023-05-08,318.449462890625
2023-05-09,316.43267822265625
2023-05-10,319.8760681152344
2023-05-11,320.9188232421875
2023-05-12,319.7677917480469
2023-05-15,321.499267578125
2023-05-16,321.8633117675781
2023-05-17,325.7591857910156
2023-05-18,331.8096923828125
2023-05-19,331.06195068359375
2023-05-22,332.17364501953125
2023-05-23,327.962890625
2023-05-24,326.2806091308594
2023-05-25,334.2199401855469
2023-05-26,342.7593994140625
2023-05-30,344.3138732910156
2023-05-31,342.3560485839844
2023-06-01,346.31097412109375
2023-06-02,348.9082336425781
2023-06-05,349.1542053222656
2023-06-06,349.09515380859375
2023-06-07,343.17266845703125
2023-06-08,347.4324645996094
2023-06-09,348.7606506347656
2023-06-12,354.6536865234375
2023-06-13,357.37884521484375
2023-06-14,359.9761047363281
2023-06-15,364.2655334472656
2023-06-16,361.9732971191406
2023-06-20,361.45501708984375
2023-06-21,356.5292053222656
2023-06-22,360.73590087890625
2023-06-23,357.15972900390625
2023-06-26,352.3719177246094
2023-06-27,358.43060302734375
2023-06-28,359.1300964355469
2023-06-29,358.41094970703125
2023-06-30,363.9376525878906
2023-07-03,364.7947082519531
2023-07-05,364.7848815917969
2023-07-06,362.0066833496094
2023-07-07,360.8048095703125
2023-07-10,360.9230651855469
2023-07-11,362.7062072753906
2023-07-12,367.2872009277344
2023-07-13,373.5232238769531
2023-07-14,373.4444580078125
2023-07-17,376.9318542480469
2023-07-18,380.0154113769531
2023-07-19,379.9267883300781
2023-07-20,371.16876220703125
2023-07-21,370.0555419921875
2023-07-24,370.6466369628906
2023-07-25,373.1587219238281
2023-07-26,371.9173889160156
2023-07-27,371.03082275390625
2023-07-28,377.7890930175781
2023-07-31,377.98602294921875
2023-08-01,377.1092224121094
2023-08-02,368.83392333984375
2023-08-03,368.2428283691406
2023-08-04,366.5188293457031
2023-08-07,369.62200927734375
2023-08-08,366.4793701171875
2023-08-09,362.4501037597656
2023-08-10,363.1199645996094
2023-08-11,360.8048095703125
2023-08-14,364.8538513183594
2023-08-15,360.9822082519531
2023-08-16,357.15972900390625
2023-08-17,353.2585754394531
2023-08-18,352.81524658203125
2023-08-21,358.49957275390625
2023-08-22,357.9872741699219
2023-08-23,363.6322326660156
2023-08-24,355.859375
2023-08-25,358.6177978515625
2023-08-28,361.31707763671875
2023-08-29,369.2082214355469
2023-08-30,371.2672424316406
2023-08-31,372.3804931640625
2023-09-01,371.9864196777344
2023-09-05,372.45928955078125
2023-09-06,369.1787109375
2023-09-07,366.5384826660156
2023-09-08,367.0506896972656
2023-09-11,371.37567138671875
2023-09-12,367.25762939453125
2023-09-13,368.6566162109375
2023-09-14,371.671142578125
2023-09-15,365.3070068359375
2023-09-18,365.68780517578125
2023-09-19,364.9084167480469
2023-09-20,359.6499328613281
2023-09-21,353.0595703125
2023-09-22,353.10888671875
2023-09-25,354.7860107421875
2023-09-26,349.4585266113281
2023-09-27,350.2774353027344
2023-09-28,353.2075500488281
2023-09-29,353.4640197753906
2023-10-02,356.4139099121094
2023-10-03,350.15899658203125
2023-10-04,354.9242248535156
2023-10-05,353.87841796875
2023-10-06,359.8077697753906
2023-10-09,361.64288330078125
2023-10-10,363.6455993652344
2023-10-11,366.2403259277344
2023-10-12,364.9676208496094
2023-10-13,360.3800048828125
2023-10-16,364.45458984375
2023-10-17,363.2608642578125
2023-10-18,358.49560546875
2023-10-19,355.14129638671875
2023-10-20,349.84332275390625
2023-10-23,350.89892578125
2023-10-24,354.3125
2023-10-25,345.6404113769531
2023-10-26,339.0500183105469
2023-10-27,340.6779479980469
2023-10-30,344.5157165527344
2023-10-31,346.1632995605469
2023-11-01,352.171630859375
2023-11-02,358.5646667480469
2023-11-03,362.77740478515625
2023-11-06,364.2572937011719
2023-11-07,367.70050048828125
2023-11-08,367.9372863769531
2023-11-09,365.1057434082031
2023-11-10,373.3141784667969
2023-11-13,372.1499328613281
2023-11-14,380.16107177734375
2023-11-15,380.4471740722656
2023-11-16,380.77276611328125
2023-11-17,380.861572265625
2023-11-20,385.49847412109375
2023-11-21,383.2590026855469
2023-11-22,384.8276062011719
2023-11-24,384.28497314453125
2023-11-27,383.9495544433594
2023-11-28,384.9558410644531
2023-11-29,384.5809326171875
2023-11-30,383.61407470703125
2023-12-01,384.709228515625
2023-12-04,381.13775634765625
2023-12-05,382.09478759765625
2023-12-06,379.8847961425781
2023-12-07,385.192626953125
2023-12-08,386.9093322753906
2023-12-11,390.21435546875
2023-12-12,393.3221130371094
2023-12-13,398.3241271972656
2023-12-14,397.9787902832031
2023-12-15,399.9026184082031
2023-12-18,402.4214782714844
2023-12-19,404.4776916503906
2023-12-20,398.4672546386719
2023-12-21,403.10357666015625
2023-12-22,403.7066650390625
2023-12-26,406.1780090332031
2023-12-27,407.00482177734375
2023-12-28,406.80706787109375
2023-12-29,405.0465087890625
2024-01-02,398.1921691894531
2024-01-03,393.9787292480469
2024-01-04,391.9511413574219
2024-01-05,392.4159851074219
2024-01-08,400.5264587402344
2024-01-09,401.31768798828125
2024-01-10,404.03765869140625
2024-01-11,404.8783874511719
2024-01-12,405.0860900878906
2024-01-16,405.0465087890625
2024-01-17,402.76171875
2024-01-18,408.47857666015625
2024-01-19,416.5791320800781
2024-01-22,417.1231384277344
2024-01-23,418.8540344238281
2024-01-24,421.1783142089844
2024-01-25,421.692626953125
2024-01-26,419.1803894042969
2024-01-29,423.47296142578125
2024-01-30,420.6540832519531
2024-01-31,412.4151611328125
2024-02-01,417.271484375
2024-02-02,424.3236083984375
2024-02-05,423.7697448730469
2024-02-06,422.9190979003906
2024-02-07,427.27099609375
2024-02-08,428.0623474121094
2024-02-09,432.2757263183594
2024-02-12,430.58441162109375
2024-02-13,423.86859130859375
2024-02-14,428.48760986328125
2024-02-15,429.7635192871094
2024-02-16,425.8665466308594
2024-02-20,422.65203857421875
2024-02-21,420.9607238769531
2024-02-22,433.2846374511719
2024-02-23,432.0086975097656
2024-02-26,431.7812194824219
2024-02-27,432.81976318359375
2024-02-28,430.51519775390625
2024-02-29,434.2044677734375
2024-03-01,440.74224853515625
2024-03-04,439.1696472167969
2024-03-05,431.28668212890625
2024-03-06,433.9967956542969
2024-03-07,440.58404541015625
2024-03-08,434.2242431640625
2024-03-11,432.6120910644531
2024-03-12,438.8135681152344
2024-03-13,435.44085693359375
2024-03-14,434.34295654296875
2024-03-15,429.17999267578125
2024-03-18,433.27325439453125
2024-03-19,434.3527526855469
2024-03-20,439.50274658203125
2024-03-21,441.5825500488281
2024-03-22,442.087646484375
2024-03-25,440.4832458496094
2024-03-26,439.0570983886719
2024-03-27,440.55255126953125
2024-03-28,439.74041748046875
2024-04-01,440.6714172363281
2024-04-02,436.8683166503906
2024-04-03,437.8488464355469
2024-04-04,431.1537780761719
2024-04-05,436.2344970703125
2024-04-08,436.36322021484375
2024-04-09,437.9775695800781
2024-04-10,434.1546936035156
2024-04-11,441.08734130859375
2024-04-12,434.0556335449219
2024-04-15,426.9149475097656
2024-04-16,426.95458984375
2024-04-17,421.7451477050781
2024-04-18,419.3385925292969
2024-04-19,410.6627502441406
2024-04-22,414.7926940917969
2024-04-23,420.9825744628906
2024-04-24,422.4086608886719
2024-04-25,420.3685302734375
2024-04-26,426.8555603027344
2024-04-29,428.5887145996094
2024-04-30,420.5071716308594
2024-05-01,417.4666748046875
2024-05-02,422.7949523925781
2024-05-03,431.29248046875
2024-05-06,436.0165710449219
2024-05-07,436.0859375
2024-05-08,435.82843017578125
2024-05-09,436.7791748046875
2024-05-10,437.8092346191406
2024-05-13,438.8193664550781
2024-05-14,441.6419982910156
2024-05-15,448.5449523925781
2024-05-16,447.6338195800781
2024-05-17,447.4159240722656
2024-05-20,450.53564453125
2024-05-21,451.41705322265625
2024-05-22,451.3279113769531
2024-05-23,449.29766845703125
2024-05-24,453.5464172363281
2024-05-28,455.2597961425781
2024-05-29,452.0509338378906
2024-05-30,447.2078857421875
2024-05-31,446.3760070800781
2024-06-03,448.772705078125
2024-06-04,450.00079345703125
2024-06-05,459.0727233886719
2024-06-06,458.9142761230469
2024-06-07,458.50823974609375
2024-06-10,460.3602294921875
2024-06-11,463.5195617675781
2024-06-12,469.5906066894531
2024-06-13,472.1359558105469
2024-06-14,474.5821533203125
2024-06-17,480.39569091796875
2024-06-18,480.5442810058594
2024-06-20,476.8402099609375
2024-06-21,475.5626525878906
2024-06-24,470.1485290527344
2024-06-25,475.5249328613281
2024-06-26,476.5069885253906
2024-06-27,477.7369689941406
2024-06-28,475.2571105957031
2024-07-01,478.0445251464844
2024-07-02,483.0638427734375
2024-07-03,487.0911865234375
2024-07-05,492.16998291015625
2024-07-08,493.3405456542969
2024-07-09,493.7670593261719
2024-07-10,498.9153137207031
2024-07-11,487.9739990234375
2024-07-12,490.8407897949219
2024-07-15,492.16009521484375
2024-07-16,492.34857177734375
2024-07-17,477.89569091796875
2024-07-18,475.6340026855469
2024-07-19,471.418212890625
2024-07-22,478.4413146972656
2024-07-23,476.7550048828125
2024-07-24,459.6535949707031
2024-07-25,454.584716796875
2024-07-26,459.24688720703125
2024-07-29,460.1694030761719
2024-07-30,453.85064697265625
2024-07-31,467.2817687988281
2024-08-01,455.9635314941406
2024-08-02,445.1412658691406
2024-08-05,431.86883544921875
2024-08-06,435.995361328125
2024-08-07,431.273681640625
2024-08-08,444.4667663574219
2024-08-09,446.78790283203125
2024-08-12,447.75006103515625
2024-08-13,458.8600158691406
2024-08-14,459.0088195800781
2024-08-15,470.6048278808594
2024-08-16,471.2099304199219
2024-08-19,477.3997497558594
2024-08-20,476.39788818359375
2024-08-21,478.6198425292969
2024-08-22,471.0314025878906
2024-08-23,476.13995361328125
2024-08-26,471.5174560546875
2024-08-27,472.926025390625
2024-08-28,467.55950927734375
2024-08-29,466.8750915527344
2024-08-30,472.43994140625
2024-09-03,458.0962829589844
2024-09-04,456.9058837890625
2024-09-05,457.3324279785156
2024-09-06,445.0817565917969
2024-09-09,450.80535888671875
2024-09-10,454.97161865234375
2024-09-11,464.8514709472656
2024-09-12,469.41455078125
2024-09-13,471.5174560546875
2024-09-16,469.4343566894531
2024-09-17,469.6822814941406
2024-09-18,467.6487731933594
2024-09-19,479.472900390625
2024-09-20,478.5603332519531
2024-09-23,479.828857421875
2024-09-24,482.14337158203125
2024-09-25,482.5903625488281
2024-09-26,486.2160949707031
2024-09-27,483.51422119140625
2024-09-30,484.8254089355469
2024-10-01,478.0705871582031
2024-10-02,478.7461242675781
2024-10-03,478.38848876953125
2024-10-04,484.0804138183594
2024-10-07,478.8951416015625
2024-10-08,486.0472106933594
2024-10-09,489.8716125488281
2024-10-10,489.31536865234375
2024-10-11,490.0802001953125
2024-10-14,494.1927185058594
2024-10-15,487.5868835449219
2024-10-16,487.646484375
2024-10-17,487.9842529296875
