Date,KRE
2021-11-05,66.1606216430664
2021-11-08,66.24044799804688
2021-11-09,66.00981903076172
2021-11-10,65.83243560791016
2021-11-11,66.40897369384766
2021-11-12,66.1606216430664
2021-11-15,66.40897369384766
2021-11-16,66.38237762451172
2021-11-17,65.8146743774414
2021-11-18,65.67277526855469
2021-11-19,65.1760482788086
2021-11-22,65.87678527832031
2021-11-23,66.92341613769531
2021-11-24,66.75489807128906
2021-11-26,63.41094207763672
2021-11-29,63.54399871826172
2021-11-30,61.920799255371094
2021-12-01,61.10476303100586
2021-12-02,63.18034362792969
2021-12-03,61.45957565307617
2021-12-06,63.03841781616211
2021-12-07,63.22467803955078
2021-12-08,63.10049819946289
2021-12-09,62.3997917175293
2021-12-10,62.541690826416016
2021-12-13,60.980594635009766
2021-12-14,61.53938674926758
2021-12-15,62.01837158203125
2021-12-16,62.13367462158203
2021-12-17,60.62579345703125
2021-12-20,59.604278564453125
2021-12-21,61.43319320678711
2021-12-22,61.90601348876953
2021-12-23,62.450225830078125
2021-12-27,63.3602180480957
2021-12-28,63.404842376708984
2021-12-29,63.520809173583984
2021-12-30,63.226402282714844
2021-12-31,63.20855712890625
2022-01-03,64.38619232177734
2022-01-04,66.2061767578125
2022-01-05,65.77794647216797
2022-01-06,68.26700592041016
2022-01-07,68.93612670898438
2022-01-10,68.8290786743164
2022-01-11,69.0699691772461
2022-01-12,69.2573013305664
2022-01-13,69.66768646240234
2022-01-14,70.28326416015625
2022-01-18,68.79337310791016
2022-01-19,66.91989135742188
2022-01-20,65.162353515625
2022-01-21,63.88657760620117
2022-01-24,64.77873992919922
2022-01-25,64.7252197265625
2022-01-26,64.36834716796875
2022-01-27,63.01229476928711
2022-01-28,63.3513069152832
2022-01-31,63.877662658691406
2022-02-01,64.8411865234375
2022-02-02,64.67168426513672
2022-02-03,64.29696655273438
2022-02-04,65.52813720703125
2022-02-07,65.84038543701172
2022-02-08,67.4729995727539
2022-02-09,66.90203857421875
2022-02-10,66.741455078125
2022-02-11,66.18832397460938
2022-02-14,65.6708755493164
2022-02-15,67.42840576171875
2022-02-16,67.55331420898438
2022-02-17,65.4924545288086
2022-02-18,65.60842895507812
2022-02-22,65.27835845947266
2022-02-23,64.1274642944336
2022-02-24,62.97658920288086
2022-02-25,65.8760757446289
2022-02-28,66.26863098144531
2022-03-01,62.6464958190918
2022-03-02,65.43893432617188
2022-03-03,65.02854919433594
2022-03-04,62.476993560791016
2022-03-07,59.78273391723633
2022-03-08,60.264469146728516
2022-03-09,62.40562438964844
2022-03-10,62.450225830078125
2022-03-11,62.46807861328125
2022-03-14,62.79816436767578
2022-03-15,62.98552703857422
2022-03-16,64.96607208251953
2022-03-17,64.26128387451172
2022-03-18,64.13639068603516
2022-03-21,63.79039001464844
2022-03-22,64.85713195800781
2022-03-23,62.553279876708984
2022-03-24,63.16286087036133
2022-03-25,64.3551254272461
2022-03-28,63.718650817871094
2022-03-29,64.91986083984375
2022-03-30,62.92083740234375
2022-03-31,61.76441955566406
2022-04-01,61.172767639160156
2022-04-04,60.850067138671875
2022-04-05,59.99844741821289
2022-04-06,59.10200500488281
2022-04-07,58.34899139404297
2022-04-08,58.25934982299805
2022-04-11,58.46553421020508
2022-04-12,57.92768096923828
2022-04-13,58.74343490600586
2022-04-14,57.99042892456055
2022-04-18,58.187644958496094
2022-04-19,60.28530502319336
2022-04-20,60.66179656982422
2022-04-21,59.41575241088867
2022-04-22,58.16971206665039
2022-04-25,58.23245620727539
2022-04-26,56.43960189819336
2022-04-27,56.40372848510742
2022-04-28,57.23741912841797
2022-04-29,55.43558120727539
2022-05-02,56.215484619140625
2022-05-03,56.99538803100586
2022-05-04,58.55518341064453
2022-05-05,56.86091995239258
2022-05-06,56.14377212524414
2022-05-09,55.372833251953125
2022-05-10,54.71843338012695
2022-05-11,53.804073333740234
2022-05-12,53.804073333740234
2022-05-13,54.2971076965332
2022-05-16,53.67857360839844
2022-05-17,55.641761779785156
2022-05-18,54.27918243408203
2022-05-19,53.624794006347656
2022-05-20,53.768211364746094
2022-05-23,55.08597946166992
2022-05-24,54.67361831665039
2022-05-25,55.53419876098633
2022-05-26,56.75334930419922
2022-05-27,57.64081954956055
2022-05-31,57.61391830444336
2022-06-01,56.8698844909668
2022-06-02,58.035247802734375
2022-06-03,57.327064514160156
2022-06-06,57.59600067138672
2022-06-07,58.071109771728516
2022-06-08,57.08503341674805
2022-06-09,55.247337341308594
2022-06-10,53.56203842163086
2022-06-13,52.05601119995117
2022-06-14,52.441490173339844
2022-06-15,52.86281204223633
2022-06-16,50.96236801147461
2022-06-17,51.74227523803711
2022-06-21,52.57659912109375
2022-06-22,52.6217041015625
2022-06-23,51.90011978149414
2022-06-24,53.713104248046875
2022-06-27,53.631927490234375
2022-06-28,53.31623077392578
2022-06-29,52.86524200439453
2022-06-30,52.396209716796875
2022-07-01,53.2711296081543
2022-07-05,53.45152282714844
2022-07-06,53.05465316772461
2022-07-07,53.62290954589844
2022-07-08,53.46055221557617
2022-07-11,52.92837905883789
2022-07-12,52.910343170166016
2022-07-13,52.017372131347656
2022-07-14,51.25971984863281
2022-07-15,52.97347640991211
2022-07-18,53.28916549682617
2022-07-19,54.939796447753906
2022-07-20,55.69746780395508
2022-07-21,55.787662506103516
2022-07-22,55.210384368896484
2022-07-25,56.13943862915039
2022-07-26,55.70648193359375
2022-07-27,56.725730895996094
2022-07-28,56.73474884033203
2022-07-29,57.52849578857422
2022-08-01,57.57358932495117
2022-08-02,56.9061279296875
2022-08-03,57.52849578857422
2022-08-04,57.07749938964844
2022-08-05,57.76301193237305
2022-08-08,57.73595428466797
2022-08-09,57.93438720703125
2022-08-10,59.21519470214844
2022-08-11,60.0359992980957
2022-08-12,60.956024169921875
2022-08-15,61.27172088623047
2022-08-16,61.82194137573242
2022-08-17,61.10034942626953
2022-08-18,61.289756774902344
2022-08-19,60.28856658935547
2022-08-22,58.863433837890625
2022-08-23,58.52968978881836
2022-08-24,58.403419494628906
2022-08-25,59.278343200683594
2022-08-26,57.83516311645508
2022-08-29,56.93318176269531
2022-08-30,56.88807678222656
2022-08-31,56.45513153076172
2022-09-01,56.13041687011719
2022-09-02,55.71550369262695
2022-09-06,54.81351852416992
2022-09-07,55.86884307861328
2022-09-08,57.068477630615234
2022-09-09,57.77202224731445
2022-09-12,58.349300384521484
2022-09-13,56.50023651123047
2022-09-14,56.64454650878906
2022-09-15,57.30299377441406
2022-09-16,56.77984619140625
2022-09-19,57.74882888793945
2022-09-20,57.55829620361328
2022-09-21,56.877830505371094
2022-09-22,55.580406188964844
2022-09-23,54.709415435791016
2022-09-26,54.23762893676758
2022-09-27,53.59345626831055
2022-09-28,54.51888656616211
2022-09-29,53.62974166870117
2022-09-30,53.42106628417969
2022-10-03,54.64590072631836
2022-10-04,57.0411376953125
2022-10-05,56.56935119628906
2022-10-06,56.02498245239258
2022-10-07,54.745704650878906
2022-10-10,54.62776565551758
2022-10-11,54.391868591308594
2022-10-12,54.27391815185547
2022-10-13,56.678226470947266
2022-10-14,55.80723190307617
2022-10-17,57.26795959472656
2022-10-18,57.2316780090332
2022-10-19,56.04312515258789
2022-10-20,54.128746032714844
2022-10-21,54.83644104003906
2022-10-24,55.77094650268555
2022-10-25,56.57842254638672
2022-10-26,56.51491165161133
2022-10-27,56.53306198120117
2022-10-28,57.9302864074707
2022-10-31,58.02101516723633
2022-11-01,58.05731201171875
2022-11-02,56.58749771118164
2022-11-03,56.17014694213867
2022-11-04,57.494781494140625
2022-11-07,57.830482482910156
2022-11-08,57.6580924987793
2022-11-09,56.76895523071289
2022-11-10,59.418235778808594
2022-11-11,59.00088119506836
2022-11-14,58.166175842285156
2022-11-15,58.55631637573242
2022-11-16,57.603668212890625
2022-11-17,56.75081253051758
2022-11-18,57.113731384277344
2022-11-21,57.422203063964844
2022-11-22,58.0482292175293
2022-11-23,58.03915786743164
2022-11-25,58.47465515136719
2022-11-28,57.16815948486328
2022-11-29,57.5129280090332
2022-11-30,58.53816604614258
2022-12-01,58.12989044189453
2022-12-02,58.02101516723633
2022-12-05,55.11769104003906
2022-12-06,54.582393646240234
2022-12-07,54.54610061645508
2022-12-08,54.69126510620117
2022-12-09,54.473514556884766
2022-12-12,54.9725341796875
2022-12-13,54.07431411743164
2022-12-14,53.076297760009766
2022-12-15,52.105506896972656
2022-12-16,51.66093063354492
2022-12-19,51.93141555786133
2022-12-20,52.187286376953125
2022-12-21,53.05539321899414
2022-12-22,52.854366302490234
2022-12-23,53.201602935791016
2022-12-27,53.256431579589844
2022-12-28,52.881771087646484
2022-12-29,53.8778076171875
2022-12-30,53.676788330078125
2023-01-03,53.302127838134766
2023-01-04,54.024024963378906
2023-01-05,53.00056457519531
2023-01-06,54.55402374267578
2023-01-09,54.060577392578125
2023-01-10,54.47178649902344
2023-01-11,54.77334213256836
2023-01-12,55.44956588745117
2023-01-13,55.38558578491211
2023-01-17,55.04749298095703
2023-01-18,53.08280563354492
2023-01-19,53.14677429199219
2023-01-20,54.61799621582031
2023-01-23,55.486106872558594
2023-01-24,54.82817077636719
2023-01-25,54.95610427856445
2023-01-26,55.33990478515625
2023-01-27,55.6871452331543
2023-01-30,55.12059020996094
2023-01-31,56.76543426513672
2023-02-01,57.569576263427734
2023-02-02,59.104774475097656
2023-02-03,59.14132308959961
2023-02-06,58.574764251708984
2023-02-07,59.205284118652344
2023-02-08,58.538204193115234
2023-02-09,57.67923355102539
2023-02-10,57.560447692871094
2023-02-13,58.0264778137207
2023-02-14,57.807167053222656
2023-02-15,58.49252700805664
2023-02-16,57.459922790527344
2023-02-17,57.75234603881836
2023-02-21,56.40904998779297
2023-02-22,56.13491439819336
2023-02-23,56.35422134399414
2023-02-24,56.36335372924805
2023-02-27,56.34508514404297
2023-02-28,56.25370407104492
2023-03-01,55.91559982299805
2023-03-02,54.499202728271484
2023-03-03,55.1754150390625
2023-03-06,54.76420211791992
2023-03-07,53.00056457519531
2023-03-08,52.72642517089844
2023-03-09,48.449825286865234
2023-03-10,46.32066345214844
2023-03-13,40.61853790283203
2023-03-14,41.4683723449707
2023-03-15,40.79215621948242
2023-03-16,42.226829528808594
2023-03-17,39.695594787597656
2023-03-20,40.140682220458984
2023-03-21,42.453651428222656
2023-03-22,40.03931427001953
2023-03-23,38.924293518066406
2023-03-24,40.10382080078125
2023-03-27,40.45399856567383
2023-03-28,40.41713333129883
2023-03-29,40.850242614746094
2023-03-30,40.0208854675293
2023-03-31,40.41713333129883
2023-04-03,39.99325180053711
2023-04-04,39.10860061645508
2023-04-05,38.712345123291016
2023-04-06,39.28368377685547
2023-04-10,39.48641586303711
2023-04-11,39.59699249267578
2023-04-12,39.16389083862305
2023-04-13,39.762874603271484
2023-04-14,38.98880386352539
2023-04-17,40.14989471435547
2023-04-18,39.28368377685547
2023-04-19,40.831809997558594
2023-04-20,40.06696319580078
2023-04-21,39.56013488769531
2023-04-24,39.35739517211914
2023-04-25,37.698692321777344
2023-04-26,37.92906951904297
2023-04-27,38.638633728027344
2023-04-28,39.31133270263672
2023-05-01,38.20552444458008
2023-05-02,35.80961990356445
2023-05-03,35.1645622253418
2023-05-04,33.247833251953125
2023-05-05,35.33964538574219
2023-05-08,34.630096435546875
2023-05-09,34.48265075683594
2023-05-10,34.150909423828125
2023-05-11,33.303131103515625
2023-05-12,33.51507568359375
2023-05-15,34.57480239868164
2023-05-16,34.05876541137695
2023-05-17,36.565250396728516
2023-05-18,36.78641128540039
2023-05-19,36.13214111328125
2023-05-22,37.28402328491211
2023-05-23,37.65262222290039
2023-05-24,36.97992706298828
2023-05-25,36.67583465576172
2023-05-26,37.12736129760742
2023-05-30,37.05364227294922
2023-05-31,35.910980224609375
2023-06-01,36.63896942138672
2023-06-02,38.89664840698242
2023-06-05,37.892215728759766
2023-06-06,39.7720832824707
2023-06-07,41.08982849121094
2023-06-08,40.6014404296875
2023-06-09,40.048526763916016
2023-06-12,39.75364685058594
2023-06-13,40.675148010253906
2023-06-14,39.48641586303711
2023-06-15,40.24205017089844
2023-06-16,39.68914794921875
2023-06-20,39.17664337158203
2023-06-21,38.572078704833984
2023-06-22,37.353614807128906
2023-06-23,36.81414794921875
2023-06-26,37.27920150756836
2023-06-27,37.91168212890625
2023-06-28,37.70705795288086
2023-06-29,38.41394805908203
2023-06-30,37.97679901123047
2023-07-03,38.85110092163086
2023-07-05,38.339534759521484
2023-07-06,37.75356674194336
2023-07-07,38.572078704833984
2023-07-10,38.87900924682617
2023-07-11,39.399879455566406
2023-07-12,40.19047546386719
2023-07-13,40.87876892089844
2023-07-14,40.11606979370117
2023-07-17,40.81365966796875
2023-07-18,42.53437805175781
2023-07-19,43.85515213012695
2023-07-20,43.68773651123047
2023-07-21,43.13896179199219
2023-07-24,44.227203369140625
2023-07-25,43.39009475708008
2023-07-26,45.445655822753906
2023-07-27,44.67366027832031
2023-07-28,45.3154411315918
2023-07-31,45.28752899169922
2023-08-01,44.80387496948242
2023-08-02,44.599246978759766
2023-08-03,44.989891052246094
2023-08-04,45.166622161865234
2023-08-07,45.61308288574219
2023-08-08,45.027103424072266
2023-08-09,44.37601852416992
2023-08-10,44.33881759643555
2023-08-11,44.45043182373047
2023-08-14,43.585411071777344
2023-08-15,42.13442611694336
2023-08-16,41.660072326660156
2023-08-17,41.660072326660156
2023-08-18,41.622867584228516
2023-08-21,41.34383010864258
2023-08-22,40.162574768066406
2023-08-23,40.68344497680664
2023-08-24,40.86946487426758
2023-08-25,40.58113098144531
2023-08-28,41.16710662841797
2023-08-29,41.55775833129883
2023-08-30,41.25081253051758
2023-08-31,41.446144104003906
2023-09-01,42.432064056396484
2023-09-05,41.47404861450195
2023-09-06,40.51601791381836
2023-09-07,39.96725082397461
2023-09-08,40.329994201660156
2023-09-11,40.25558853149414
2023-09-12,40.59042739868164
2023-09-13,40.09747314453125
2023-09-14,40.8880729675293
2023-09-15,40.65553665161133
2023-09-18,39.88154602050781
2023-09-19,39.7877311706543
2023-09-20,39.440608978271484
2023-09-21,38.86832809448242
2023-09-22,38.615020751953125
2023-09-25,39.16854476928711
2023-09-26,38.5587272644043
2023-09-27,38.35233688354492
2023-09-28,38.73698043823242
2023-09-29,39.18730926513672
2023-10-02,38.211605072021484
2023-10-03,37.46107864379883
2023-10-04,37.81757736206055
2023-10-05,38.44615173339844
2023-10-06,38.54934310913086
2023-10-09,38.53058624267578
2023-10-10,39.13101577758789
2023-10-11,39.15916061401367
2023-10-12,38.680694580078125
2023-10-13,37.92076873779297
2023-10-16,38.8870964050293
2023-10-17,39.712684631347656
2023-10-18,38.633785247802734
2023-10-19,38.211605072021484
2023-10-20,36.68239212036133
2023-10-23,36.54167556762695
2023-10-24,36.31650924682617
2023-10-25,36.18516540527344
2023-10-26,37.26405715942383
2023-10-27,36.46661376953125
2023-10-30,37.0107536315918
2023-10-31,37.2171516418457
2023-11-01,37.36726379394531
2023-11-02,39.487518310546875
2023-11-03,40.92291259765625
2023-11-06,40.341251373291016
2023-11-07,39.947227478027344
2023-11-08,39.421852111816406
2023-11-09,38.596256256103516
2023-11-10,38.81203842163086
2023-11-13,38.87771224975586
2023-11-14,41.739131927490234
2023-11-15,42.31140899658203
2023-11-16,41.77665328979492
2023-11-17,42.41460418701172
2023-11-20,42.367698669433594
2023-11-21,41.42015075683594
2023-11-22,41.5984001159668
2023-11-24,41.65468215942383
2023-11-27,41.39200210571289
2023-11-28,41.38262176513672
2023-11-29,42.24573516845703
2023-11-30,42.33016586303711
2023-12-01,44.525482177734375
2023-12-04,45.14467239379883
2023-12-05,44.58176803588867
2023-12-06,44.60054016113281
2023-12-07,45.463645935058594
2023-12-08,45.96088409423828
2023-12-11,45.85768508911133
2023-12-12,45.50117492675781
2023-12-13,48.16558074951172
2023-12-14,50.49223709106445
2023-12-15,49.68540954589844
2023-12-18,49.16613006591797
2023-12-19,49.894447326660156
2023-12-20,48.73103332519531
2023-12-21,49.26072311401367
2023-12-22,49.572853088378906
2023-12-26,50.33900833129883
2023-12-27,50.253883361816406
2023-12-28,50.37683868408203
2023-12-29,49.59177017211914
2024-01-02,49.75257110595703
2024-01-03,48.1162223815918
2024-01-04,48.35268020629883
2024-01-05,48.92966842651367
2024-01-08,49.38368225097656
2024-01-09,48.825618743896484
2024-01-10,48.93912887573242
2024-01-11,48.29594039916992
2024-01-12,47.66221237182617
2024-01-16,46.85822296142578
2024-01-17,46.659584045410156
2024-01-18,47.075767517089844
2024-01-19,48.26756286621094
2024-01-22,49.336387634277344
2024-01-23,48.863460540771484
2024-01-24,49.43096923828125
2024-01-25,49.1282958984375
2024-01-26,49.308013916015625
2024-01-29,50.13091278076172
2024-01-30,49.93228530883789
2024-01-31,47.00956344604492
2024-02-01,45.5434684753418
2024-02-02,45.75156021118164
2024-02-05,44.99486541748047
2024-02-06,44.42734146118164
2024-02-07,44.313838958740234
2024-02-08,44.493560791015625
2024-02-09,45.27861785888672
2024-02-12,46.252864837646484
2024-02-13,44.294918060302734
2024-02-14,45.11782455444336
2024-02-15,46.5555419921875
2024-02-16,46.07314682006836
2024-02-20,45.71371841430664
2024-02-21,45.411041259765625
2024-02-22,45.373207092285156
2024-02-23,45.27861785888672
2024-02-26,44.85298538208008
2024-02-27,45.411041259765625
2024-02-28,44.91919708251953
2024-02-29,45.53400421142578
2024-03-01,45.0327033996582
2024-03-04,45.02323532104492
2024-03-05,46.83930206298828
2024-03-06,46.78255081176758
2024-03-07,46.84876251220703
2024-03-08,46.886592864990234
2024-03-11,46.650123596191406
2024-03-12,46.18665313720703
2024-03-13,46.23394775390625
2024-03-14,45.0327033996582
2024-03-15,45.269161224365234
2024-03-18,44.9821891784668
2024-03-19,45.134735107421875
2024-03-20,46.5457878112793
2024-03-21,47.23225021362305
2024-03-22,46.21209716796875
2024-03-25,46.27883529663086
2024-03-26,45.9928092956543
2024-03-27,47.68988800048828
2024-03-28,47.93777847290039
2024-04-01,46.993896484375
2024-04-02,46.12628936767578
2024-04-03,46.03094482421875
2024-04-04,45.935604095458984
2024-04-05,45.964202880859375
2024-04-08,46.746009826660156
2024-04-09,47.05110168457031
2024-04-10,44.71522521972656
2024-04-11,44.75337219238281
2024-04-12,44.35293197631836
2024-04-15,44.18131637573242
2024-04-16,43.61880111694336
2024-04-17,43.69507598876953
2024-04-18,43.962032318115234
2024-04-19,45.115665435791016
2024-04-22,45.935604095458984
2024-04-23,46.459983825683594
2024-04-24,46.72693634033203
2024-04-25,46.21209716796875
2024-04-26,45.94512939453125
2024-04-29,45.54470443725586
2024-04-30,44.82964324951172
2024-05-01,45.983272552490234
2024-05-02,46.73646926879883
2024-05-03,47.33712387084961
2024-05-06,47.70895767211914
2024-05-07,47.5564079284668
2024-05-08,47.83290100097656
2024-05-09,48.06171798706055
2024-05-10,48.0045166015625
2024-05-13,47.95684051513672
2024-05-14,48.51935958862305
2024-05-15,48.69097900390625
2024-05-16,48.481224060058594
2024-05-17,48.805381774902344
2024-05-20,48.099853515625
2024-05-21,48.166595458984375
2024-05-22,47.58501434326172
2024-05-23,46.44091033935547
2024-05-24,46.6411247253418
2024-05-28,46.25022888183594
2024-05-29,45.134735107421875
2024-05-30,45.92606735229492
2024-05-31,46.57439041137695
2024-06-03,45.763980865478516
2024-06-04,44.953582763671875
2024-06-05,45.09659957885742
2024-06-06,45.21100616455078
2024-06-07,45.01078414916992
2024-06-10,44.314796447753906
2024-06-11,44.152713775634766
2024-06-12,45.2491455078125
2024-06-13,44.534080505371094
2024-06-14,43.9715690612793
2024-06-17,44.71522521972656
2024-06-18,44.82964324951172
2024-06-20,44.90591049194336
2024-06-21,44.820106506347656
2024-06-24,45.74500274658203
2024-06-25,45.12007141113281
2024-06-26,45.31235885620117
2024-06-27,45.79307556152344
2024-06-28,47.206382751464844
2024-07-01,46.985252380371094
2024-07-02,47.542884826660156
2024-07-03,46.77374267578125
2024-07-05,46.09111785888672
2024-07-08,46.100730895996094
2024-07-09,46.92756652832031
2024-07-10,47.94668197631836
2024-07-11,49.965694427490234
2024-07-12,50.08106994628906
2024-07-15,51.54244613647461
2024-07-16,53.8979606628418
2024-07-17,54.551734924316406
2024-07-18,53.561458587646484
2024-07-19,53.83066177368164
2024-07-22,54.73440933227539
2024-07-23,55.59008026123047
2024-07-24,54.570960998535156
2024-07-25,55.97465515136719
2024-07-26,56.94570541381836
2024-07-29,55.73430252075195
2024-07-30,56.26308822631836
2024-07-31,56.03234100341797
2024-08-01,53.52299880981445
2024-08-02,51.753963470458984
2024-08-05,50.33103942871094
2024-08-06,50.446414947509766
2024-08-07,50.12913513183594
2024-08-08,51.02327346801758
2024-08-09,50.7733039855957
2024-08-12,50.244510650634766
2024-08-13,50.859832763671875
2024-08-14,50.74445724487305
2024-08-15,51.90779495239258
2024-08-16,52.753849029541016
2024-08-19,53.35955810546875
2024-08-20,52.35966491699219
2024-08-21,52.66732406616211
2024-08-22,52.8211555480957
2024-08-23,55.5035514831543
2024-08-26,55.09014129638672
2024-08-27,54.561344146728516
2024-08-28,55.03245162963867
2024-08-29,55.186279296875
2024-08-30,55.599700927734375
2024-09-03,54.88823699951172
2024-09-04,54.22484588623047
2024-09-05,53.6960563659668
2024-09-06,52.725013732910156
2024-09-09,53.138431549072266
2024-09-10,52.676937103271484
2024-09-11,52.06161880493164
2024-09-12,52.263519287109375
2024-09-13,53.667213439941406
2024-09-16,54.35944747924805
2024-09-17,54.81132125854492
2024-09-18,55.05168151855469
2024-09-19,56.60919952392578
2024-09-20,55.465091705322266
2024-09-23,55.02182388305664
2024-09-24,54.27658462524414
2024-09-25,53.46359634399414
2024-09-26,54.053977966308594
2024-09-27,54.12173080444336
2024-09-30,54.77986526489258
2024-10-01,52.950645446777344
2024-10-02,52.83449935913086
2024-10-03,52.96031951904297
2024-10-04,54.04430389404297
2024-10-07,53.802345275878906
2024-10-08,53.63780975341797
