date,value
1974-11-29,2.7117
1974-12-06,2.65163
1974-12-13,2.58977
1974-12-20,2.51906
1974-12-27,2.43071
1975-01-03,2.32174
1975-01-10,2.1908
1975-01-17,2.04239
1975-01-24,1.88274
1975-01-31,1.71799
1975-02-07,1.55428
1975-02-14,1.39836
1975-02-21,1.25213
1975-02-28,1.11666
1975-03-07,0.99244
1975-03-14,0.87804
1975-03-21,0.77193
1975-03-28,0.67114
1975-04-04,0.57307
1975-04-11,0.4767
1975-04-18,0.38162
1975-04-25,0.28772
1975-05-02,0.19776
1975-05-09,0.11356
1975-05-16,0.0375
1975-05-23,-0.02904
1975-05-30,-0.08281
1975-06-06,-0.12339
1975-06-13,-0.15106
1975-06-20,-0.16746
1975-06-27,-0.17447
1975-07-04,-0.17461
1975-07-11,-0.17072
1975-07-18,-0.16492
1975-07-25,-0.15736
1975-08-01,-0.14793
1975-08-08,-0.13559
1975-08-15,-0.12007
1975-08-22,-0.09998
1975-08-29,-0.07511
1975-09-05,-0.04635
1975-09-12,-0.01425
1975-09-19,0.01992
1975-09-26,0.05346
1975-10-03,0.08498
1975-10-10,0.11086
1975-10-17,0.13011
1975-10-24,0.14176
1975-10-31,0.14501
1975-11-07,0.13847
1975-11-14,0.12168
1975-11-21,0.09411
1975-11-28,0.05545
1975-12-05,0.00576
1975-12-12,-0.05341
1975-12-19,-0.11997
1975-12-26,-0.19205
1976-01-02,-0.26703
1976-01-09,-0.34169
1976-01-16,-0.41278
1976-01-23,-0.47844
1976-01-30,-0.53728
1976-02-06,-0.58869
1976-02-13,-0.63189
1976-02-20,-0.66807
1976-02-27,-0.69752
1976-03-05,-0.72054
1976-03-12,-0.73664
1976-03-19,-0.74587
1976-03-26,-0.74755
1976-04-02,-0.74083
1976-04-09,-0.7254
1976-04-16,-0.70121
1976-04-23,-0.66961
1976-04-30,-0.63235
1976-05-07,-0.5921
1976-05-14,-0.55234
1976-05-21,-0.51673
1976-05-28,-0.48822
1976-06-04,-0.46975
1976-06-11,-0.46272
1976-06-18,-0.46662
1976-06-25,-0.48114
1976-07-02,-0.50393
1976-07-09,-0.53235
1976-07-16,-0.56366
1976-07-23,-0.59573
1976-07-30,-0.6261
1976-08-06,-0.65321
1976-08-13,-0.67642
1976-08-20,-0.69505
1976-08-27,-0.70889
1976-09-03,-0.71831
1976-09-10,-0.72358
1976-09-17,-0.72537
1976-09-24,-0.72426
1976-10-01,-0.7201
1976-10-08,-0.71408
1976-10-15,-0.70665
1976-10-22,-0.69792
1976-10-29,-0.68815
1976-11-05,-0.67882
1976-11-12,-0.67091
1976-11-19,-0.6657
1976-11-26,-0.66513
1976-12-03,-0.67019
1976-12-10,-0.6827
1976-12-17,-0.70203
1976-12-24,-0.72824
1976-12-31,-0.76033
1977-01-07,-0.79675
1977-01-14,-0.83383
1977-01-21,-0.86944
1977-01-28,-0.9009
1977-02-04,-0.92555
1977-02-11,-0.94181
1977-02-18,-0.94885
1977-02-25,-0.9463
1977-03-04,-0.93431
1977-03-11,-0.91429
1977-03-18,-0.88715
1977-03-25,-0.85438
1977-04-01,-0.81752
1977-04-08,-0.77805
1977-04-15,-0.73661
1977-04-22,-0.69486
1977-04-29,-0.65359
1977-05-06,-0.6146
1977-05-13,-0.57905
1977-05-20,-0.5486
1977-05-27,-0.52407
1977-06-03,-0.5064
1977-06-10,-0.49556
1977-06-17,-0.49052
1977-06-24,-0.49052
1977-07-01,-0.4943
1977-07-08,-0.50042
1977-07-15,-0.50658
1977-07-22,-0.51146
1977-07-29,-0.51356
1977-08-05,-0.5121
1977-08-12,-0.50712
1977-08-19,-0.49834
1977-08-26,-0.48653
1977-09-02,-0.47132
1977-09-09,-0.45274
1977-09-16,-0.43054
1977-09-23,-0.40555
1977-09-30,-0.37832
1977-10-07,-0.35046
1977-10-14,-0.32263
1977-10-21,-0.29594
1977-10-28,-0.27181
1977-11-04,-0.25091
1977-11-11,-0.23455
1977-11-18,-0.22339
1977-11-25,-0.21792
1977-12-02,-0.21782
1977-12-09,-0.22308
1977-12-16,-0.23242
1977-12-23,-0.24541
1977-12-30,-0.25998
1978-01-06,-0.27455
1978-01-13,-0.28665
1978-01-20,-0.29401
1978-01-27,-0.2947
1978-02-03,-0.28744
1978-02-10,-0.27193
1978-02-17,-0.24742
1978-02-24,-0.2143
1978-03-03,-0.17356
1978-03-10,-0.12624
1978-03-17,-0.07379
1978-03-24,-0.01762
1978-03-31,0.04112
1978-04-07,0.10153
1978-04-14,0.16331
1978-04-21,0.22607
1978-04-28,0.28928
1978-05-05,0.35121
1978-05-12,0.41106
1978-05-19,0.46727
1978-05-26,0.51817
1978-06-02,0.56267
1978-06-09,0.59876
1978-06-16,0.62554
1978-06-23,0.64147
1978-06-30,0.64587
1978-07-07,0.63873
1978-07-14,0.62097
1978-07-21,0.59494
1978-07-28,0.56303
1978-08-04,0.52885
1978-08-11,0.4979
1978-08-18,0.47687
1978-08-25,0.47283
1978-09-01,0.49177
1978-09-08,0.5396
1978-09-15,0.61951
1978-09-22,0.73142
1978-09-29,0.87353
1978-10-06,1.03872
1978-10-13,1.21923
1978-10-20,1.40343
1978-10-27,1.58012
1978-11-03,1.73575
1978-11-10,1.86266
1978-11-17,1.9536
1978-11-24,2.00206
1978-12-01,2.01039
1978-12-08,1.97964
1978-12-15,1.91352
1978-12-22,1.81821
1978-12-29,1.69924
1979-01-05,1.56287
1979-01-12,1.41594
1979-01-19,1.26445
1979-01-26,1.11422
1979-02-02,0.96965
1979-02-09,0.83426
1979-02-16,0.70985
1979-02-23,0.59815
1979-03-02,0.50128
1979-03-09,0.4192
1979-03-16,0.35302
1979-03-23,0.30232
1979-03-30,0.26726
1979-04-06,0.24705
1979-04-13,0.24097
1979-04-20,0.24846
1979-04-27,0.26862
1979-05-04,0.30036
1979-05-11,0.34263
1979-05-18,0.39477
1979-05-25,0.4559
1979-06-01,0.52471
1979-06-08,0.59917
1979-06-15,0.67725
1979-06-22,0.75677
1979-06-29,0.8367
1979-07-06,0.91558
1979-07-13,0.99442
1979-07-20,1.07534
1979-07-27,1.15988
1979-08-03,1.24975
1979-08-10,1.34603
1979-08-17,1.45021
1979-08-24,1.56198
1979-08-31,1.68024
1979-09-07,1.80282
1979-09-14,1.92798
1979-09-21,2.05187
1979-09-28,2.16939
1979-10-05,2.27641
1979-10-12,2.36781
1979-10-19,2.43854
1979-10-26,2.48443
1979-11-02,2.50313
1979-11-09,2.49034
1979-11-16,2.44845
1979-11-23,2.37979
1979-11-30,2.29009
1979-12-07,2.18641
1979-12-14,2.07682
1979-12-21,1.97092
1979-12-28,1.87518
1980-01-04,1.79808
1980-01-11,1.74973
1980-01-18,1.73657
1980-01-25,1.76717
1980-02-01,1.84801
1980-02-08,1.98057
1980-02-15,2.1646
1980-02-22,2.39488
1980-02-29,2.66116
1980-03-07,2.94578
1980-03-14,3.23284
1980-03-21,3.49823
1980-03-28,3.71912
1980-04-04,3.88236
1980-04-11,3.97008
1980-04-18,3.97692
1980-04-25,3.90407
1980-05-02,3.75674
1980-05-09,3.54571
1980-05-16,3.2876
1980-05-23,2.99689
1980-05-30,2.68672
1980-06-06,2.37214
1980-06-13,2.06335
1980-06-20,1.76752
1980-06-27,1.49661
1980-07-04,1.26082
1980-07-11,1.06596
1980-07-18,0.92019
1980-07-25,0.82108
1980-08-01,0.76735
1980-08-08,0.75487
1980-08-15,0.77406
1980-08-22,0.81538
1980-08-29,0.87599
1980-09-05,0.94918
1980-09-12,1.028
1980-09-19,1.11629
1980-09-26,1.21407
1980-10-03,1.325
1980-10-10,1.45061
1980-10-17,1.60122
1980-10-24,1.77398
1980-10-31,1.97173
1980-11-07,2.18922
1980-11-14,2.41509
1980-11-21,2.64215
1980-11-28,2.85951
1980-12-05,3.04481
1980-12-12,3.18598
1980-12-19,3.28006
1980-12-26,3.30556
1981-01-02,3.27244
1981-01-09,3.18224
1981-01-16,3.04725
1981-01-23,2.87679
1981-01-30,2.68688
1981-02-06,2.48664
1981-02-13,2.29261
1981-02-20,2.11672
1981-02-27,1.95911
1981-03-06,1.83202
1981-03-13,1.73776
1981-03-20,1.6791
1981-03-27,1.65795
1981-04-03,1.67478
1981-04-10,1.72498
1981-04-17,1.80979
1981-04-24,1.91738
1981-05-01,2.04574
1981-05-08,2.19327
1981-05-15,2.35252
1981-05-22,2.51764
1981-05-29,2.69018
1981-06-05,2.85767
1981-06-12,3.02023
1981-06-19,3.16768
1981-06-26,3.29437
1981-07-03,3.39376
1981-07-10,3.46406
1981-07-17,3.50406
1981-07-24,3.51164
1981-07-31,3.49418
1981-08-07,3.45124
1981-08-14,3.38976
1981-08-21,3.31649
1981-08-28,3.23965
1981-09-04,3.1622
1981-09-11,3.09183
1981-09-18,3.02566
1981-09-25,2.96416
1981-10-02,2.91015
1981-10-09,2.8558
1981-10-16,2.80362
1981-10-23,2.75019
1981-10-30,2.69124
1981-11-06,2.62254
1981-11-13,2.54578
1981-11-20,2.46087
1981-11-27,2.37285
1981-12-04,2.28748
1981-12-11,2.20631
1981-12-18,2.12989
1981-12-25,2.06187
1982-01-01,2.00054
1982-01-08,1.94937
1982-01-15,1.91443
1982-01-22,1.89479
1982-01-29,1.89432
1982-02-05,1.90594
1982-02-12,1.92986
1982-02-19,1.96128
1982-02-26,1.99569
1982-03-05,2.02665
1982-03-12,2.05331
1982-03-19,2.07755
1982-03-26,2.0986
1982-04-02,2.11693
1982-04-09,2.13928
1982-04-16,2.16676
1982-04-23,2.2019
1982-04-30,2.24887
1982-05-07,2.31007
1982-05-14,2.38703
1982-05-21,2.47858
1982-05-28,2.57632
1982-06-04,2.67304
1982-06-11,2.76496
1982-06-18,2.84302
1982-06-25,2.90156
1982-07-02,2.94013
1982-07-09,2.96343
1982-07-16,2.9764
1982-07-23,2.99258
1982-07-30,3.02124
1982-08-06,3.07064
1982-08-13,3.1422
1982-08-20,3.2273
1982-08-27,3.31641
1982-09-03,3.39227
1982-09-10,3.43591
1982-09-17,3.43042
1982-09-24,3.35899
1982-10-01,3.21584
1982-10-08,3.00504
1982-10-15,2.73964
1982-10-22,2.44145
1982-10-29,2.13229
1982-11-05,1.83256
1982-11-12,1.55739
1982-11-19,1.31706
1982-11-26,1.11585
1982-12-03,0.95101
1982-12-10,0.81748
1982-12-17,0.70815
1982-12-24,0.61285
1982-12-31,0.52651
1983-01-07,0.44551
1983-01-14,0.3693
1983-01-21,0.29788
1983-01-28,0.23292
1983-02-04,0.17527
1983-02-11,0.1264
1983-02-18,0.08764
1983-02-25,0.05894
1983-03-04,0.03776
1983-03-11,0.02362
1983-03-18,0.0138
1983-03-25,0.00373
1983-04-01,-0.00841
1983-04-08,-0.02507
1983-04-15,-0.04725
1983-04-22,-0.07443
1983-04-29,-0.10501
1983-05-06,-0.13611
1983-05-13,-0.1642
1983-05-20,-0.18623
1983-05-27,-0.20185
1983-06-03,-0.20826
1983-06-10,-0.20644
1983-06-17,-0.19794
1983-06-24,-0.18366
1983-07-01,-0.16487
1983-07-08,-0.14495
1983-07-15,-0.12505
1983-07-22,-0.1081
1983-07-29,-0.09528
1983-08-05,-0.0876
1983-08-12,-0.08489
1983-08-19,-0.08724
1983-08-26,-0.09208
1983-09-02,-0.09778
1983-09-09,-0.10236
1983-09-16,-0.10402
1983-09-23,-0.10032
1983-09-30,-0.09096
1983-10-07,-0.07506
1983-10-14,-0.05358
1983-10-21,-0.02713
1983-10-28,0.00015
1983-11-04,0.02807
1983-11-11,0.05298
1983-11-18,0.07404
1983-11-25,0.08989
1983-12-02,0.09898
1983-12-09,0.1006
1983-12-16,0.09395
1983-12-23,0.07758
1983-12-30,0.05134
1984-01-06,0.01819
1984-01-13,-0.02049
1984-01-20,-0.06241
1984-01-27,-0.10333
1984-02-03,-0.14034
1984-02-10,-0.17096
1984-02-17,-0.19211
1984-02-24,-0.20268
1984-03-02,-0.20082
1984-03-09,-0.18499
1984-03-16,-0.15374
1984-03-23,-0.10628
1984-03-30,-0.04175
1984-04-06,0.03943
1984-04-13,0.13525
1984-04-20,0.24438
1984-04-27,0.36476
1984-05-04,0.49208
1984-05-11,0.62251
1984-05-18,0.75
1984-05-25,0.86893
1984-06-01,0.97538
1984-06-08,1.06397
1984-06-15,1.13249
1984-06-22,1.1772
1984-06-29,1.1947
1984-07-06,1.18224
1984-07-13,1.14068
1984-07-20,1.076
1984-07-27,0.99425
1984-08-03,0.90349
1984-08-10,0.81093
1984-08-17,0.72184
1984-08-24,0.6381
1984-08-31,0.56129
1984-09-07,0.4927
1984-09-14,0.43015
1984-09-21,0.37103
1984-09-28,0.31401
1984-10-05,0.25847
1984-10-12,0.20331
1984-10-19,0.14913
1984-10-26,0.09754
1984-11-02,0.04914
1984-11-09,0.00352
1984-11-16,-0.04044
1984-11-23,-0.08267
1984-11-30,-0.12449
1984-12-07,-0.16504
1984-12-14,-0.20617
1984-12-21,-0.2474
1984-12-28,-0.28705
1985-01-04,-0.3248
1985-01-11,-0.35731
1985-01-18,-0.38139
1985-01-25,-0.39585
1985-02-01,-0.3997
1985-02-08,-0.39315
1985-02-15,-0.37894
1985-02-22,-0.35957
1985-03-01,-0.3377
1985-03-08,-0.31689
1985-03-15,-0.30031
1985-03-22,-0.28927
1985-03-29,-0.28543
1985-04-05,-0.29058
1985-04-12,-0.30401
1985-04-19,-0.32493
1985-04-26,-0.35126
1985-05-03,-0.37976
1985-05-10,-0.40937
1985-05-17,-0.43559
1985-05-24,-0.45701
1985-05-31,-0.47195
1985-06-07,-0.47897
1985-06-14,-0.47715
1985-06-21,-0.46724
1985-06-28,-0.44954
1985-07-05,-0.42598
1985-07-12,-0.39757
1985-07-19,-0.36489
1985-07-26,-0.32888
1985-08-02,-0.29137
1985-08-09,-0.25355
1985-08-16,-0.21754
1985-08-23,-0.18568
1985-08-30,-0.16029
1985-09-06,-0.14326
1985-09-13,-0.13643
1985-09-20,-0.14137
1985-09-27,-0.15699
1985-10-04,-0.18261
1985-10-11,-0.21481
1985-10-18,-0.24997
1985-10-25,-0.28421
1985-11-01,-0.31373
1985-11-08,-0.33546
1985-11-15,-0.34789
1985-11-22,-0.34997
1985-11-29,-0.34322
1985-12-06,-0.32985
1985-12-13,-0.31266
1985-12-20,-0.29525
1985-12-27,-0.27907
1986-01-03,-0.26791
1986-01-10,-0.26192
1986-01-17,-0.26152
1986-01-24,-0.26637
1986-01-31,-0.27572
1986-02-07,-0.28694
1986-02-14,-0.29829
1986-02-21,-0.30848
1986-02-28,-0.31696
1986-03-07,-0.32416
1986-03-14,-0.33146
1986-03-21,-0.34009
1986-03-28,-0.35197
1986-04-04,-0.36901
1986-04-11,-0.39016
1986-04-18,-0.414
1986-04-25,-0.43889
1986-05-02,-0.46134
1986-05-09,-0.4793
1986-05-16,-0.49105
1986-05-23,-0.49587
1986-05-30,-0.49414
1986-06-06,-0.48715
1986-06-13,-0.47667
1986-06-20,-0.46637
1986-06-27,-0.46025
1986-07-04,-0.46068
1986-07-11,-0.4687
1986-07-18,-0.48499
1986-07-25,-0.50787
1986-08-01,-0.53406
1986-08-08,-0.55965
1986-08-15,-0.58228
1986-08-22,-0.59827
1986-08-29,-0.60559
1986-09-05,-0.60431
1986-09-12,-0.59492
1986-09-19,-0.58225
1986-09-26,-0.56874
1986-10-03,-0.55742
1986-10-10,-0.5508
1986-10-17,-0.54943
1986-10-24,-0.55175
1986-10-31,-0.55654
1986-11-07,-0.56224
1986-11-14,-0.56681
1986-11-21,-0.56762
1986-11-28,-0.56456
1986-12-05,-0.55737
1986-12-12,-0.54736
1986-12-19,-0.53518
1986-12-26,-0.52252
1987-01-02,-0.51306
1987-01-09,-0.50576
1987-01-16,-0.50163
1987-01-23,-0.49996
1987-01-30,-0.49944
1987-02-06,-0.49729
1987-02-13,-0.49029
1987-02-20,-0.47478
1987-02-27,-0.44949
1987-03-06,-0.41105
1987-03-13,-0.35524
1987-03-20,-0.28037
1987-03-27,-0.18675
1987-04-03,-0.07557
1987-04-10,0.04686
1987-04-17,0.17493
1987-04-24,0.29911
1987-05-01,0.40902
1987-05-08,0.50063
1987-05-15,0.56607
1987-05-22,0.60525
1987-05-29,0.61265
1987-06-05,0.59291
1987-06-12,0.55059
1987-06-19,0.48799
1987-06-26,0.41461
1987-07-03,0.33468
1987-07-10,0.2545
1987-07-17,0.17609
1987-07-24,0.10364
1987-07-31,0.04265
1987-08-07,-0.00042
1987-08-14,-0.02221
1987-08-21,-0.01283
1987-08-28,0.03005
1987-09-04,0.10723
1987-09-11,0.21219
1987-09-18,0.34057
1987-09-25,0.48338
1987-10-02,0.63416
1987-10-09,0.78004
1987-10-16,0.9108
1987-10-23,1.01809
1987-10-30,1.09478
1987-11-06,1.13407
1987-11-13,1.14446
1987-11-20,1.13222
1987-11-27,1.09962
1987-12-04,1.05232
1987-12-11,0.98763
1987-12-18,0.91175
1987-12-25,0.82458
1988-01-01,0.73047
1988-01-08,0.6326
1988-01-15,0.53691
1988-01-22,0.44366
1988-01-29,0.35667
1988-02-05,0.27871
1988-02-12,0.21337
1988-02-19,0.16346
1988-02-26,0.12827
1988-03-04,0.10795
1988-03-11,0.10199
1988-03-18,0.10956
1988-03-25,0.12641
1988-04-01,0.15089
1988-04-08,0.17939
1988-04-15,0.20571
1988-04-22,0.22804
1988-04-29,0.24226
1988-05-06,0.24926
1988-05-13,0.25131
1988-05-20,0.2504
1988-05-27,0.24956
1988-06-03,0.25242
1988-06-10,0.26034
1988-06-17,0.27478
1988-06-24,0.29654
1988-07-01,0.32427
1988-07-08,0.35434
1988-07-15,0.38337
1988-07-22,0.4081
1988-07-29,0.42437
1988-08-05,0.43128
1988-08-12,0.42795
1988-08-19,0.41481
1988-08-26,0.39239
1988-09-02,0.36418
1988-09-09,0.33225
1988-09-16,0.30106
1988-09-23,0.27333
1988-09-30,0.24931
1988-10-07,0.22875
1988-10-14,0.211
1988-10-21,0.19556
1988-10-28,0.18227
1988-11-04,0.17101
1988-11-11,0.16237
1988-11-18,0.15549
1988-11-25,0.15085
1988-12-02,0.14681
1988-12-09,0.14387
1988-12-16,0.14073
1988-12-23,0.13886
1988-12-30,0.13801
1989-01-06,0.14033
1989-01-13,0.14711
1989-01-20,0.16041
1989-01-27,0.1835
1989-02-03,0.21931
1989-02-10,0.26879
1989-02-17,0.33181
1989-02-24,0.40415
1989-03-03,0.48222
1989-03-10,0.5584
1989-03-17,0.62736
1989-03-24,0.68149
1989-03-31,0.71496
1989-04-07,0.72494
1989-04-14,0.7102
1989-04-21,0.6711
1989-04-28,0.61621
1989-05-05,0.5487
1989-05-12,0.47873
1989-05-19,0.41215
1989-05-26,0.3563
1989-06-02,0.31438
1989-06-09,0.28687
1989-06-16,0.2704
1989-06-23,0.26084
1989-06-30,0.25252
1989-07-07,0.24296
1989-07-14,0.22952
1989-07-21,0.21498
1989-07-28,0.2026
1989-08-04,0.19469
1989-08-11,0.19648
1989-08-18,0.20858
1989-08-25,0.23087
1989-09-01,0.2618
1989-09-08,0.29644
1989-09-15,0.33059
1989-09-22,0.35756
1989-09-29,0.37471
1989-10-06,0.37786
1989-10-13,0.36501
1989-10-20,0.3369
1989-10-27,0.29588
1989-11-03,0.24591
1989-11-10,0.19306
1989-11-17,0.14142
1989-11-24,0.09594
1989-12-01,0.05965
1989-12-08,0.03461
1989-12-15,0.02075
1989-12-22,0.01719
1989-12-29,0.02118
1990-01-05,0.03107
1990-01-12,0.04279
1990-01-19,0.0526
1990-01-26,0.05972
1990-02-02,0.06141
1990-02-09,0.05841
1990-02-16,0.05244
1990-02-23,0.0457
1990-03-02,0.04095
1990-03-09,0.04005
1990-03-16,0.04558
1990-03-23,0.05656
1990-03-30,0.07178
1990-04-06,0.08867
1990-04-13,0.10156
1990-04-20,0.10851
1990-04-27,0.1059
1990-05-04,0.09132
1990-05-11,0.06561
1990-05-18,0.03046
1990-05-25,-0.01083
1990-06-01,-0.05417
1990-06-08,-0.09438
1990-06-15,-0.12744
1990-06-22,-0.15049
1990-06-29,-0.16065
1990-07-06,-0.15743
1990-07-13,-0.14209
1990-07-20,-0.11529
1990-07-27,-0.0788
1990-08-03,-0.03498
1990-08-10,0.01496
1990-08-17,0.06713
1990-08-24,0.12155
1990-08-31,0.17534
1990-09-07,0.22886
1990-09-14,0.28
1990-09-21,0.32792
1990-09-28,0.37137
1990-10-05,0.40467
1990-10-12,0.42829
1990-10-19,0.44272
1990-10-26,0.44781
1990-11-02,0.44818
1990-11-09,0.4474
1990-11-16,0.44736
1990-11-23,0.45167
1990-11-30,0.46251
1990-12-07,0.47565
1990-12-14,0.491
1990-12-21,0.50644
1990-12-28,0.51403
1991-01-04,0.50686
1991-01-11,0.48584
1991-01-18,0.44648
1991-01-25,0.38713
1991-02-01,0.31822
1991-02-08,0.24284
1991-02-15,0.16727
1991-02-22,0.09615
1991-03-01,0.03202
1991-03-08,-0.02531
1991-03-15,-0.07508
1991-03-22,-0.11741
1991-03-29,-0.15333
1991-04-05,-0.18282
1991-04-12,-0.20698
1991-04-19,-0.22661
1991-04-26,-0.24039
1991-05-03,-0.24907
1991-05-10,-0.25263
1991-05-17,-0.25119
1991-05-24,-0.24676
1991-05-31,-0.24152
1991-06-07,-0.23888
1991-06-14,-0.24168
1991-06-21,-0.2528
1991-06-28,-0.27245
1991-07-05,-0.30171
1991-07-12,-0.33751
1991-07-19,-0.37784
1991-07-26,-0.41859
1991-08-02,-0.45635
1991-08-09,-0.48903
1991-08-16,-0.51429
1991-08-23,-0.53233
1991-08-30,-0.54508
1991-09-06,-0.55224
1991-09-13,-0.55761
1991-09-20,-0.56128
1991-09-27,-0.56435
1991-10-04,-0.5674
1991-10-11,-0.57219
1991-10-18,-0.57816
1991-10-25,-0.5854
1991-11-01,-0.5943
1991-11-08,-0.60385
1991-11-15,-0.61358
1991-11-22,-0.62318
1991-11-29,-0.63322
1991-12-06,-0.64364
1991-12-13,-0.65406
1991-12-20,-0.66184
1991-12-27,-0.6687
1992-01-03,-0.67059
1992-01-10,-0.6714
1992-01-17,-0.66856
1992-01-24,-0.66518
1992-01-31,-0.66269
1992-02-07,-0.66072
1992-02-14,-0.65989
1992-02-21,-0.65975
1992-02-28,-0.66105
1992-03-06,-0.66399
1992-03-13,-0.66858
1992-03-20,-0.67671
1992-03-27,-0.68861
1992-04-03,-0.70394
1992-04-10,-0.7229
1992-04-17,-0.74379
1992-04-24,-0.76618
1992-05-01,-0.78904
1992-05-08,-0.81062
1992-05-15,-0.8307
1992-05-22,-0.84913
1992-05-29,-0.86515
1992-06-05,-0.87981
1992-06-12,-0.89423
1992-06-19,-0.90794
1992-06-26,-0.92056
1992-07-03,-0.93132
1992-07-10,-0.939
1992-07-17,-0.94407
1992-07-24,-0.94569
1992-07-31,-0.9441
1992-08-07,-0.93902
1992-08-14,-0.931
1992-08-21,-0.91939
1992-08-28,-0.9042
1992-09-04,-0.88547
1992-09-11,-0.86378
