date,yoy_pct,original_value
2007-08-31,-4.691482639570765,93.6674
2007-09-03,-4.592090855847819,93.6691
2007-09-04,-4.45419186848528,93.6433
2007-09-05,-4.750107931542901,93.5453
2007-09-06,-4.775549966779858,93.4468
2007-09-07,-4.967286439992547,93.2939
2007-09-10,-5.013162774207491,93.2349
2007-09-11,-5.126712937155043,92.9244
2007-09-12,-5.342062213194065,92.6386
2007-09-13,-5.483876564048296,92.6172
2007-09-14,-5.453238217132139,92.7083
2007-09-17,-5.292993520095257,92.823
2007-09-18,-5.487356446116354,92.6584
2007-09-19,-6.0669443272235775,92.1534
2007-09-20,-6.641327468963398,91.4212
2007-09-21,-6.768086565634023,91.4854
2007-09-24,-7.0820651389371765,91.4017
2007-09-25,-7.060001465237242,91.3392
2007-09-26,-7.232409277824392,91.4335
2007-09-27,-7.325236227581966,91.3497
2007-09-28,-8.055503601668146,90.9446
2007-10-01,-8.122663388417884,90.8801
2007-10-02,-7.802207809290607,91.12
2007-10-03,-7.789862773557132,91.1038
2007-10-04,-7.645425995339872,91.1632
2007-10-05,-7.911978842121714,90.7393
2007-10-08,-7.978794602114858,90.748
2007-10-09,-7.558065595886443,90.8609
2007-10-10,-7.586878545764231,90.7154
2007-10-11,-8.083633744818354,90.4901
2007-10-12,-7.884676000772761,90.5945
2007-10-15,-7.807082480955774,90.5387
2007-10-16,-7.333076584394638,90.7123
2007-10-17,-7.155913239526768,90.515
2007-10-18,-7.4397953410572315,90.3084
2007-10-19,-7.484025583709231,90.1014
2007-10-22,-6.992365754516394,90.6777
2007-10-23,-7.644927684638681,90.1899
2007-10-24,-7.669495471286081,90.2262
2007-10-25,-7.988773694865337,89.9925
2007-10-26,-7.998846532362258,89.6508
2007-10-29,-8.370772699323625,89.4118
2007-10-30,-8.388262647416877,89.3252
2007-10-31,-8.541530291246591,89.1389
2007-11-01,-8.822542908097319,89.1628
2007-11-02,-9.059157523210315,88.8924
2007-11-05,-9.148788941482621,88.8851
2007-11-06,-9.524607963619191,88.4938
2007-11-07,-10.126396252506742,88.0631
2007-11-08,-9.958949415151597,88.2631
2007-11-09,-9.752962360298511,88.4615
2007-11-12,-9.295971045252038,88.465
2007-11-13,-8.64316517552296,89.1016
2007-11-14,-8.343421002475647,88.9671
2007-11-15,-7.791143377327092,89.4413
2007-11-16,-7.769911650633798,89.3182
2007-11-19,-7.569351739717122,89.5262
2007-11-20,-7.574921384706013,89.2622
2007-11-21,-7.38483389229565,89.3352
2007-11-22,-7.367893819368909,89.3269
2007-11-23,-7.244496830831471,89.2384
2007-11-26,-7.414427541883962,89.145
2007-11-27,-7.176546682073537,89.4082
2007-11-28,-7.445014765200709,89.4195
2007-11-29,-7.548264824972117,89.3681
2007-11-30,-7.331776130962164,89.6212
2007-12-03,-7.328987197300529,89.6403
2007-12-04,-7.3634272986303095,89.6672
2007-12-05,-7.331596307496868,89.8751
2007-12-06,-7.440721561943231,89.9268
2007-12-07,-7.418965803615551,89.74
2007-12-10,-7.331451327909133,89.6811
2007-12-11,-7.426316723555115,89.7176
2007-12-12,-7.595820465795433,89.7349
2007-12-13,-7.191669043400017,90.1374
2007-12-14,-6.939902406496912,90.4345
2007-12-17,-6.862940757718539,90.5363
2007-12-18,-6.702065407312174,90.5602
2007-12-19,-6.612821442999772,90.6147
2007-12-20,-6.763521013105955,90.4695
2007-12-21,-6.9608074285402495,90.3672
2007-12-24,-7.5327274722097215,90.1788
2007-12-25,-7.774076729314039,90.1786
2007-12-26,-8.043318198551964,89.9226
2007-12-27,-8.452271339938477,89.684
2007-12-28,-8.856172071160106,89.4069
2007-12-31,-8.61920079115458,89.6304
2008-01-01,-8.46733591364468,89.6297
2008-01-02,-8.750705932694114,89.3514
2008-01-03,-8.930860488091652,89.231
2008-01-04,-8.699868748011518,89.2467
2008-01-07,-8.440067628484915,89.5718
2008-01-08,-8.54465495850003,89.3398
2008-01-09,-8.32725116787798,89.6807
2008-01-10,-8.372311287913403,89.6226
2008-01-11,-8.565694325284955,89.5215
2008-01-14,-8.75381747267977,89.2749
2008-01-15,-9.163201700270307,89.1555
2008-01-16,-8.692389309883442,89.6701
2008-01-17,-8.663239991238036,89.6484
2008-01-18,-8.232309828100115,89.8993
2008-01-21,-7.9660137488345555,89.9265
2008-01-22,-8.302483406362683,89.84
2008-01-23,-8.129355267191185,89.9138
2008-01-24,-8.730382040544027,89.203
2008-01-25,-8.70360270107926,89.2184
2008-01-28,-9.059170756791524,88.9555
2008-01-29,-9.08158628397382,88.8342
2008-01-30,-9.39005053047296,88.7442
2008-01-31,-9.264090442479134,88.6547
2008-02-01,-9.04162199225107,88.4824
2008-02-04,-8.933827918829785,88.4788
2008-02-05,-8.3240706434482,89.076
2008-02-06,-8.394670344657218,88.9987
2008-02-07,-8.116336659097211,89.4221
2008-02-08,-8.27325999794386,89.2226
2008-02-11,-8.277404231694529,89.2149
2008-02-12,-8.460662964777166,88.9539
2008-02-13,-8.320536964108117,89.1382
2008-02-14,-8.428204016343887,88.9055
2008-02-15,-8.574784087800536,88.9006
2008-02-18,-8.666287224227876,88.9004
2008-02-19,-8.633642500546902,88.9626
2008-02-20,-8.614991461182164,89.2572
2008-02-21,-9.020708156817147,88.716
2008-02-22,-8.97596654072923,88.7082
2008-02-25,-9.26054414587627,88.5373
2008-02-26,-9.600342308675003,88.0998
2008-02-27,-10.242411971885257,87.3353
2008-02-28,-10.475178537815655,87.0363
2008-02-29,-10.393632955336308,87.1654
2008-03-03,-10.29279899966683,87.2381
2008-03-04,-10.03372811614096,87.3039
2008-03-05,-10.268654318673786,87.1347
2008-03-06,-10.21503432387899,86.9105
2008-03-07,-9.825863309166373,87.1258
2008-03-10,-9.590379845065788,87.1452
2008-03-11,-9.72379569663091,87.1763
2008-03-12,-10.172316112079539,86.728
2008-03-13,-10.436593755896483,86.3891
2008-03-14,-10.425290239135087,86.4301
2008-03-17,-10.53294745338924,86.3417
2008-03-18,-10.589057323478501,86.1191
2008-03-19,-10.114465180263178,86.5755
2008-03-20,-9.388196817926186,87.3293
2008-03-21,-9.49882010613855,87.2111
2008-03-24,-9.164180160384849,87.3103
2008-03-25,-9.785398004833112,86.8339
2008-03-26,-10.116727072580566,86.5513
2008-03-27,-10.04974099517365,86.4583
2008-03-28,-9.7807648290678,86.6369
2008-03-31,-9.511283414700845,86.6881
2008-04-01,-9.072520399954021,87.0276
2008-04-02,-9.06839916361254,86.8886
2008-04-03,-9.163877915607788,86.6424
2008-04-04,-9.233046797375744,86.5108
2008-04-07,-9.098447379690821,86.603
2008-04-08,-8.860324558785827,86.7369
2008-04-09,-9.042447572210666,86.5764
2008-04-10,-9.087460382846723,86.5131
2008-04-11,-8.800027833509228,86.5029
2008-04-14,-9.263985927643803,86.3492
2008-04-15,-8.988288638179231,86.4705
2008-04-16,-9.4191582354895,85.9037
2008-04-17,-9.363845829162443,86.1077
2008-04-18,-8.951946226240393,86.5277
2008-04-21,-9.176071153807698,86.2979
2008-04-22,-9.466473083431136,85.927
2008-04-23,-8.773024794226291,86.3841
2008-04-24,-8.59054148641013,86.7154
2008-04-25,-8.396795976086924,86.8337
2008-04-28,-8.622483691519589,86.7635
2008-04-29,-8.558105753998536,86.873
2008-04-30,-8.368950938923325,86.8907
2008-05-01,-7.849940882469275,87.1347
2008-05-02,-7.997949676367389,87.2311
2008-05-05,-8.193589001401403,87.0636
2008-05-06,-8.251133298752455,86.847
2008-05-07,-7.772225894537222,87.3421
2008-05-08,-7.526066531113306,87.4575
2008-05-09,-7.625691197037343,87.2528
2008-05-12,-8.090810696655314,87.0403
2008-05-13,-7.797702064078926,87.1332
2008-05-14,-7.545300907235141,87.3659
2008-05-15,-7.600158129074453,87.1823
2008-05-16,-8.211086315032423,86.7855
2008-05-19,-7.950467284765395,86.8225
2008-05-20,-8.041154973866483,86.5627
2008-05-21,-8.337934548905334,86.1595
2008-05-22,-8.166398222952253,86.3223
2008-05-23,-8.424730960023041,86.1922
2008-05-26,-8.652230914102999,86.19
2008-05-27,-8.77375345478415,86.4459
2008-05-28,-8.623185037440217,86.4951
2008-05-29,-8.593006691721461,86.5616
2008-05-30,-8.799371134791912,86.5504
2008-06-02,-8.715012923735744,86.6321
2008-06-03,-8.229411938771635,86.8359
2008-06-04,-7.877098812766059,87.0999
2008-06-05,-7.660828199362402,87.0968
2008-06-06,-8.010656854786568,86.8028
2008-06-09,-8.136475726503134,86.9096
2008-06-10,-7.376973668187603,87.4705
2008-06-11,-7.728876685659259,87.2059
2008-06-12,-7.250195304643481,87.6187
2008-06-13,-7.192113642396148,87.7622
2008-06-16,-7.267016484595112,87.3911
2008-06-17,-7.360369155071266,87.2103
2008-06-18,-6.885105837623085,87.1872
2008-06-19,-7.060524883400743,87.0815
2008-06-20,-7.2498972747114365,86.9036
2008-06-23,-6.984460136105774,87.2163
2008-06-24,-7.063036529704769,86.9666
2008-06-25,-6.946304671524583,87.0535
2008-06-26,-7.129885282839354,86.6793
2008-06-27,-7.143905886791069,86.643
2008-06-30,-6.827441639694232,86.7621
2008-07-01,-6.631954784960858,86.8447
2008-07-02,-6.922012196828309,86.4782
2008-07-03,-6.485020369284089,86.8843
2008-07-04,-6.377221407411316,86.8781
2008-07-07,-6.223768833600052,86.9617
2008-07-08,-6.190929691030533,86.9778
2008-07-09,-6.610294792166938,86.5335
2008-07-10,-6.478352521485309,86.5122
2008-07-11,-7.208328983662082,86.221
2008-07-14,-7.528785870921595,86.1079
2008-07-15,-8.20472802877653,85.8731
2008-07-16,-8.188003649892417,85.9285
2008-07-17,-8.014544068914143,85.9387
2008-07-18,-7.845303749099319,86.0735
2008-07-21,-7.8117933031666364,86.0151
2008-07-22,-7.425038048889466,86.1909
2008-07-23,-7.351210165909139,86.2664
2008-07-24,-7.410646065940741,86.4017
2008-07-25,-7.204488989665836,86.3916
2008-07-28,-7.4639612161684905,86.4666
2008-07-29,-7.168305863684676,86.8175
2008-07-30,-7.250286314997778,86.8167
2008-07-31,-7.640129474615486,86.8567
2008-08-01,-8.122313531863023,86.8257
2008-08-04,-8.265485140481854,87.0611
2008-08-05,-7.411974257572707,87.3281
2008-08-06,-7.0195661357465795,87.6004
2008-08-07,-6.7832425987295775,87.8732
2008-08-08,-5.532317815765819,88.8939
2008-08-11,-5.264479526551158,89.035
2008-08-12,-4.797606480349859,89.1916
2008-08-13,-4.582586002271105,89.3211
2008-08-14,-4.765482302742763,89.3675
2008-08-15,-4.26068158100843,89.7244
2008-08-18,-4.4123483448626155,89.5966
2008-08-19,-4.2927421920540105,89.6465
2008-08-20,-4.239818680867014,89.6977
2008-08-21,-5.0516160793137255,88.9128
2008-08-22,-4.60440022106936,89.2381
2008-08-25,-4.427545940577959,89.3094
2008-08-26,-3.8514843950140376,89.7007
2008-08-27,-3.853707141853524,89.6419
2008-08-28,-3.3380898881241072,89.8225
2008-08-29,-2.7870671620685017,90.0567
2008-09-01,-2.7394479643090053,90.08
2008-09-02,-2.011146790524676,90.8438
2008-09-03,-2.148605410297011,90.8286
2008-09-04,-1.6148562893380514,91.1621
2008-09-05,-0.881573550189152,91.341
2008-09-08,0.26449007451225803,91.663
2008-09-09,0.10110902941891098,91.5779
2008-09-10,0.794952391476289,92.1283
2008-09-11,1.2600285529104527,92.4901
2008-09-12,0.04057593770336876,91.4706
2008-09-15,0.4458690066853066,91.757
2008-09-16,1.2258012020504916,92.0594
2008-09-17,1.3403374336075746,92.0982
2008-09-18,0.6487050043898046,91.7111
2008-09-19,-0.11239926325795624,91.0014
2008-09-22,-1.1532065570317829,90.1119
2008-09-23,-0.6801903915943819,90.1221
2008-09-24,-0.317141975580737,90.4602
2008-09-25,-0.4356109173472844,90.4651
2008-09-26,-0.031086232326593688,90.6872
2008-09-29,1.0012144974975268,91.3961
2008-09-30,1.9678898829399216,92.3773
2008-10-01,2.1784054774367068,92.511
2008-10-02,2.93995411868071,93.3792
2008-10-03,3.343534220847366,93.5414
2008-10-06,5.3754689486249285,95.1629
2008-10-07,5.979374349344191,95.4889
2008-10-08,6.93742783506861,96.9684
2008-10-09,7.012315126194846,96.5143
2008-10-10,8.614792599045495,97.999
2008-10-13,8.863071922660204,97.9686
2008-10-14,7.3659130760684866,96.2544
2008-10-15,8.715516296506731,97.2045
2008-10-16,10.123459001491186,98.368
2008-10-17,9.632831457422064,97.7255
2008-10-20,10.091316109408854,98.1605
2008-10-21,11.847807011623047,99.4242
2008-10-22,13.869591191324538,101.2131
2008-10-23,14.253314921497328,101.1071
2008-10-24,15.649119778885812,101.8442
2008-10-27,15.950493467825178,102.3415
2008-10-28,15.78325034054362,102.4236
2008-10-29,13.148363759678961,100.0967
2008-10-30,11.621789058782328,99.4568
2008-10-31,12.138307306858366,99.7662
2008-11-03,11.17291452606346,99.4345
2008-11-04,9.715265197910394,97.9957
2008-11-05,9.57161143888603,98.0953
2008-11-06,11.510135309235036,99.5364
2008-11-07,11.260063222559523,99.3944
2008-11-10,11.489036337318325,99.5897
2008-11-11,11.615739412629544,99.6041
2008-11-12,13.516966739581582,101.1947
2008-11-13,13.830722461698164,101.774
2008-11-14,12.917764022388845,100.9705
2008-11-17,13.130859892959567,101.1029
2008-11-18,13.138967119386935,101.3965
2008-11-19,13.654684332827971,101.8804
2008-11-20,15.174445059062869,103.2737
2008-11-21,15.30323749292073,103.6289
2008-11-24,12.871802399284737,101.502
2008-11-25,12.324158680632946,100.7997
2008-11-26,12.907401894044579,101.2566
2008-11-27,12.861244616440914,101.2564
2008-11-28,13.274545355263111,101.6468
2008-12-01,13.35405725037555,102.1744
2008-12-02,12.77676108122452,101.9891
2008-12-03,13.131528458750807,102.4251
2008-12-04,12.711213093610674,102.0715
2008-12-05,14.20906320939097,103.4902
2008-12-08,12.438667175125317,101.7227
2008-12-09,12.579121628201385,101.7346
2008-12-10,12.322741043349449,101.2913
2008-12-11,10.347798701687537,99.5101
2008-12-12,11.561498444217587,100.319
2008-12-15,10.499197181214036,99.1001
2008-12-16,10.144854591759689,98.4771
2008-12-17,8.024397972116603,96.8227
2008-12-18,8.049787068349001,96.8447
2008-12-19,9.822341899511366,98.1278
2008-12-22,10.011431004919814,98.1643
2008-12-23,10.110289792227611,98.2698
2008-12-24,9.660518154151209,98.2249
2008-12-25,9.964316015930198,98.2419
2008-12-26,9.565826314915027,98.2594
2008-12-29,9.275896927783833,97.9359
2008-12-30,9.899074523997031,98.3833
2008-12-31,10.503400171828803,98.6518
2009-01-02,10.594186561681562,98.6008
2009-01-05,10.31492102718743,98.9195
2009-01-06,10.193935418813949,98.7871
2009-01-07,9.109859587338276,98.089
2009-01-08,9.336291304565393,98.3223
2009-01-09,10.056990204808546,98.8752
2009-01-12,10.775209144758646,99.6022
2009-01-13,12.50709056870285,100.3597
2009-01-14,12.93029240605077,100.7546
2009-01-15,14.062986549454504,101.4653
2009-01-16,13.369625662188668,100.711
2009-01-21,15.050561050750355,102.1007
2009-01-22,14.876255855583498,101.8432
2009-01-23,15.4010289051834,102.1096
2009-01-26,14.12496552846556,100.9764
2009-01-27,13.577394584399837,101.1702
2009-01-28,12.974796261068988,100.5461
2009-01-29,13.327466029091228,101.3398
2009-01-30,14.451831710799734,102.1169
2009-02-02,14.898632403331735,102.5067
2009-02-03,14.498183890756899,101.8506
2009-02-04,14.323152139038054,101.9056
2009-02-05,14.674232752754325,101.9517
2009-02-06,14.448608895777992,101.7455
2009-02-09,13.569455255544405,100.9637
2009-02-10,14.32826828352589,101.7094
2009-02-11,14.545381212944154,102.24
2009-02-12,15.647684746832603,102.598
2009-02-13,15.317186009861539,102.2958
2009-02-17,17.196368084411873,103.7625
2009-02-18,18.091641524725354,104.0385
2009-02-19,18.81289696148063,103.7656
2009-02-20,19.5184078367302,104.0244
2009-02-23,19.016949385880167,103.7416
2009-02-24,19.194365764499686,103.9829
2009-02-25,19.477594929894316,104.3086
2009-02-26,19.563503403351355,104.1813
2009-02-27,20.73155717663573,104.9284
2009-03-02,21.619198905490666,105.9617
2009-03-03,21.66464704883344,106.0249
2009-03-04,20.968428345777458,105.4558
2009-03-05,21.997970666912646,105.8064
2009-03-06,21.998840131451768,105.3937
2009-03-09,22.66351652954237,106.0182
2009-03-10,21.74337544894298,105.1153
2009-03-11,21.749878946714496,104.8499
2009-03-12,21.15436815265288,104.89
2009-03-13,19.216116469501078,104.1106
2009-03-16,18.334134072383,103.2005
2009-03-17,18.23404569678493,103.2305
2009-03-18,18.617843952649828,103.0005
2009-03-19,15.994907066676056,100.3951
2009-03-20,16.88652217311699,101.0581
2009-03-23,16.69738875698461,101.103
2009-03-24,16.546446398063843,101.0319
2009-03-25,16.01767715069702,100.9674
2009-03-26,16.352432885326728,101.097
2009-03-27,17.539218673536293,101.8388
2009-03-30,18.770141993831977,102.749
2009-03-31,18.213110400332553,102.3761
2009-04-01,17.741353449339314,102.1252
2009-04-02,16.51362265005243,100.8733
2009-04-03,16.332555416462945,100.6429
2009-04-06,16.692966362977437,100.9428
2009-04-07,16.94468506946214,100.9808
2009-04-08,16.681180286918675,100.8948
2009-04-09,17.33929970420367,100.7988
2009-04-10,17.015899855645888,100.7597
2009-04-13,15.728142548571157,100.1369
2009-04-14,15.77303735085096,99.9097
2009-04-15,16.552073271497882,100.1497
2009-04-16,15.82189314931799,100.0517
2009-04-17,15.979283956482938,100.5719
2009-04-20,16.830216839775346,101.448
2009-04-21,16.615166515873625,101.1794
2009-04-22,16.393125597136038,101.1142
2009-04-23,16.24546700625038,101.0065
2009-04-24,14.79284372356824,100.0244
2009-04-27,15.470055977741893,100.7258
2009-04-28,16.36837897812633,101.3145
2009-04-29,15.14606146441444,100.0009
2009-04-30,14.611624863611027,100.1042
2009-05-01,14.347768916330805,100.0057
2009-05-04,13.616984211394945,99.134
2009-05-05,13.571414620583798,98.8529
2009-05-06,13.509431537003103,98.9044
2009-05-07,12.803736927107723,98.552
2009-05-08,12.553694958724426,98.1269
2009-05-11,12.630566166006997,97.747
2009-05-12,12.67459471911081,97.8269
2009-05-13,13.244619218208298,98.0276
2009-05-14,13.890052751002502,98.1271
2009-05-15,13.65116545782492,98.1063
2009-05-18,13.631163840811578,97.9412
2009-05-19,12.870054530688012,97.2827
2009-05-20,11.712296361076714,96.5707
2009-05-21,11.687136034295587,96.6039
2009-05-22,10.763664257592275,95.8788
2009-05-26,10.904166820719485,95.988
2009-05-27,10.769795491509493,95.9622
2009-05-28,10.704558828779343,96.1313
2009-05-29,9.377852328188663,95.268
2009-06-01,8.856697375793354,94.8107
2009-06-02,9.046712778850452,94.6556
2009-06-03,9.39539475500981,95.0751
2009-06-04,8.942100479590254,95.2922
2009-06-05,10.131539265118539,96.0412
2009-06-08,10.31298113302297,96.6548
2009-06-09,9.333745051969977,95.9537
2009-06-10,9.997127853980569,96.1277
2009-06-11,9.50461126724711,95.4993
2009-06-12,9.919804741980464,95.836
2009-06-15,11.104999339699017,96.7519
2009-06-16,10.768253559116081,96.2616
2009-06-17,10.804975675418472,96.64
2009-06-18,10.55761637226247,96.1482
2009-06-19,10.314346924592343,96.0325
2009-06-22,11.770399622516559,96.8818
2009-06-23,11.399189778747276,96.5196
2009-06-24,10.920436457854299,96.2369
2009-06-25,11.356478863995157,96.7072
2009-06-26,11.234392020185435,96.1935
2009-06-29,10.770300272891653,96.242
2009-06-30,10.932559528811048,96.3761
2009-07-01,10.000264484249977,95.6581
2009-07-02,10.742741251215836,96.3216
2009-07-06,11.653174782020837,96.6174
2009-07-07,11.697656515497211,96.6321
2009-07-08,12.525254868303538,97.0204
2009-07-09,12.210261776213338,96.6219
2009-07-10,13.052748765329314,97.0819
2009-07-13,12.883967484594748,96.9995
2009-07-14,12.475403979813503,96.6599
2009-07-15,11.300690688771798,95.8004
2009-07-16,11.287552999415219,95.7241
2009-07-17,10.920758455939094,95.6036
2009-07-20,10.228663767121372,95.0903
2009-07-21,10.016816798743534,95.0564
2009-07-22,9.809171262020854,94.8659
2009-07-23,9.327763552631874,94.532
2009-07-24,9.084689146773407,94.7046
2009-07-27,9.041117665149677,94.6659
2009-07-28,8.868055083833482,94.5592
2009-07-29,9.607869559358573,95.1678
