date,yoy_pct,original_value
1930-09-01,-23.793519254945227,5.9406
1930-10-01,-24.560762302571458,5.7794
1930-11-01,-22.5088198553132,5.645
1930-12-01,-20.848594533258648,5.5106
1931-01-01,-21.234972206661794,5.4837
1931-02-01,-20.541584957895953,5.5106
1931-03-01,-17.71606836855749,5.6181
1931-04-01,-16.666666666666675,5.645
1931-05-01,-16.532161286451462,5.5643
1931-06-01,-16.18325795347545,5.4299
1931-07-01,-13.47814835182608,5.3493
1931-08-01,-14.667173704573255,5.1611
1931-09-01,-17.193549473117187,4.9192
1931-10-01,-18.140291379728,4.731
1931-11-01,-17.144375553587242,4.6772
1931-12-01,-15.609915435705723,4.6504
1932-01-01,-17.646844283968854,4.516
1932-02-01,-20.0014517475411,4.4084
1932-03-01,-22.48802976095121,4.3547
1932-04-01,-28.095659875996446,4.059
1932-05-01,-29.468217026400456,3.9246
1932-06-01,-30.197609532403913,3.7902
1932-07-01,-31.155478286878658,3.6827
1932-08-01,-26.56216697990739,3.7902
1932-09-01,-18.033420068303798,4.0321
1932-10-01,-11.931938279433519,4.1665
1932-11-01,-10.91892585307449,4.1665
1932-12-01,-12.13874075348359,4.0859
1933-01-01,-11.310894596988474,4.0052
1933-02-01,-8.535976771617836,4.0321
1933-03-01,-12.963005488322965,3.7902
1933-04-01,0.0,4.059
1933-05-01,20.547316924017743,4.731
1933-06-01,43.971294390797325,5.4568
1933-07-01,62.041436989165554,5.9675
1933-08-01,51.06326842910664,5.7256
1933-09-01,33.999652786389234,5.403
1933-10-01,23.225729029161158,5.1342
1933-11-01,16.12864514580583,4.8385
1933-12-01,19.077804155755175,4.8654
1934-01-01,25.504344352341946,5.0267
1934-02-01,30.666402122963234,5.2686
1934-03-01,45.390744551738706,5.5106
1934-04-01,35.76250307957625,5.5106
1934-05-01,18.75079264426127,5.6181
1934-06-01,0.9859258173288366,5.5106
1934-07-01,-13.963971512358619,5.1342
1934-08-01,-11.26694145591729,5.0805
1934-09-01,-11.441791597260774,4.7848
1934-10-01,-2.6177398621012093,4.9998
1934-11-01,4.445592642347851,5.0536
1934-12-01,10.496567599786232,5.3761
1935-01-01,15.507191596872683,5.8062
1935-02-01,12.246137493831387,5.9138
1935-03-01,6.8286574964613544,5.8869
1935-04-01,4.877871738104744,5.7794
1935-05-01,2.871077410512446,5.7794
1935-06-01,6.340507385765615,5.86
1935-07-01,14.13657434459119,5.86
1935-08-01,19.57484499557132,6.075
1935-09-01,30.335646213007863,6.2363
1935-10-01,28.49513980559224,6.4245
1935-11-01,29.786686718378984,6.5589
1935-12-01,23.500306913933898,6.6395
1936-01-01,12.500430574213773,6.532
1936-02-01,7.725996820994951,6.3707
1936-03-01,9.589087635257943,6.4514
1936-04-01,18.604007336401708,6.8546
1936-05-01,20.92950825345192,6.989
1936-06-01,21.559726962457336,7.1234
1936-07-01,23.853242320819092,7.2578
1936-08-01,21.23950617283952,7.3653
1936-09-01,20.258807305613914,7.4997
1936-10-01,18.410771266246396,7.6073
1936-11-01,19.26237631310128,7.8223
1936-12-01,21.45794111002335,8.0642
1937-01-01,23.045009185548082,8.0373
1937-02-01,27.849372910355207,8.1449
1937-03-01,29.165762470161518,8.333
1937-04-01,21.567998132640874,8.333
1937-05-01,19.61510945771927,8.3599
1937-06-01,15.849173147654195,8.2524
1937-07-01,14.44514866764035,8.3062
1937-08-01,12.044315913812053,8.2524
1937-09-01,6.452258090323615,7.9836
1937-10-01,-2.827547224376592,7.3922
1937-11-01,-14.776983751582017,6.6664
1937-12-01,-24.66704694824037,6.075
1938-01-01,-26.08711880855511,5.9406
1938-02-01,-27.722869525715478,5.8869
1938-03-01,-29.354374174967003,5.8869
1938-04-01,-30.64442577703108,5.7794
1938-05-01,-32.47526884292875,5.645
1938-06-01,-30.944937230381463,5.6987
1938-07-01,-27.508367243745635,6.0213
1938-08-01,-23.126605593524307,6.3439
1938-09-01,-18.182273661005055,6.532
1938-10-01,-9.45456021211547,6.6933
1938-11-01,4.435677427097096,6.9621
1938-12-01,15.930864197530848,7.0428
1939-01-01,18.55368144631855,7.0428
1939-02-01,20.547316924017743,7.0965
1939-03-01,21.00426370415669,7.1234
1939-04-01,22.789562930407993,7.0965
1939-05-01,25.236492471213467,7.0696
1939-06-01,26.886833839296685,7.2309
1939-07-01,23.661003437795824,7.446
1939-08-01,19.067135358375765,7.5535
1939-09-01,22.634721371708522,8.0105
1939-10-01,25.70331525555407,8.4137
1939-11-01,23.938179572255503,8.6287
1939-12-01,22.518032600670203,8.6287
1940-01-01,20.9916510478787,8.5212
1940-02-01,16.28831113929401,8.2524
1940-03-01,13.207176348372961,8.0642
1940-04-01,15.909251039244698,8.2255
1940-05-01,19.77198144166572,8.4674
1940-06-01,20.817602234853204,8.7362
1940-07-01,18.772495299489655,8.8438
1940-08-01,17.793076057456815,8.8975
1940-09-01,13.422383122152159,9.0857
1940-10-01,9.584368351617002,9.2201
1940-11-01,9.345556109263264,9.4351
1940-12-01,13.084242122220036,9.7577
1941-01-01,17.34966906069566,9.9996
1941-02-01,24.75522272308661,10.2953
1941-03-01,31.66712135115697,10.6179
1941-04-01,29.412193787611685,10.6448
1941-05-01,31.428773885726446,11.1286
1941-06-01,28.30864678006457,11.2093
1941-07-01,28.267260679798277,11.3437
1941-08-01,29.00365271143577,11.4781
1941-09-01,26.331487942591103,11.4781
1941-10-01,25.655903948981027,11.5856
1941-11-01,23.36276245084843,11.6394
1941-12-01,21.211965934595245,11.8275
1942-01-01,20.699827993119733,12.0695
1942-02-01,19.321437937699738,12.2845
1942-03-01,16.96192279075901,12.4189
1942-04-01,13.38399969938373,12.0695
1942-05-01,8.695613104972754,12.0963
1942-06-01,8.15305148403558,12.1232
1942-07-01,9.478388885460664,12.4189
1942-08-01,11.474895670886287,12.7952
1942-09-01,14.051106019288916,13.0909
1942-10-01,16.7052202734429,13.521
1942-11-01,18.93740227159475,13.8436
1942-12-01,19.773409427182397,14.1662
1943-01-01,18.48543850200919,14.3006
1943-02-01,19.474948105335987,14.6769
1943-03-01,19.04758070360497,14.7844
1943-04-01,24.05319193007167,14.9726
1943-05-01,24.66704694824038,15.0801
1943-06-01,23.725584004223286,14.9995
1943-07-01,24.458687967533344,15.4564
1943-08-01,23.319682380892836,15.779
1943-09-01,23.614113620912256,16.1822
1943-10-01,21.471045041047244,16.4241
1943-11-01,20.194169146753715,16.6392
1943-12-01,15.938642684700199,16.4241
1944-01-01,16.16505601163589,16.6123
1944-02-01,14.102433075104415,16.7467
1944-03-01,13.09082546467899,16.7198
1944-04-01,11.669315950469517,16.7198
1944-05-01,10.160410076856262,16.6123
1944-06-01,10.393679789326304,16.5585
1944-07-01,6.956988690768884,16.5317
1944-08-01,6.132834780404339,16.7467
1944-09-01,2.82409066752356,16.6392
1944-10-01,1.6372282195067145,16.693
1944-11-01,-0.4849992788114821,16.5585
1944-12-01,0.491351124262529,16.5048
1945-01-01,-1.6180781709937975,16.3435
1945-02-01,-2.7288958421659237,16.2897
1945-03-01,-3.215349465902684,16.1822
1945-04-01,-4.98391129080491,15.8865
1945-05-01,-6.958097313436429,15.4564
1945-06-01,-8.765890630189933,15.107
1945-07-01,-10.731503717101088,14.7576
1945-08-01,-21.027426298912623,13.2253
1945-09-01,-27.625126207990757,12.0426
1945-10-01,-30.757203618283114,11.5587
1945-11-01,-27.597306519310315,11.9888
1945-12-01,-27.03577141195288,12.0426
1946-01-01,-30.427387034600905,11.3706
1946-02-01,-33.66298949643025,10.8061
1946-03-01,-26.245504319561007,11.9351
1946-04-01,-26.22667044345828,11.72
1946-05-01,-26.956471105820246,11.2899
1946-06-01,-20.640762560402457,11.9888
1946-07-01,-16.029706727381154,12.392
1946-08-01,-2.8453040762780435,12.849
1946-09-01,8.704930828890767,13.0909
1946-10-01,15.349477017311642,13.3329
1946-11-01,11.88359135192847,13.4135
1946-12-01,12.053045023499909,13.4941
1947-01-01,20.09392644187642,13.6554
1947-02-01,27.114315062788606,13.7361
1947-03-01,15.765263801727691,13.8167
1947-04-01,16.972696245733765,13.7092
1947-05-01,21.904534141135002,13.7629
1947-06-01,14.797978112905374,13.7629
1947-07-01,10.412362814719177,13.6823
1947-08-01,7.11261576776403,13.7629
1947-09-01,5.955281913390209,13.8705
1947-10-01,5.040163805323661,14.0049
1947-11-01,5.811309501621498,14.193
1947-12-01,5.5779933452397845,14.2468
1948-01-01,4.9211301023770915,14.3274
1948-02-01,4.500549646551777,14.3543
1948-03-01,2.724239507262949,14.1931
1948-04-01,3.7252356082047244,14.2199
1948-05-01,5.07814486772411,14.4618
1948-06-01,6.445589229014237,14.65
1948-07-01,7.0726412956885865,14.65
1948-08-01,6.054683242630543,14.5962
1948-09-01,4.456940989870595,14.4887
1948-10-01,4.222807731579659,14.5963
1948-11-01,1.5155358275205977,14.4081
1948-12-01,0.18881433023556493,14.2737
1949-01-01,-1.312869048117593,14.1393
1949-02-01,-2.4341138195523415,14.0049
1949-03-01,-3.2198744460336326,13.7361
1949-04-01,-3.9697888170802886,13.6554
1949-05-01,-6.87673733560138,13.4673
1949-06-01,-8.256655290102389,13.4404
1949-07-01,-8.440273037542656,13.4135
1949-08-01,-7.182006275605978,13.5479
1949-09-01,-5.565716730969649,13.6823
1949-10-01,-9.760692778306835,13.1716
1949-11-01,-6.156953380390185,13.521
1949-12-01,-3.5786096106825815,13.7629
1950-01-01,-0.9505421060448604,14.0049
1950-02-01,0.3834372255425045,14.0586
1950-03-01,5.6748276439455125,14.5156
1950-04-01,9.84299251578129,14.9995
1950-05-01,13.97162014657727,15.3489
1950-06-01,17.59992262135055,15.8059
1950-07-01,21.643120736571376,16.3166
1950-08-01,24.206703621963555,16.8274
1950-09-01,22.20021487615387,16.7198
1950-10-01,27.754411005496692,16.8273
1950-11-01,24.254862806005463,16.8005
1950-12-01,24.219459561574965,17.0962
1951-01-01,22.4564259651979,17.1499
1951-02-01,22.754043788143917,17.2575
1951-03-01,19.444597536443563,17.3381
1951-04-01,15.770525684189462,17.365
1951-05-01,12.784629517424694,17.3112
1951-06-01,9.013722723793016,17.2306
1951-07-01,3.9542551757106192,16.9618
1951-08-01,-0.15985832630115437,16.8005
1951-09-01,1.1256115503774033,16.908
1951-10-01,0.3197185525901203,16.8811
1951-11-01,1.2797238177435277,17.0155
1951-12-01,0.1567599817503318,17.123
1952-01-01,0.9405302654825975,17.3112
1952-02-01,0.9340866290018957,17.4187
1952-03-01,0.7751714432377321,17.4725
1952-04-01,-0.3098186006334491,17.3112
1952-05-01,-0.9317667175008149,17.1499
1952-06-01,-1.4044780796954148,16.9886
1952-07-01,-1.4267353700668561,16.7198
1952-08-01,5.92006190291956,17.7951
1952-09-01,9.061982493494192,18.4402
1952-10-01,10.350628809733964,18.6284
1952-11-01,11.690517469366156,19.0047
1952-12-01,11.617123167669208,19.1122
1953-01-01,10.7144507602015,19.166
1953-02-01,10.648326224115445,19.2735
1953-03-01,11.230791243382443,19.4348
1953-04-01,12.732797264198892,19.5154
1953-05-01,14.419909153989252,19.6229
1953-06-01,15.031844884216472,19.5423
1953-07-01,18.3279704302683,19.7842
1953-08-01,10.573697253738379,19.6767
1953-09-01,4.51893146495157,19.2735
1953-10-01,2.597109789353902,19.1122
1953-11-01,-1.8384925834135757,18.6553
1953-12-01,-4.781762434465953,18.1983
1954-01-01,-5.750286966503182,18.0639
1954-02-01,-5.997353879679346,18.1176
1954-03-01,-7.3306645810607645,18.0101
1954-04-01,-8.264242598153249,17.9026
1954-05-01,-8.218968653970615,18.0101
1954-06-01,-7.565127953209194,18.0639
1954-07-01,-8.559860899101302,18.0907
1954-08-01,-8.196496363719529,18.0639
1954-09-01,-6.136404908293757,18.0908
1954-10-01,-4.219294482058578,18.3058
1954-11-01,-0.2883898945607921,18.6015
1954-12-01,3.5448366056169966,18.8434
1955-01-01,6.696228389218262,19.2735
1955-02-01,7.715149909480279,19.5154
1955-03-01,10.895553050788154,19.9724
1955-04-01,12.912649559281908,20.2143
1955-05-01,14.029905441946443,20.5369
1955-06-01,13.839204158570407,20.5638
1955-07-01,14.562178356835286,20.7251
1955-08-01,14.58322953515021,20.6982
1955-09-01,15.155769783536366,20.8326
1955-10-01,15.711960143779557,21.182
1955-11-01,14.161761148294483,21.2358
1955-12-01,13.123958521285983,21.3164
1956-01-01,11.296858380678154,21.4508
1956-02-01,8.953441897168378,21.2627
1956-03-01,6.460415373215023,21.2627
1956-04-01,5.984377396199703,21.424
1956-05-01,3.403142635938239,21.2358
1956-06-01,2.3526780069831332,21.0476
1956-07-01,-1.5565666751909624,20.4025
1956-08-01,2.5973273038235156,21.2358
1956-09-01,4.258229889692111,21.7197
1956-10-01,3.426494193182905,21.9078
1956-11-01,2.2786991778035226,21.7197
1956-12-01,3.4048901315419045,22.0422
1957-01-01,2.381263169671999,21.9616
1957-02-01,4.298137113348743,22.1766
1957-03-01,4.172094795110692,22.1498
1957-04-01,2.0075616131441265,21.8541
1957-05-01,2.5315740400644104,21.7734
1957-06-01,3.7039852524753503,21.8272
1957-07-01,7.641710574684479,21.9616
1957-08-01,3.417813315250662,21.9616
1957-09-01,0.2472409839914924,21.7734
1957-10-01,-2.086015026611532,21.4508
1957-11-01,-3.5893681772768415,20.9401
1957-12-01,-6.829173131538601,20.5369
1958-01-01,-8.20067754626258,20.1606
1958-02-01,-11.03009478459277,19.7305
1958-03-01,-12.015006907511584,19.4885
1958-04-01,-12.300209114079275,19.166
1958-05-01,-11.111264203110217,19.3541
1958-06-01,-8.990159067585413,19.8649
1958-07-01,-8.20067754626258,20.1606
1958-08-01,-6.364745738015443,20.5638
1958-09-01,-4.691045036604303,20.752
1958-10-01,-2.1299904898651856,20.9939
1958-11-01,3.2091537289697714,21.6121
1958-12-01,5.366437972624882,21.639
1959-01-01,8.933265875023565,21.9616
1959-02-01,13.487747396163297,22.3917
1959-03-01,16.551812607435167,22.7142
1959-04-01,21.037775226964417,23.1981
1959-05-01,21.667243633131996,23.5476
1959-06-01,18.673640441180183,23.5744
1959-07-01,14.133011914327941,23.0099
1959-08-01,8.104533208842724,22.2304
1959-09-01,6.9945065535852,22.2035
1959-10-01,4.993355212704653,22.0422
1959-11-01,2.611962743092988,22.1766
1959-12-01,8.819723647118627,23.5475
1960-01-01,10.036609354509697,24.1658
1960-02-01,6.962847840941078,23.9508
1960-03-01,4.497186781836904,23.7357
1960-04-01,1.506588901677297,23.5476
1960-05-01,-0.11423669503473066,23.5207
1960-06-01,-1.4821161938373795,23.225
1960-07-01,0.5840964106754276,23.1443
1960-08-01,3.990481502806964,23.1175
1960-09-01,3.0265498682640057,22.8755
1960-10-01,3.6588906733447724,22.8487
1960-11-01,1.575985498227861,22.5261
1960-12-01,-6.1641363202038395,22.096
1961-01-01,-8.453682476888824,22.1229
1961-02-01,-7.744208961704835,22.096
1961-03-01,-6.341923768837665,22.2304
1961-04-01,-3.6530262107390965,22.6874
1961-05-01,-2.0573367289238975,23.0368
1961-06-01,0.5786867599569367,23.3594
1961-07-01,2.0907955738561856,23.6282
1961-08-01,3.1391802746836728,23.8432
1961-09-01,4.113134139144514,23.8164
1961-10-01,6.234928026539799,24.2733
1961-11-01,9.427286569801252,24.6497
1961-12-01,12.53032223026791,24.8647
1962-01-01,11.421197040171037,24.6496
1962-02-01,13.382060101375814,25.0529
1962-03-01,13.301155174895651,25.1873
1962-04-01,11.25558680148453,25.241
1962-05-01,9.451399499930545,25.2141
1962-06-01,7.709958303723541,25.1604
1962-07-01,7.508400978491814,25.4023
1962-08-01,6.651791705811316,25.4292
1962-09-01,7.44906870895683,25.5905
1962-10-01,5.5373599798956175,25.6174
1962-11-01,4.361919211998533,25.7249
1962-12-01,3.459522938141224,25.7249
1963-01-01,5.125438140984029,25.913
1963-02-01,4.613837120652686,26.2088
1963-03-01,4.695620411874235,26.37
1963-04-01,5.431639000039623,26.612
1963-05-01,6.823166402925351,26.9345
1963-06-01,7.3719018775536105,27.0152
1963-07-01,5.92584136082166,26.9076
1963-08-01,6.025356676576532,26.9614
1963-09-01,6.407455891834868,27.2302
1963-10-01,7.030377790095788,27.4184
1963-11-01,7.105566979852207,27.5528
1963-12-01,6.896431084280197,27.499
1964-01-01,7.053988345618034,27.7409
1964-02-01,6.563825890540564,27.9291
1964-03-01,5.912400455062561,27.9291
1964-04-01,6.66654140989027,28.3861
1964-05-01,5.988230707828257,28.5474
1964-06-01,5.9699724599484805,28.628
1964-07-01,7.09316326985685,28.8162
1964-08-01,7.577128784113585,29.0043
1964-09-01,6.910342193593877,29.1119
1964-10-01,4.705963878271535,28.7087
1964-11-01,7.414491449144922,29.5957
1964-12-01,8.895596203498313,29.9452
1965-01-01,9.108572540905314,30.2677
1965-02-01,9.047194503224244,30.4559
1965-03-01,10.490850045293264,30.8591
1965-04-01,9.185481626570757,30.9935
1965-05-01,9.41591878770045,31.2354
1965-06-01,9.95319267849657,31.4774
1965-07-01,10.261241940297472,31.7731
1965-08-01,10.009550308057769,31.9075
1965-09-01,9.879808600606621,31.9881
1965-10-01,12.546719287184715,32.3107
1965-11-01,9.627749977192623,32.4451
1965-12-01,9.69470900177658,32.8483
1966-01-01,9.591743013179066,33.1709
1966-02-01,9.62046762696227,33.3859
1966-03-01,9.66910895003419,33.8429
1966-04-01,9.367125364995887,33.8967
1966-05-01,9.552622985458804,34.2192
1966-06-01,9.22280747456905,34.3805
1966-07-01,8.798637841444501,34.5687
1966-08-01,8.424351641463623,34.5955
1966-09-01,9.159656247166925,34.9181
1966-10-01,8.818440949902051,35.16
1966-11-01,7.622106265661088,34.9181
1966-12-01,6.5464575031280114,34.9987
1967-01-01,6.007976871293819,35.1638
1967-02-01,4.130785750870869,34.765
1967-03-01,2.145797198230648,34.5691
1967-04-01,2.945419465611687,34.8951
1967-05-01,1.0856478234441358,34.5907
1967-06-01,0.5985951338695061,34.5863
1967-07-01,-0.17674948725292516,34.5076
1967-08-01,1.6568628867916324,35.1687
1967-09-01,0.5541538628963227,35.1116
1967-10-01,0.6757679180887433,35.3976
1967-11-01,2.822891279880624,35.9038
1967-12-01,3.690994236928802,36.2905
1968-01-01,3.0929535488200877,36.2514
1968-02-01,4.649216165683878,36.3813
1968-03-01,5.5708710958630725,36.4949
1968-04-01,4.73590847998715,36.5477
1968-05-01,6.842879733570029,36.9577
1968-06-01,7.248823956306394,37.0934
1968-07-01,7.328820317843032,37.0366
1968-08-01,5.604983977229749,37.1399
1968-09-01,6.177445630503864,37.2806
1968-10-01,5.528623409496691,37.3546
1968-11-01,5.38661645842502,37.8378
1968-12-01,4.592937545638653,37.9573
1969-01-01,5.339104144943385,38.1869
1969-02-01,5.634762913914559,38.4313
1969-03-01,6.131541667465856,38.7326
1969-04-01,5.588313354875951,38.5901
1969-05-01,4.022436461143397,38.4443
1969-06-01,4.65419724263616,38.8198
1969-07-01,5.36820334479946,39.0248
1969-08-01,5.316654056688375,39.1145
1969-09-01,4.895575714983136,39.1057
1969-10-01,4.71829440015421,39.1171
1969-11-01,2.4065881208738205,38.7484
1969-12-01,1.8101919788815257,38.6444
1970-01-01,-0.6758862332370441,37.9288
1970-02-01,-1.3725791217054972,37.9038
1970-03-01,-2.266824328859929,37.8546
1970-04-01,-2.1580664470939426,37.7573
1970-05-01,-1.9014522308898885,37.7133
1970-06-01,-3.164622177342502,37.5913
1970-07-01,-3.4367889137164043,37.6836
1970-08-01,-3.8300374541410442,37.6164
1970-09-01,-4.471470910890218,37.3571
1970-10-01,-6.409728737559794,36.6098
1970-11-01,-6.091348287929299,36.3881
1970-12-01,-3.676341203382627,37.2237
1971-01-01,-1.1039104849085657,37.5101
1971-02-01,-1.2273175776571055,37.4386
1971-03-01,-1.2061942273858262,37.398
1971-04-01,-0.39542022337403226,37.608
1971-05-01,0.22697562928730708,37.7989
1971-06-01,0.9738955556205964,37.9574
1971-07-01,0.43414111178339265,37.8472
1971-08-01,0.029774247402736265,37.6276
1971-09-01,2.3609969724630586,38.2391
1971-10-01,5.232205584297112,38.5253
1971-11-01,6.322671422800319,38.6888
1971-12-01,5.135975198596587,39.1355
1972-01-01,6.832026574176031,40.0728
1972-02-01,8.120763062721359,40.4789
1972-03-01,8.992459489812287,40.761
1972-04-01,9.459157626037019,41.1654
1972-05-01,8.916661595972354,41.1693
1972-06-01,8.747701370483751,41.2778
1972-07-01,8.961561225136872,41.2389
1972-08-01,11.101957074062652,41.805
1972-09-01,10.17204902835056,42.1288
1972-10-01,10.759163458817955,42.6703
1972-11-01,11.59689625938256,43.1755
1972-12-01,11.565458471209023,43.6617
1973-01-01,9.746012257690984,43.9783
1973-02-01,10.206305013229123,44.6103
1973-03-01,9.490444297244904,44.6294
1973-04-01,8.265679429812423,44.568
1973-05-01,8.96663290364421,44.8608
1973-06-01,8.820237512658125,44.9186
1973-07-01,9.326388434221089,45.085
1973-08-01,7.695490969979679,45.0221
1973-09-01,7.717523404416937,45.3801
1973-10-01,7.208526773891921,45.7462
1973-11-01,6.4372155504857975,45.9548
1973-12-01,4.955143752991753,45.8252
1974-01-01,3.507184224947313,45.5207
1974-02-01,1.7309903766618895,45.3825
1974-03-01,1.6814028420727212,45.3798
1974-04-01,1.523514629330469,45.247
1974-05-01,1.6662654254939735,45.6083
1974-06-01,1.3424283036425955,45.5216
1974-07-01,1.172452035044902,45.6136
1974-08-01,0.24032641747051553,45.1303
1974-09-01,-0.5341548387949757,45.1377
1974-10-01,-1.6421036064197758,44.995
1974-11-01,-5.309565050876075,43.5148
1974-12-01,-8.455827797805583,41.9503
1975-01-01,-9.120685753953694,41.3689
1975-02-01,-10.923373547072114,40.4252
1975-03-01,-11.898245474858859,39.9804
1975-04-01,-11.469931708179548,40.0572
1975-05-01,-12.427781785332936,39.9402
1975-06-01,-11.706310850233725,40.1927
1975-07-01,-10.966246908816668,40.6115
1975-08-01,-9.126684289712228,41.0114
1975-09-01,-7.965625186928005,41.5422
1975-10-01,-7.273252583620393,41.7224
1975-11-01,-3.9873790066827897,41.7797
1975-12-01,0.9437358016510133,42.3462
1976-01-01,3.7209111192224142,42.9082
1976-02-01,7.212085530807522,43.3407
1976-03-01,8.62347550299647,43.4281
1976-04-01,8.973667655252981,43.6518
1976-05-01,9.742815509186231,43.8315
1976-06-01,9.167833959898175,43.8775
1976-07-01,8.650997870061428,44.1248
1976-08-01,8.326465324275677,44.4262
1976-09-01,7.291140093687876,44.5711
1976-10-01,6.801142791402226,44.56
1976-11-01,8.29517684425689,45.2454
1976-12-01,7.993161133702675,45.731
1977-01-01,5.843638278930352,45.4156
1977-02-01,6.449134416379998,46.1358
