date,yoy_pct,original_value
1976-02-11,0.39387363789911145,524.79
1976-02-18,0.3343849819168687,526.3591
1976-02-25,0.40783891937095085,526.143
1976-03-03,0.4440959745506179,527.4211
1976-03-10,1.0912644893354528,530.3087
1976-03-17,1.0264818416420018,529.1657
1976-03-24,1.5581181402593902,529.6656
1976-03-31,1.7478318111070479,530.1642
1976-04-07,1.3282550851205555,528.3391
1976-04-14,1.391459106073678,529.5974
1976-04-21,1.9075113798760146,531.3263
1976-04-28,1.9477872234088922,532.4004
1976-05-05,1.9649411121290816,532.1017
1976-05-12,2.3283512130651163,532.682
1976-05-19,2.675994574975782,534.7834
1976-05-26,2.949315338882097,536.1728
1976-06-02,3.299555824965683,538.5042
1976-06-09,3.3604140778969116,539.0904
1976-06-16,3.600215495111936,539.791
1976-06-23,3.699063339499964,540.3052
1976-06-30,4.375197469171788,544.0911
1976-07-07,3.763478164864975,541.3488
1976-07-14,4.231670864871195,541.8227
1976-07-21,4.489156844098963,542.6892
1976-07-28,4.299525271410887,542.2282
1976-08-04,4.119222056057303,541.732
1976-08-11,4.812012423459855,544.6682
1976-08-18,4.901579492037955,545.657
1976-08-25,5.094688034936867,545.7956
1976-09-01,5.128579413080936,547.353
1976-09-08,4.840996634424588,545.8276
1976-09-15,5.341942799110866,548.5136
1976-09-22,5.611747676235801,549.7572
1976-09-29,5.228366096657577,550.6371
1976-10-06,5.922934078091324,553.69
1976-10-13,5.658176124573688,552.2662
1976-10-20,6.339019918085453,555.0715
1976-10-27,6.5705421116824425,556.2426
1976-11-03,7.0698325438613985,557.4972
1976-11-10,6.882694329369854,556.6424
1976-11-17,7.327763112281782,558.8401
1976-11-24,6.522752698886847,559.2975
1976-12-01,7.113450969092372,562.4357
1976-12-08,7.188478820651589,563.9993
1976-12-15,7.245077179997761,566.1562
1976-12-22,7.119229495375046,567.2878
1976-12-29,6.913835247393241,568.6532
1977-01-05,7.791324663935217,566.3727
1977-01-12,7.90518104444069,566.2797
1977-01-19,8.083334540351107,567.1232
1977-01-26,8.003820031447194,566.4782
1977-02-02,8.194851733934861,568.3719
1977-02-09,8.362087692219756,568.6734
1977-02-16,8.422652899892856,570.6925
1977-02-23,8.506071543287664,570.8971
1977-03-02,8.765064575535565,573.6499
1977-03-09,8.389472018844879,574.7988
1977-03-16,9.148400964008063,577.5759
1977-03-23,9.115524965185573,577.9474
1977-03-30,9.17845829650512,578.8251
1977-04-06,9.92843421961387,580.7949
1977-04-13,9.855675273330288,581.7928
1977-04-20,9.967415503429834,584.2858
1977-04-27,10.090976640889092,586.1248
1977-05-04,10.537835154445109,588.1737
1977-05-11,10.64646449476423,589.3938
1977-05-18,10.621197292212138,591.5838
1977-05-25,10.623701911025684,593.1342
1977-06-01,10.605525453654785,595.6154
1977-06-08,10.486107710320924,595.62
1977-06-15,10.869354991098401,598.4628
1977-06-22,10.863822891210372,599.003
1977-06-29,10.615078982177817,601.8468
1977-07-06,11.195240480813862,601.9541
1977-07-13,11.339004438167667,603.26
1977-07-20,11.626009878213894,605.7823
1977-07-27,11.957898906770259,607.0673
1977-08-03,12.455716110549142,609.2086
1977-08-10,12.388000621295703,612.1417
1977-08-17,12.207668920219096,612.269
1977-08-24,12.267870975874473,612.7531
1977-08-31,12.513368886258046,615.8453
1977-09-07,13.161573361259137,617.6671
1977-09-14,12.79189795840978,618.6789
1977-09-21,12.946424348785236,620.9311
1977-09-28,13.088874687157826,622.7093
1977-10-05,12.65868988061911,623.7799
1977-10-12,13.408877820152654,626.3189
1977-10-19,13.192282435686199,628.2981
1977-10-26,13.175617976760478,629.531
1977-11-02,13.292461379178233,631.6023
1977-11-09,13.693710719844553,632.8674
1977-11-16,13.452989504511216,634.0208
1977-11-23,13.429507551884278,634.4084
1977-11-30,13.21098571801187,636.739
1977-12-07,13.327782499020845,639.1679
1977-12-14,13.206955960210266,640.9282
1977-12-21,13.731936417458668,645.1874
1977-12-28,13.838698173157216,647.3474
1978-01-04,14.453327287844209,648.2324
1978-01-11,14.652352892042565,649.253
1978-01-18,14.13045701533635,647.2603
1978-01-25,14.692604234373018,649.7086
1978-02-01,14.60965962603007,651.4091
1978-02-08,15.024353170026927,654.1129
1978-02-15,14.514383840684776,653.525
1978-02-22,14.61543595159267,654.3362
1978-03-01,14.825994042707924,658.6992
1978-03-08,14.915340811428269,660.532
1978-03-15,15.030942253650114,664.391
1978-03-22,15.109385386974662,665.2717
1978-03-29,15.472670414603652,668.3848
1978-04-05,15.45664398912594,670.5663
1978-04-12,15.453285087061918,671.6989
1978-04-19,15.413296027389322,674.3435
1978-04-26,15.370975601100634,676.2179
1978-05-03,15.245564363044451,677.8441
1978-05-10,15.340151185845507,679.8077
1978-05-17,15.459551123610883,683.04
1978-05-24,15.582898440184367,685.5617
1978-05-31,16.009995711998037,690.9734
1978-06-07,16.27114603270543,692.5342
1978-06-14,15.811225025181175,693.0871
1978-06-21,16.35248905264246,696.9549
1978-06-28,16.47170010707042,700.9812
1978-07-05,16.818823893715475,703.1957
1978-07-12,16.71998806484767,704.125
1978-07-19,16.396764976461032,705.111
1978-07-26,16.633081702802954,708.0413
1978-08-02,16.335685346529893,708.727
1978-08-09,15.817955221805668,708.97
1978-08-16,16.27384368635354,711.9087
1978-08-23,16.44747288916204,713.5355
1978-08-30,16.196486357856443,715.5906
1978-09-06,16.268747355978654,718.1538
1978-09-13,16.318982270124295,719.641
1978-09-20,16.55526675987078,723.7279
1978-09-27,16.765993377648304,727.1127
1978-10-04,16.72796766936542,728.1256
1978-10-11,16.78798133027759,731.4652
1978-10-18,16.587699373911846,732.5183
1978-10-25,16.847605598453463,735.5919
1978-11-01,17.32213451407634,741.0093
1978-11-08,16.986591504002256,740.37
1978-11-15,17.340945281290466,743.966
1978-11-22,17.75422582677024,747.0427
1978-11-29,17.616040481264683,748.9072
1978-12-06,17.460529541611834,750.77
1978-12-13,17.488011917715585,753.0138
1978-12-20,17.423836857322385,757.6038
1978-12-27,17.408720572601343,760.0423
1979-01-03,16.114544721923796,752.6921
1979-01-10,16.466369812692427,756.1614
1979-01-17,16.82171763044944,756.1406
1979-01-24,16.982213256835443,760.0435
1979-01-31,16.806504545300328,760.8882
1979-02-07,16.527574979793247,762.2219
1979-02-14,16.845415248077742,763.614
1979-02-21,17.015289693585657,765.6734
1979-02-28,16.57105398032972,767.8526
1979-03-07,16.542393101318332,769.7998
1979-03-14,16.181345021229987,771.8984
1979-03-21,16.610446528839272,775.7763
1979-03-28,16.459874611152124,778.4001
1979-04-04,16.490300809927373,781.1447
1979-04-11,16.94681947521426,785.5305
1979-04-18,16.746435607372234,787.272
1979-04-25,16.78328834536915,789.7095
1979-05-02,16.77142280946311,791.5282
1979-05-09,16.82475794257701,794.1837
1979-05-16,16.71224232841415,797.1913
1979-05-23,16.70301885300769,800.0712
1979-05-30,16.050559978141,801.8785
1979-06-06,16.43758532069606,806.3701
1979-06-13,16.67155542211074,808.6355
1979-06-20,16.620458511734416,812.792
1979-06-27,16.397258585536978,815.9229
1979-07-04,16.497498491529463,819.2054
1979-07-11,16.939336055387887,823.3991
1979-07-18,16.780223255629267,823.4302
1979-07-25,16.808624016706375,827.0533
1979-08-01,16.752698853013936,827.4579
1979-08-08,16.938586964187465,829.0595
1979-08-15,16.72083793890986,830.9458
1979-08-22,16.712777430134885,832.7871
1979-08-29,16.50547114509329,833.7022
1979-09-05,16.733128753200212,838.3234
1979-09-12,16.831364527590843,840.7664
1979-09-19,16.877779618555543,845.8771
1979-09-26,16.374641785241817,846.1748
1979-10-03,16.242623525391785,846.3923
1979-10-10,16.16921761964889,849.7374
1979-10-17,15.809925840760574,848.3289
1979-10-24,15.405852076402681,848.9161
1979-10-31,14.560505515922673,848.904
1979-11-07,14.386563475019232,846.8838
1979-11-14,13.930139280558507,847.6015
1979-11-21,13.344993532498206,846.7355
1979-11-28,12.855344427186699,845.1818
1979-12-05,13.10645071060379,849.1693
1979-12-12,12.933415031703266,850.4042
1979-12-19,12.492202388636375,852.2452
1979-12-26,12.360022593479346,853.9837
1980-01-02,13.636625122012047,855.3339
1980-01-09,13.332008219409254,856.9729
1980-01-16,13.35217286308923,857.1018
1980-01-23,12.982059579484595,858.7128
1980-01-30,12.796387169626232,858.2544
1980-02-06,13.326932747537157,863.8027
1980-02-13,13.436356588538189,866.2159
1980-02-20,13.714215486655279,870.6795
1980-02-27,13.360663231458748,870.4428
1980-03-05,13.527101461964541,873.9314
1980-03-12,13.456641444003514,875.77
1980-03-19,12.96487144554428,876.3547
1980-03-26,12.605509685828675,876.5214
1980-04-02,12.708695328791197,880.418
1980-04-09,11.868399762962746,878.7604
1980-04-16,11.347755286609962,876.6097
1980-04-23,10.960131542041719,876.2627
1980-04-30,10.574013661168369,875.2245
1980-05-07,9.756735123120762,871.6701
1980-05-14,9.336115434275328,871.618
1980-05-21,8.760020358188125,870.1576
1980-05-28,8.391982077085247,869.172
1980-06-04,7.478154261920178,866.6717
1980-06-11,7.190656358767344,866.7817
1980-06-18,6.649905510881005,866.8419
1980-06-25,6.270813087854243,867.0879
1980-07-02,5.785984809182154,866.6045
1980-07-09,5.4658427486743655,868.4048
1980-07-16,5.600450408547086,869.546
1980-07-23,5.363027993479985,871.4084
1980-07-30,5.247831944078363,870.8815
1980-08-06,5.396488430565016,873.7996
1980-08-13,5.309070699918084,875.0613
1980-08-20,5.305737805016442,876.9726
1980-08-27,5.3607391224348655,878.3948
1980-09-03,4.703304237958772,877.7523
1980-09-10,4.657797932933572,879.9276
1980-09-17,4.058473742816782,880.2068
1980-09-24,4.193849781392678,881.6621
1980-10-01,4.616724419633789,885.4679
1980-10-08,4.360099955586283,886.7868
1980-10-15,4.963829476987058,890.4385
1980-10-22,5.212800181313559,893.1684
1980-10-29,5.55144044556275,896.0304
1980-11-05,6.311101948106712,900.3315
1980-11-12,6.462930988206139,902.3814
1980-11-19,6.766056224169192,904.0261
1980-11-26,7.387712324141393,907.6214
1980-12-03,7.007624981261085,908.6759
1980-12-10,7.488956428013882,914.0906
1980-12-17,7.256960790157585,914.0923
1980-12-24,7.035567540691923,914.0663
1980-12-31,6.973346899965027,914.9793
1981-01-07,6.84978486484229,915.6737
1981-01-14,7.126073005563627,918.1795
1981-01-21,7.056957809409603,919.3118
1981-01-28,7.331986879414765,921.1815
1981-02-04,6.684454679291929,921.5432
1981-02-11,6.368377675819614,921.3798
1981-02-18,5.945540236102964,922.4461
1981-02-25,6.115151966332522,923.6717
1981-03-04,5.758564116130849,924.2573
1981-03-11,5.523584959521344,924.1439
1981-03-18,5.523345741170771,924.7588
1981-03-25,5.649114784875775,926.0371
1981-04-01,5.452046641481667,928.4188
1981-04-08,5.614090029546159,928.0948
1981-04-15,6.320121714373017,932.0125
1981-04-22,6.490279684391442,933.1346
1981-04-29,7.050282527511498,936.9303
1981-05-06,8.016771482697393,941.5499
1981-05-13,8.16536602043556,942.7888
1981-05-20,8.583651972929962,944.8489
1981-05-27,8.98086914902918,947.2312
1981-06-03,9.49515254738329,948.9635
1981-06-10,9.430782860321107,948.526
1981-06-17,9.848958616328996,952.2168
1981-06-24,9.918567656174183,953.0906
1981-07-01,10.485198265183238,957.4697
1981-07-08,9.937980536266021,954.7067
1981-07-15,10.123558730647941,957.575
1981-07-22,10.077513597527865,959.2247
1981-07-29,10.355668365902826,961.0671
1981-08-05,10.506528041441076,965.6056
1981-08-12,10.335230229013682,965.5009
1981-08-19,9.869681219230797,963.527
1981-08-26,10.114996127026243,967.2444
1981-09-02,10.447001961715173,969.4511
1981-09-09,10.305643327928337,970.6098
1981-09-16,10.26222474082228,970.5356
1981-09-23,10.041636132482035,970.1954
1981-09-30,10.417735075432999,977.7136
1981-10-07,9.917276621618631,974.7319
1981-10-14,9.620641964605081,976.1044
1981-10-21,9.577309273368817,978.7099
1981-10-28,9.006189968554645,976.7286
1981-11-04,8.71493444359106,978.7948
1981-11-11,8.742334449712729,981.2706
1981-11-18,8.72562197042761,982.908
1981-11-25,8.698208305797994,986.5682
1981-12-02,8.695003355982035,987.6853
1981-12-09,7.02527736309726,978.308
1981-12-16,7.085203540167662,978.8576
1981-12-23,6.7399815527604545,975.6742
1981-12-30,6.93993842265066,978.4783
1982-01-06,7.014944297297165,979.9077
1982-01-13,7.04677026659819,982.8815
1982-01-20,6.90588329226276,982.7984
1982-01-27,7.291755207849926,988.3518
1982-02-03,7.504900475636966,990.7041
1982-02-10,7.871835262722282,993.9093
1982-02-17,7.8868564786603645,995.1981
1982-02-24,8.156187961588524,999.0081
1982-03-03,7.953185763315052,997.7652
1982-03-10,8.259503741787388,1000.4736
1982-03-17,8.254000935162775,1001.0884
1982-03-24,8.325217207820291,1003.1317
1982-03-31,8.498718466278365,1007.3225
1982-04-07,9.029713343938583,1011.8991
1982-04-14,8.582556564423749,1012.003
1982-04-21,8.461844625630643,1012.095
1982-04-28,8.108458014432873,1012.9009
1982-05-05,7.948001481387235,1016.3843
1982-05-12,8.038247802689202,1018.5725
1982-05-19,7.857393917694133,1019.0894
1982-05-26,8.189415635802554,1024.8039
1982-06-02,8.001793535789314,1024.8976
1982-06-09,8.336587505244974,1027.6007
1982-06-16,7.830233619066562,1026.7776
1982-06-23,7.684516036565658,1026.331
1982-06-30,7.4810513585965355,1029.0985
1982-07-07,7.8020087216314815,1029.193
1982-07-14,7.859050204944773,1032.8313
1982-07-21,7.601983143261437,1032.1448
1982-07-28,7.643940782074443,1034.5305
1982-08-04,7.106969967862664,1034.2309
1982-08-11,7.1370829379858725,1034.4095
1982-08-18,7.581956706973436,1036.5812
1982-08-25,7.242574885933695,1037.2978
1982-09-01,7.377710954167793,1040.9744
1982-09-08,7.150752032382113,1040.0157
1982-09-15,7.407260485859557,1042.4257
1982-09-22,7.565146155094138,1043.5921
1982-09-29,6.860863958525276,1044.7932
1982-10-06,7.380090874218848,1046.668
1982-10-13,7.475481106324255,1049.0729
1982-10-20,7.298894187133498,1050.1449
1982-10-27,7.5078993284316775,1050.0604
1982-11-03,7.1288690949318445,1048.5718
1982-11-10,6.790430692614247,1047.9031
1982-11-17,6.545994131699007,1047.2491
1982-11-24,6.203423138917308,1047.7692
1982-12-01,5.991290950670214,1046.8604
1982-12-08,7.284393054130178,1049.5718
1982-12-15,7.216391842899306,1049.4958
1982-12-22,7.604218703333543,1049.8666
1982-12-29,6.877086594562187,1045.7691
1983-01-05,7.1175989330423794,1049.6536
1983-01-12,7.057859975999148,1052.2519
1983-01-19,7.241729331264679,1053.97
1983-01-26,6.921766116073247,1056.7632
1983-02-02,6.634927623697129,1056.4366
1983-02-09,6.173309777864033,1055.2664
1983-02-16,5.8787190208662965,1053.703
1983-02-23,5.562417361781136,1054.5771
1983-03-02,6.272507800432403,1060.3501
1983-03-09,5.763200548220371,1058.1329
1983-03-16,5.939635300938462,1060.5494
1983-03-23,5.82273494098533,1061.5414
1983-03-30,5.5888655321409075,1063.6204
1983-04-06,5.094984272641434,1063.4552
1983-04-13,5.020943613803519,1062.8151
1983-04-20,5.281964637706937,1065.5535
1983-04-27,5.109177018205835,1064.6518
1983-05-04,4.7328751536205305,1064.4885
1983-05-11,4.7048099178016445,1066.4944
1983-05-18,4.641349424299768,1066.3889
1983-05-25,4.24473404131267,1068.3041
1983-06-01,4.792634893476189,1074.0172
1983-06-08,4.482928047830259,1073.6673
1983-06-15,4.818268337758846,1076.2505
1983-06-22,4.818650123595614,1075.7863
1983-06-29,4.705827479099423,1077.5261
1983-07-06,4.965317486613285,1080.2957
1983-07-13,4.830353224190631,1082.7207
1983-07-20,5.253400491868976,1086.3675
1983-07-27,5.299321769633658,1089.3536
1983-08-03,5.571009336503097,1091.848
1983-08-10,5.840646281767525,1094.8257
1983-08-17,5.723989591939338,1095.915
1983-08-24,5.94571780640043,1098.9726
1983-08-31,5.743368905133495,1100.7614
1983-09-07,5.976409779198533,1102.1713
1983-09-14,5.65003337887775,1101.3231
1983-09-21,5.967954337714887,1105.8732
1983-09-28,5.758919564177867,1104.962
1983-10-05,5.870562585270611,1108.1133
1983-10-12,6.206480026316563,1114.1834
1983-10-19,5.96569102035347,1112.7933
1983-10-26,6.568450729119957,1119.0331
1983-11-02,6.889552055472015,1120.8137
1983-11-09,7.414655038237794,1125.6015
1983-11-16,7.582809094798937,1126.66
1983-11-23,7.630077310919248,1127.7148
1983-11-30,7.952770015944832,1130.1148
1983-12-07,7.989153290894446,1133.4237
1983-12-14,8.195230509736206,1135.5044
1983-12-21,8.248962296733708,1136.4697
1983-12-28,8.730024629719901,1137.065
1984-01-04,8.113248027730279,1134.8146
1984-01-11,8.297205260451435,1139.5594
1984-01-18,8.0895945804909,1139.2319
1984-01-25,8.18315777839349,1143.2398
1984-02-01,8.734258165610687,1148.7085
1984-02-08,9.320480591441171,1153.6223
1984-02-15,10.24399664801181,1161.6443
1984-02-22,10.355610794127813,1163.785
1984-02-29,9.999942471830735,1166.3845
1984-03-07,10.461738785364293,1168.832
1984-03-14,10.352756788132611,1170.3455
1984-03-21,10.492817331476644,1172.927
1984-03-28,10.307709404595844,1173.2553
1984-04-04,11.197011402078804,1182.5304
1984-04-11,11.354260962231333,1183.4899
1984-04-18,11.582628183380761,1188.9726
1984-04-25,12.069307542616258,1193.1479
1984-05-02,12.354882180502646,1196.0048
1984-05-09,12.727108553031318,1202.2283
1984-05-16,12.916460402016572,1204.1286
1984-05-23,13.221357102345666,1209.5484
1984-05-30,12.731816585432698,1210.7591
1984-06-06,13.317617105410573,1216.6542
1984-06-13,12.95804276049115,1215.7115
1984-06-20,13.515965020190347,1221.1892
1984-06-27,13.468332692822948,1222.6509
1984-07-04,13.654252257044064,1227.802
1984-07-11,13.697078110726046,1231.0218
1984-07-18,13.337871392507594,1231.2658
1984-07-25,13.646579035494067,1238.0131
1984-08-01,13.389830818941828,1238.0446
1984-08-08,13.197424941705327,1239.3145
1984-08-15,13.417555193605345,1242.96
1984-08-22,13.174050017261575,1243.7518
1984-08-29,13.032506408745803,1244.2182
1984-09-05,13.22367947704679,1247.9189
1984-09-12,13.806711218533408,1253.3796
1984-09-19,13.558624985215296,1255.8144
1984-09-26,13.550493139130593,1254.6898
1984-10-03,13.412139354342179,1256.735
1984-10-10,13.43568751787183,1263.8816
1984-10-17,13.498248057388551,1263.0009
1984-10-24,13.259634589897296,1267.4128
1984-10-31,13.744951547255347,1274.869
1984-11-07,13.587117643322255,1278.5383
1984-11-14,13.735705536719145,1281.4147
1984-11-21,13.699483238137876,1282.2059
1984-11-28,13.183864152562208,1279.1076
1984-12-05,13.725105624666224,1288.9873
1984-12-12,13.755613804754962,1291.7
1984-12-19,14.187795767894219,1297.7097
1984-12-26,14.023499096357739,1296.5213
1985-01-02,14.341963876742536,1297.5693
1985-01-09,14.071140126613834,1299.9084
1985-01-16,14.142555172480687,1300.3484
1985-01-23,14.135188435532054,1304.8389
1985-01-30,13.625850248344129,1305.2298
1985-02-06,13.610416511539336,1310.6351
1985-02-13,12.996138318760742,1312.6132
1985-02-20,13.164029438427205,1316.986
1985-02-27,13.138531933509068,1319.6303
1985-03-06,13.154354090237085,1322.5843
1985-03-13,13.129968885256549,1324.0115
1985-03-20,13.224736066268417,1328.0435
1985-03-27,13.39266909768062,1330.3855
1985-04-03,11.792432566638444,1321.9795
1985-04-10,11.942788865371812,1324.8316
1985-04-17,11.431794138906138,1324.8935
1985-04-24,11.434005792576096,1329.5725
1985-05-01,11.439101247754202,1332.817
1985-05-08,11.121947470376469,1335.9395
1985-05-15,11.321946841890473,1340.4594
1985-05-22,10.799625711546557,1340.1751
1985-05-29,10.757408306904326,1341.0054
1985-06-05,10.589220832016188,1345.4884
1985-06-12,10.900818162861835,1348.234
1985-06-19,10.823957499787905,1353.3702
1985-06-26,10.691964484711036,1353.3763
1985-07-03,10.552866015855988,1357.3703
1985-07-10,10.460708331891432,1359.7954
1985-07-17,10.6730650684848,1362.6796
1985-07-24,10.226184197889365,1364.6146
1985-07-31,10.553585872431427,1368.7027
1985-08-07,10.494398314552122,1369.3731
1985-08-14,10.228261569157503,1370.0932
1985-08-21,10.624306232159842,1375.8918
1985-08-28,10.370616665147626,1373.2513
1985-09-04,10.569765391004182,1379.821
1985-09-11,10.426681589520047,1384.0655
1985-09-18,10.318626701525325,1385.3972
1985-09-25,10.585787817833525,1387.5086
1985-10-02,10.458513529105208,1388.1708
1985-10-09,9.911695842395375,1389.1537
1985-10-16,9.866327094462068,1387.6127
1985-10-23,9.516520584295819,1388.0264
1985-10-30,9.327562282869861,1393.7832
1985-11-06,9.405764379526204,1398.7946
1985-11-13,9.307502091243357,1400.6824
1985-11-20,9.952800872309208,1409.8213
1985-11-27,10.33337617570249,1411.2826
1985-12-04,9.53598999772922,1411.905
1985-12-11,9.472749090346056,1414.0595
1985-12-18,9.382599205353849,1419.4686
1985-12-25,9.34593207223049,1417.6933
1986-01-01,9.894377124982823,1425.9557
1986-01-08,9.849678638894876,1427.9452
1986-01-15,10.16027704575173,1432.4674
1986-01-22,9.613340006954108,1430.2775
1986-01-29,9.386753198555532,1427.7485
1986-02-05,9.260922433711727,1432.012
1986-02-12,9.07495064044761,1431.7322
1986-02-19,9.082860410057503,1436.606
1986-02-26,8.828790912121365,1436.1377
1986-03-05,9.09455072164398,1442.8674
1986-03-12,9.324284570035847,1447.4661
1986-03-19,9.30663792262829,1451.6397
1986-03-26,9.250672079634036,1453.4551
1986-04-02,9.978528411370991,1453.8936
1986-04-09,9.795018476310503,1454.5991
1986-04-16,10.148211912882065,1459.3465
1986-04-23,9.627320059643218,1457.5747
1986-04-30,9.760762355222052,1462.9101
1986-05-07,9.329741354305332,1460.5792
1986-05-14,9.302825583527575,1465.16
1986-05-21,9.366335787017688,1465.7004
1986-05-28,9.394660155730916,1466.9883
1986-06-04,9.054422171161036,1467.3146
1986-06-11,9.039706757135635,1470.1104
1986-06-18,8.637976512265432,1470.274
1986-06-25,9.10534638444609,1476.6059
1986-07-02,8.911665446046669,1478.3346
1986-07-09,8.912804088026771,1480.9913
1986-07-16,8.949117606222345,1484.6274
1986-07-23,8.939102659461495,1486.5989
1986-07-30,8.665892161972067,1487.313
1986-08-06,8.870248729144748,1490.8399
1986-08-13,8.716698980770055,1489.5201
1986-08-20,8.749372588745707,1496.2737
1986-08-27,9.340315206692317,1501.5173
1986-09-03,8.906147971367307,1502.7099
1986-09-10,8.45366061071533,1501.0697
1986-09-17,8.676378153499954,1505.5995
1986-09-24,8.5206751150948,1505.7337
1986-10-01,8.793147068069707,1510.2347
1986-10-08,8.321858121243174,1504.7571
1986-10-15,8.643694310379257,1507.5537
1986-10-22,8.741742952439523,1509.3641
1986-10-29,8.287006185753999,1509.2861
1986-11-05,8.323130501075715,1515.2181
1986-11-12,8.857496888659423,1524.7478
1986-11-19,7.966420992504508,1522.1336
1986-11-26,8.632792610069728,1533.1157
1986-12-03,8.800060910613672,1536.1535
1986-12-10,8.956009276837351,1540.7028
1986-12-17,8.88102068619201,1545.5319
1986-12-24,10.390427887329379,1564.9977
1986-12-31,10.877161190912176,1581.0592
1987-01-07,10.349521816383422,1575.7307
1987-01-14,9.64070805380981,1570.5674
1987-01-21,10.070654121315625,1574.3158
1987-01-28,10.549981316737522,1578.3757
1987-02-04,9.905734030161772,1573.8633
1987-02-11,9.9054627674086,1573.5519
