date,yoy_pct,original_value
1993-01-01,0.9154194681848749,76.396
1993-02-01,0.8868857225937665,76.329
1993-03-01,0.7491822306637141,76.384
1993-04-01,0.7623453950394987,76.661
1993-05-01,0.8272467865650945,77.03
1993-06-01,1.1944857836609923,77.517
1993-07-01,1.5330265542099486,77.887
1993-08-01,1.8258353750716827,78.133
1993-09-01,2.0501376763366386,78.2
1993-10-01,2.056162613088941,78.174
1993-11-01,2.078871768085655,78.172
1993-12-01,2.157849996730521,78.115
1994-01-01,2.3613801769726273,78.2
1994-02-01,2.457781446108309,78.205
1994-03-01,2.572528278173447,78.349
1994-04-01,2.6623706969645555,78.702
1994-05-01,2.828768012462679,79.209
1994-06-01,2.81873653521163,79.702
1994-07-01,2.7937910049173897,80.063
1994-08-01,2.795233768062144,80.317
1994-09-01,2.7365728900255792,80.34
1994-10-01,2.7259702714457434,80.305
1994-11-01,2.555902369134744,80.17
1994-12-01,2.5142418229533448,80.079
1995-01-01,2.33631713554987,80.027
1995-02-01,2.286298829998068,79.993
1995-03-01,2.2067926840163787,80.078
1995-04-01,2.119387054966837,80.37
1995-05-01,1.8722619904303572,80.692
1995-06-01,1.7151388923740907,81.069
1995-07-01,1.6849231230406048,81.412
1995-08-01,1.6658988757050297,81.655
1995-09-01,1.741349265621106,81.739
1995-10-01,1.7719942718386061,81.728
1995-11-01,1.823624797305734,81.632
1995-12-01,1.7919804193359035,81.514
1996-01-01,1.750659152536005,81.428
1996-02-01,1.7601540134761784,81.401
1996-03-01,1.9843152925897334,81.667
1996-04-01,2.1836506159014446,82.125
1996-05-01,2.367025231745412,82.602
1996-06-01,2.4423639122229224,83.049
1996-07-01,2.465238539772985,83.419
1996-08-01,2.4383075133182386,83.646
1996-09-01,2.402769791653925,83.703
1996-10-01,2.3272317932654607,83.63
1996-11-01,2.358143865150919,83.557
1996-12-01,2.425350246583413,83.491
1997-01-01,2.581421624011404,83.53
1997-02-01,2.696527069692034,83.596
1997-03-01,2.747743886759646,83.911
1997-04-01,2.67275494672754,84.32
1997-05-01,2.738432483474984,84.864
1997-06-01,2.829654782116564,85.399
1997-07-01,2.904614056749666,85.842
1997-08-01,2.9959591612270797,86.152
1997-09-01,3.118167807605454,86.313
1997-10-01,3.324165969149817,86.41
1997-11-01,3.6813193388943954,86.633
1997-12-01,4.0231881280617054,86.85
1998-01-01,4.352927092062719,87.166
1998-02-01,4.5217474520311995,87.376
1998-03-01,4.728819821000818,87.879
1998-04-01,5.027277039848199,88.559
1998-05-01,5.31556372549018,89.375
1998-06-01,5.615990819564631,90.195
1998-07-01,5.845623354535068,90.86
1998-08-01,6.099684278948825,91.407
1998-09-01,6.301484133328694,91.752
1998-10-01,6.468001388728162,91.999
1998-11-01,6.422494892246622,92.197
1998-12-01,6.440990213010944,92.444
1999-01-01,6.3648670353119385,92.714
1999-02-01,6.415949459805881,92.982
1999-03-01,6.523742873724081,93.612
1999-04-01,6.637382987612783,94.437
1999-05-01,6.698741258741259,95.362
1999-06-01,6.8407339652974075,96.365
1999-07-01,6.971164428791554,97.194
1999-08-01,7.1023006990711846,97.899
1999-09-01,7.245618624117189,98.4
1999-10-01,7.427254644072212,98.832
1999-11-01,7.540375500287433,99.149
1999-12-01,7.679243650209866,99.543
2000-01-01,7.858575835364667,100.0
2000-02-01,8.161794755974272,100.571
2000-03-01,8.38995000640943,101.466
2000-04-01,8.580323390196654,102.54
2000-05-01,8.744573310123528,103.701
2000-06-01,8.811290406267847,104.856
2000-07-01,8.775233039076479,105.723
2000-08-01,8.809078744420272,106.523
2000-09-01,8.879065040650392,107.137
2000-10-01,9.002145054233445,107.729
2000-11-01,9.221474750123559,108.292
2000-12-01,9.291461981254322,108.792
2001-01-01,9.216000000000001,109.216
2001-02-01,9.02049298505534,109.643
2001-03-01,8.799992115585509,110.395
2001-04-01,8.49132046030816,111.247
2001-05-01,8.197606580457272,112.202
2001-06-01,8.027199206530856,113.273
2001-07-01,8.044607133736271,114.228
2001-08-01,7.947579395998994,114.989
2001-09-01,7.774158320654867,115.466
2001-10-01,7.381485022603007,115.681
2001-11-01,6.967273667491591,115.837
2001-12-01,6.675123170821373,116.054
2002-01-01,6.61075300322298,116.436
2002-02-01,6.634258456992237,116.917
2002-03-01,6.825490284886104,117.93
2002-04-01,7.157945832247159,119.21
2002-05-01,7.6531612627225964,120.789
2002-06-01,7.9992584287517765,122.334
2002-07-01,8.281682249536026,123.688
2002-08-01,8.472114724017077,124.731
2002-09-01,8.685673704813546,125.495
2002-10-01,9.03951383546131,126.138
2002-11-01,9.32948885071263,126.644
2002-12-01,9.562789735812638,127.152
2003-01-01,9.633618468514893,127.653
2003-02-01,9.759059845873574,128.327
2003-03-01,9.648096328330347,129.308
2003-04-01,9.460615720157705,130.488
2003-05-01,9.14901191333648,131.84
2003-06-01,8.903493713930711,133.226
2003-07-01,8.861005109630682,134.648
2003-08-01,9.007383890131582,135.966
2003-09-01,9.22905295031673,137.077
2003-10-01,9.385752112765378,137.977
2003-11-01,9.571712832822698,138.766
2003-12-01,9.81266515666288,139.629
2004-01-01,10.225376606895242,140.706
2004-02-01,10.677410054002667,142.029
2004-03-01,11.423887153153721,144.08
2004-04-01,12.025626877567298,146.18
2004-05-01,12.511377427184467,148.335
2004-06-01,12.980949664479912,150.52
2004-07-01,13.138702394391299,152.339
2004-08-01,13.127546592530482,153.815
2004-09-01,13.153920789045582,155.108
2004-10-01,13.278300006522814,156.298
2004-11-01,13.496821988095075,157.495
2004-12-01,13.636135759763391,158.669
2005-01-01,13.804670731880675,160.13
2005-02-01,14.008406733836054,161.925
2005-03-01,14.226124375347027,164.577
2005-04-01,14.2433985497332,167.001
2005-05-01,14.299389894495551,169.546
2005-06-01,14.282487377092746,172.018
2005-07-01,14.284588975902434,174.1
2005-08-01,14.375060949842332,175.926
2005-09-01,14.509245171106588,177.613
2005-10-01,14.368066130084834,178.755
2005-11-01,14.083621702276261,179.676
2005-12-01,13.512406330159,180.109
2006-01-01,12.925747829888223,180.828
2006-02-01,12.08831249035045,181.499
2006-03-01,11.041640083365234,182.749
2006-04-01,9.968203783210882,183.648
2006-05-01,8.749247991695475,184.38
2006-06-01,7.28354009464125,184.547
2006-07-01,6.035037334865012,184.607
2006-08-01,4.819071655127738,184.404
2006-09-01,3.707498888031857,184.198
2006-10-01,2.964392604402688,184.054
2006-11-01,2.2011843540595377,183.631
2006-12-01,1.7322843389280917,183.229
2007-01-01,1.04519211626517,182.718
2007-02-01,0.5349891734940604,182.47
2007-03-01,-0.30478962949180843,182.192
2007-04-01,-0.8265812859383215,182.13
2007-05-01,-1.3542683588241622,181.883
2007-06-01,-1.629937089196798,181.539
2007-07-01,-1.9576722442810945,180.993
2007-08-01,-2.2607969458363075,180.235
2007-09-01,-2.755730246799637,179.122
2007-10-01,-3.544611907375006,177.53
2007-11-01,-4.611966389117306,175.162
2007-12-01,-5.398708719689582,173.337
2008-01-01,-6.371019822896484,171.077
2008-02-01,-7.277908697320113,169.19
2008-03-01,-7.843922894528843,167.901
2008-04-01,-8.132652500960846,167.318
2008-05-01,-8.174485795813801,167.015
2008-06-01,-8.265441585554623,166.534
2008-07-01,-8.442867956219303,165.712
2008-08-01,-8.853996171664779,164.277
2008-09-01,-9.60797668628086,161.912
2008-10-01,-10.345857038247052,159.163
2008-11-01,-10.899053447665597,156.071
2008-12-01,-11.995707783104582,152.544
2009-01-01,-12.69369932837261,149.361
2009-02-01,-12.751344642118323,147.616
2009-03-01,-12.7384589728471,146.513
2009-04-01,-12.178606007721825,146.941
2009-05-01,-11.28401640571205,148.169
2009-06-01,-10.050800437147966,149.796
2009-07-01,-9.030124553442121,150.748
2009-08-01,-8.284178552079712,150.668
2009-09-01,-7.58807253322793,149.626
2009-10-01,-6.6472735497571716,148.583
2009-11-01,-5.211089824502957,147.938
2009-12-01,-3.8533144535347286,146.666
2010-01-01,-2.9177630037292235,145.003
2010-02-01,-3.089096032950356,143.056
2010-03-01,-1.9909496085671607,143.596
2010-04-01,-1.050761870410577,145.397
2010-05-01,-0.76871680310997,147.03
2010-06-01,-1.401239018398348,147.697
2010-07-01,-2.1161143099742596,147.558
2010-08-01,-2.816789231953698,146.424
2010-09-01,-3.355700212529922,144.605
2010-10-01,-3.674040771824505,143.124
2010-11-01,-4.1409239005529175,141.812
2010-12-01,-4.121609643680191,140.621
2011-01-01,-4.119914760384258,139.029
2011-02-01,-3.727211721283985,137.724
2011-03-01,-4.05094849438703,137.779
2011-04-01,-4.294448991382216,139.153
2011-05-01,-4.31340542746379,140.688
2011-06-01,-3.8978449122189396,141.94
2011-07-01,-3.5369142981065083,142.339
2011-08-01,-3.1709282631262603,141.781
2011-09-01,-3.073199405276439,140.161
2011-10-01,-3.302031804589023,138.398
2011-11-01,-3.6379149860378712,136.653
2011-12-01,-3.8870438981375544,135.155
2012-01-01,-3.5043048572599877,134.157
2012-02-01,-2.713397810112972,133.987
2012-03-01,-1.3957134251228465,135.856
2012-04-01,-0.49729434507339576,138.461
2012-05-01,0.2480666439213186,141.037
2012-06-01,0.8581090601662567,143.158
2012-07-01,1.3580255587014145,144.272
2012-08-01,2.0552824426403937,144.695
2012-09-01,2.9865654497328142,144.347
2012-10-01,4.01595398777439,143.956
2012-11-01,5.33907049241511,143.949
2012-12-01,6.437793644334278,143.856
2013-01-01,7.561290130220555,144.301
2013-02-01,8.333644308776233,145.153
2013-03-01,8.904281003415381,147.953
2013-04-01,9.029257336000729,150.963
2013-05-01,9.086268142402343,153.852
2013-06-01,9.262493189343267,156.418
2013-07-01,9.70666518797827,158.276
2013-08-01,10.150316182314523,159.382
2013-09-01,10.609849875646882,159.662
2013-10-01,10.831781933368534,159.549
2013-11-01,10.706569687875556,159.361
2013-12-01,10.720442664887099,159.278
2014-01-01,10.439290095009746,159.365
2014-02-01,10.136201111930188,159.866
2014-03-01,8.939325326286053,161.179
2014-04-01,7.943668316077468,162.955
2014-05-01,7.03013285495151,164.668
2014-06-01,6.251838023756862,166.197
2014-07-01,5.588339356567018,167.121
2014-08-01,5.053268248610254,167.436
2014-09-01,4.73876063183476,167.228
2014-10-01,4.605481701546221,166.897
2014-11-01,4.570754450587056,166.645
2014-12-01,4.500307638217471,166.446
2015-01-01,4.309603739842505,166.233
2015-02-01,4.219784069157906,166.612
2015-03-01,4.275991289187786,168.071
2015-04-01,4.296891779939238,169.957
2015-05-01,4.354215755338009,171.838
2015-06-01,4.355674290149647,173.436
2015-07-01,4.402797972726358,174.479
2015-08-01,4.468573066723991,174.918
2015-09-01,4.661300739110663,175.023
2015-10-01,4.871267907751475,175.027
2015-11-01,5.08326082390711,175.116
2015-12-01,5.192675101834832,175.089
2016-01-01,5.2817430955345746,175.013
2016-02-01,5.1911026816795935,175.261
2016-03-01,5.065121288027097,176.584
2016-04-01,5.014797860635345,178.48
2016-05-01,4.941281905050121,180.329
2016-06-01,4.880762932724458,181.901
2016-07-01,4.885401681577717,183.003
2016-08-01,4.986908151248004,183.641
2016-09-01,5.0879027327837,183.928
2016-10-01,5.12492358321861,183.997
2016-11-01,5.190844925649274,184.206
2016-12-01,5.305873013153306,184.379
2017-01-01,5.49673452829218,184.633
2017-02-01,5.557425782119241,185.001
2017-03-01,5.621120826348935,186.51
2017-04-01,5.627521290900939,188.524
2017-05-01,5.650782735999194,190.519
2017-06-01,5.685510250081083,192.243
2017-07-01,5.728867832767781,193.487
2017-08-01,5.8151502115540765,194.32
2017-09-01,5.905571745465621,194.79
2017-10-01,6.00988059587928,195.055
2017-11-01,6.0872067142221375,195.419
2017-12-01,6.202984070854067,195.816
2018-01-01,6.204199682613609,196.088
2018-02-01,6.420505835103585,196.879
2018-03-01,6.452737118653151,198.545
2018-04-01,6.397063503850964,200.584
2018-05-01,6.246621071914071,202.42
2018-06-01,6.122459595407892,204.013
2018-07-01,5.909957774940944,204.922
2018-08-01,5.650988060930429,205.301
2018-09-01,5.4196827352533505,205.347
2018-10-01,5.273897105944481,205.342
2018-11-01,4.943224558512727,205.079
2018-12-01,4.521081014830264,204.669
2019-01-01,4.121618864999377,204.17
2019-02-01,3.8175732302581977,204.395
2019-03-01,3.6253746002165688,205.743
2019-04-01,3.5267020300721708,207.658
2019-05-01,3.4092480980140394,209.321
2019-06-01,3.206658399219653,210.555
2019-07-01,3.114355706073524,211.304
2019-08-01,3.0983775042498607,211.662
2019-09-01,3.1629388303700656,211.842
2019-10-01,3.211715089947509,211.937
2019-11-01,3.412831152872786,212.078
2019-12-01,3.6844856817593197,212.21
2020-01-01,4.015281383161096,212.368
2020-02-01,4.301475085006978,213.187
2020-03-01,4.578527580525216,215.163
2020-04-01,4.598907819587983,217.208
2020-05-01,4.364110624352069,218.456
2020-06-01,4.382227921445714,219.782
2020-07-01,4.842785749441569,221.537
2020-08-01,5.836664115429313,224.016
2020-09-01,7.045345115699431,226.767
2020-10-01,8.417123956647487,229.776
2020-11-01,9.525269004800109,232.279
2020-12-01,10.422694500730412,234.328
2021-01-01,11.316205831387038,236.4
2021-02-01,12.192582099283733,239.18
2021-03-01,13.485125230639095,244.178
2021-04-01,14.998987145961484,249.787
2021-05-01,16.916907752590916,255.412
2021-06-01,18.814097605809387,261.132
2021-07-01,19.827839141994353,265.463
2021-08-01,19.961520605671023,268.733
2021-09-01,19.673938447834118,271.381
2021-10-01,19.066830304296346,273.587
2021-11-01,18.80281902367411,275.954
2021-12-01,18.86202246423816,278.527
2022-01-01,19.248730964466997,281.904
2022-02-01,20.044736181955013,287.123
2022-03-01,20.779922843171782,294.918
2022-04-01,20.717651439026042,301.537
2022-05-01,19.923496155231547,306.299
2022-06-01,17.984391035951177,308.095
2022-07-01,15.621386031198314,306.932
2022-08-01,12.941097669433965,303.51
2022-09-01,10.673186405827973,300.346
2022-10-01,9.129819764828007,298.565
2022-11-01,7.536400994368608,296.751
2022-12-01,5.642899970200399,294.244
2023-01-01,3.8435070094783974,292.739
2023-02-01,2.2335375431435267,293.536
2023-03-01,0.86159542652533,297.459
2023-04-01,0.011938833377000968,301.573
2023-05-01,-0.28077140310610593,305.439
2023-06-01,0.09834628929388245,308.398
2023-07-01,1.1038275578955536,310.32
2023-08-01,2.692827254456187,311.683
2023-09-01,4.059318252948274,312.538
2023-10-01,4.797615259658694,312.889
2023-11-01,5.180774454003534,312.125
2023-12-01,5.673862508666283,310.939
2024-01-01,6.172734073697073,310.809
2024-02-01,6.540935353755573,312.736
2024-03-01,6.542078067901791,316.919
2024-04-01,6.392150490925919,320.85
2024-05-01,6.009383215633868,323.794
2024-06-01,5.495820336059243,325.347
2024-07-01,4.945862335653528,325.668
2024-08-01,4.308223419307433,325.111
2024-09-01,3.9051251367833606,324.743
2024-10-01,3.570595322941994,324.061
2024-11-01,3.733119743692437,323.777
2024-12-01,3.999498293877579,323.375
2025-01-01,4.144667625454845,323.691
2025-02-01,3.9659649033050304,325.139
2025-03-01,3.416330355706032,327.746
2025-04-01,2.8234377434938285,329.909
2025-05-01,2.364466296472445,331.45
2025-06-01,1.9437708047100433,331.671
2025-07-01,1.6304948597958724,330.978
2025-08-01,1.4490435574311622,329.822
2025-09-01,1.291790739138321,328.938
