date,yoy_pct,original_value
1996-10-01,2.3272033182835994,83.631
1996-11-01,2.3581149780113497,83.55799999999999
1996-12-01,2.4253204931607764,83.492
1997-01-01,2.582617986221125,83.53200000000001
1997-02-01,2.6977224146826906,83.598
1997-03-01,2.747710241465451,83.912
1997-04-01,2.671472232030858,84.321
1997-05-01,2.738366180814489,84.866
1997-06-01,2.8283825601136625,85.4
1997-07-01,2.9045444192709047,85.844
1997-08-01,2.997118844668667,86.154
1997-09-01,3.118130555290066,86.314
1997-10-01,3.3241262211380906,86.411
1997-11-01,3.6824720553388257,86.635
1997-12-01,4.023139941551279,86.851
1998-01-01,4.3516257242733225,87.167
1998-02-01,4.520443072800795,87.37700000000001
1998-03-01,4.729955191152624,87.881
1998-04-01,5.028403363337741,88.561
1998-05-01,5.315438455918753,89.37700000000001
1998-06-01,5.617096018735368,90.197
1998-07-01,5.844322258981416,90.861
1998-08-01,6.099542679388059,91.40899999999999
1998-09-01,6.301411126816037,91.75299999999999
1998-10-01,6.469083797201747,92.001
1998-11-01,6.4211923587464526,92.198
1998-12-01,6.440916051628642,92.445
1999-01-01,6.365941239230444,92.71600000000001
1999-02-01,6.4158760314499075,92.98299999999999
1999-03-01,6.523594406071842,93.61399999999999
1999-04-01,6.637233093573913,94.439
1999-05-01,6.69747250411179,95.363
1999-06-01,6.839473596682821,96.366
1999-07-01,6.9710877053961395,97.195
1999-08-01,7.101051318797946,97.9
1999-09-01,7.246629537998772,98.402
1999-10-01,7.4270931837697285,98.834
1999-11-01,7.54137833792492,99.15100000000001
1999-12-01,7.68024230623614,99.545
2000-01-01,7.856249191078124,100.0
2000-02-01,8.160631513287386,100.571
2000-03-01,8.3876343281988,101.46600000000001
2000-04-01,8.57802390961362,102.54
2000-05-01,8.744481612365407,103.70200000000001
2000-06-01,8.810161260195514,104.85600000000001
2000-07-01,8.774113894747671,105.723
2000-08-01,8.807967313585285,106.523
2000-09-01,8.876852096502109,107.137
2000-10-01,9.000951089705978,107.73
2000-11-01,9.21927161602001,108.292
2000-12-01,9.29027073182982,108.79299999999999
2001-01-01,9.214999999999996,109.215
2001-02-01,9.020492985055316,109.64299999999999
2001-03-01,8.799006563775036,110.39399999999999
2001-04-01,8.491320460308183,111.24700000000001
2001-05-01,8.196563229253062,112.20200000000001
2001-06-01,8.027199206530856,113.273
2001-07-01,8.044607133736271,114.228
2001-08-01,7.947579395998972,114.98899999999999
2001-09-01,7.77322493629653,115.465
2001-10-01,7.380488257681228,115.681
2001-11-01,6.967273667491591,115.837
2001-12-01,6.674142637853553,116.054
2002-01-01,6.61172915808268,116.436
2002-02-01,6.633346406063323,116.916
2002-03-01,6.826457959671739,117.93
2002-04-01,7.15704693160264,119.209
2002-05-01,7.653161262722574,120.789
2002-06-01,7.9992584287517765,122.334
2002-07-01,8.281682249536004,123.68799999999999
2002-08-01,8.4721147240171,124.73100000000001
2002-09-01,8.686614991555874,125.495
2002-10-01,9.03951383546131,126.13799999999999
2002-11-01,9.32948885071263,126.64399999999999
2002-12-01,9.562789735812638,127.152
2003-01-01,9.633618468514872,127.65299999999999
2003-02-01,9.759998631496124,128.327
2003-03-01,9.648096328330347,129.308
2003-04-01,9.46153394458471,130.488
2003-05-01,9.148184023379603,131.839
2003-06-01,8.9026762796933,133.225
2003-07-01,8.861005109630682,134.648
2003-08-01,9.00738389013156,135.966
2003-09-01,9.22905295031673,137.077
2003-10-01,9.385752112765399,137.977
2003-11-01,9.57171283282272,138.766
2003-12-01,9.81266515666288,139.629
2004-01-01,10.225376606895287,140.70600000000002
2004-02-01,10.676630794766485,142.028
2004-03-01,11.423113805797014,144.079
2004-04-01,12.025626877567298,146.18
2004-05-01,12.51223082699353,148.335
2004-06-01,12.981047100769395,150.519
2004-07-01,13.137959717188519,152.338
2004-08-01,13.127546592530482,153.815
2004-09-01,13.153920789045582,155.108
2004-10-01,13.278300006522814,156.298
2004-11-01,13.496821988095075,157.495
2004-12-01,13.636135759763368,158.66899999999998
2005-01-01,13.804670731880652,160.13
2005-02-01,14.009209451657444,161.925
2005-03-01,14.226917177381848,164.577
2005-04-01,14.243398549733177,167.00099999999998
2005-05-01,14.300064044224214,169.547
2005-06-01,14.283246633315393,172.018
2005-07-01,14.28599561501398,174.101
2005-08-01,14.375060949842332,175.926
2005-09-01,14.509245171106588,177.613
2005-10-01,14.368066130084834,178.755
2005-11-01,14.083621702276261,179.676
2005-12-01,13.51240633015902,180.109
2006-01-01,12.925747829888223,180.828
2006-02-01,12.088312490350472,181.49900000000002
2006-03-01,11.041640083365255,182.74900000000002
2006-04-01,9.968203783210882,183.648
2006-05-01,8.74860658106602,184.38
2006-06-01,7.28354009464125,184.547
2006-07-01,6.035002670863476,184.608
2006-08-01,4.819640075941023,184.405
2006-09-01,3.707498888031835,184.19799999999998
2006-10-01,2.964392604402688,184.054
2006-11-01,2.2011843540595155,183.63099999999997
2006-12-01,1.7322843389280917,183.229
2007-01-01,1.04519211626517,182.718
2007-02-01,0.5349891734940604,182.47
2007-03-01,-0.30478962949183064,182.192
2007-04-01,-0.8265812859383215,182.13
2007-05-01,-1.3537260006508234,181.88400000000001
2007-06-01,-1.6293952218134122,181.54
2007-07-01,-1.9576616397989133,180.99400000000003
2007-08-01,-2.2613269705268224,180.235
2007-09-01,-2.755187352739985,179.123
2007-10-01,-3.544068588566407,177.53099999999998
2007-11-01,-4.61142181875609,175.16299999999998
2007-12-01,-5.398162954554142,173.338
2008-01-01,-6.371019822896484,171.077
2008-02-01,-7.277908697320113,169.19
2008-03-01,-7.843922894528865,167.90099999999998
2008-04-01,-8.132652500960857,167.31799999999998
2008-05-01,-8.174990653383485,167.015
2008-06-01,-8.265946898755082,166.53400000000002
2008-07-01,-8.44337381349658,165.71200000000002
2008-08-01,-8.853996171664768,164.27700000000002
2008-09-01,-9.608481322889851,161.912
2008-10-01,-10.346362043812062,159.16299999999998
2008-11-01,-10.898991225315836,156.072
2008-12-01,-11.995638578961342,152.545
2009-01-01,-12.69311479626134,149.362
2009-02-01,-12.750162539157161,147.618
2009-03-01,-12.737863383779713,146.514
2009-04-01,-12.178008343393998,146.942
2009-05-01,-11.28401640571206,148.16899999999998
2009-06-01,-10.050800437147988,149.796
2009-07-01,-9.030124553442132,150.748
2009-08-01,-8.284178552079723,150.668
2009-09-01,-7.587454913780323,149.627
2009-10-01,-6.646645263032225,148.584
2009-11-01,-5.2110564354913125,147.939
2009-12-01,-3.8539447376183977,146.666
2010-01-01,-2.918412983221974,145.003
2010-02-01,-3.0910864528715942,143.055
2010-03-01,-1.9916185483981108,143.596
2010-04-01,-1.0507547195492184,145.398
2010-05-01,-0.7680418981028225,147.031
2010-06-01,-1.401239018398348,147.697
2010-07-01,-2.1154509512563924,147.559
2010-08-01,-2.81612552101308,146.425
2010-09-01,-3.3556777854264364,144.606
2010-10-01,-3.6746890647714525,143.124
2010-11-01,-4.141571864079097,141.812
2010-12-01,-4.121609643680191,140.621
2011-01-01,-4.119914760384258,139.029
2011-02-01,-3.7265387438397912,137.724
2011-03-01,-4.05094849438703,137.779
2011-04-01,-4.295107222932915,139.153
2011-05-01,-4.313376090756382,140.689
2011-06-01,-3.896490788573903,141.942
2011-07-01,-3.5362126335906297,142.341
2011-08-01,-3.1702236639918224,141.783
2011-09-01,-3.072486618812509,140.16299999999998
2011-10-01,-3.3006344149129396,138.4
2011-11-01,-3.6372098270950337,136.654
2011-12-01,-3.8863327667987058,135.156
2012-01-01,-3.5035855828640106,134.158
2012-02-01,-2.712671720252091,133.988
2012-03-01,-1.3949876251097781,135.857
2012-04-01,-0.4958570781801286,138.463
2012-05-01,0.24877566831806863,141.039
2012-06-01,0.8588014822955792,143.161
2012-07-01,1.358006477402851,144.274
2012-08-01,2.055253450695793,144.697
2012-09-01,2.9865228341288352,144.349
2012-10-01,4.01589595375722,143.958
2012-11-01,5.339031422424512,143.95
2012-12-01,6.43848589777738,143.858
2013-01-01,7.561979158902199,144.303
2013-02-01,8.333582111830907,145.154
2013-03-01,8.904951529917504,147.955
2013-04-01,9.027682485573774,150.963
2013-05-01,9.084721247314587,153.852
2013-06-01,9.260203547055411,156.418
2013-07-01,9.705144378058428,158.276
2013-08-01,10.148793686116498,159.382
2013-09-01,10.609010107447926,159.66299999999998
2013-10-01,10.830936801011415,159.55
2013-11-01,10.705800625217087,159.361
2013-12-01,10.719598492958337,159.279
2014-01-01,10.438452423026568,159.366
2014-02-01,10.13613128125992,159.86700000000002
2014-03-01,8.939204487851038,161.181
2014-04-01,7.944993144015422,162.957
2014-05-01,7.030782830252447,164.669
2014-06-01,6.252477336367912,166.19799999999998
2014-07-01,5.589602972023533,167.123
2014-08-01,5.054523095456198,167.438
2014-09-01,4.7387309520678045,167.229
2014-10-01,4.60545283610152,166.898
2014-11-01,4.571381956689535,166.646
2014-12-01,4.500279383974037,166.447
2015-01-01,4.309576697664497,166.234
2015-02-01,4.22038319352962,166.614
2015-03-01,4.276558651453954,168.074
2015-04-01,4.296839043428635,169.959
2015-05-01,4.354796591951127,171.84
2015-06-01,4.356249774365528,173.438
2015-07-01,4.402745283414022,174.481
2015-08-01,4.468519690870654,174.92
2015-09-01,4.661870847759664,175.025
2015-10-01,4.871837889010067,175.02900000000002
2015-11-01,5.084430469378232,175.11900000000003
2015-12-01,5.1938454883536656,175.092
2016-01-01,5.282914445901543,175.016
2016-02-01,5.191040368756528,175.263
2016-03-01,5.064435903233089,176.58599999999998
2016-04-01,5.014150471584311,178.481
2016-05-01,4.940060521415268,180.329
2016-06-01,4.879553500386291,181.90099999999998
2016-07-01,4.88477255403168,183.00400000000002
2016-08-01,4.98627944203065,183.642
2016-09-01,5.087273246679036,183.929
2016-10-01,5.124293688474468,183.998
2016-11-01,5.190184959941502,184.208
2016-12-01,5.304639846480708,184.38
2017-01-01,5.49549755450931,184.63400000000001
2017-02-01,5.556791792905513,185.002
2017-03-01,5.621057161949428,186.512
2017-04-01,5.628050044542543,188.52599999999998
2017-05-01,5.6518918199512935,190.521
2017-06-01,5.6866097492592305,192.245
2017-07-01,5.729382964306784,193.489
2017-08-01,5.8156630836083245,194.322
2017-09-01,5.906083325631095,194.792
2017-10-01,6.010934901466314,195.058
2017-11-01,6.08876921740642,195.424
2017-12-01,6.205119861156305,195.821
2018-01-01,6.205790916082621,196.092
2018-02-01,6.4220927341325895,196.88299999999998
2018-03-01,6.4537402419147405,198.549
2018-04-01,6.397526070674631,200.58700000000002
2018-05-01,6.24708037434194,202.423
2018-06-01,6.122395901063737,204.015
2018-07-01,5.910413511879242,204.925
2018-08-01,5.650929899856938,205.303
2018-09-01,5.420140457513645,205.35
2018-10-01,5.273815993191766,205.345
2018-11-01,4.942586376289504,205.083
2018-12-01,4.519944234785855,204.672
2019-01-01,4.121024825082098,204.173
2019-02-01,3.8169877541484043,204.398
2019-03-01,3.6242942548187163,205.745
2019-04-01,3.5261507475559117,207.66
2019-05-01,3.409197571422218,209.324
2019-06-01,3.20711712374091,210.558
2019-07-01,3.1143101134561535,211.30700000000002
2019-08-01,3.0993214906747557,211.666
2019-09-01,3.1633795958120103,211.84599999999998
2019-10-01,3.2126421388395165,211.942
2019-11-01,3.413252195452565,212.083
2019-12-01,3.685897435897423,212.21599999999998
2020-01-01,4.016691727113786,212.37400000000002
2020-02-01,4.30239043434868,213.192
2020-03-01,4.578969112250597,215.166
2020-04-01,4.598863526919006,217.21
2020-05-01,4.363092621964038,218.457
2020-06-01,4.3807406985248765,219.782
2020-07-01,4.841770504526566,221.53799999999998
2020-08-01,5.83560893105175,224.018
2020-09-01,7.0447400470152965,226.77
2020-10-01,8.417397212444921,229.782
2020-11-01,9.526458980682095,232.287
2020-12-01,10.422871037056591,234.335
2021-01-01,11.315886125420228,236.40599999999998
2021-02-01,12.192296146196856,239.185
2021-03-01,13.48540196871253,244.18200000000002
2021-04-01,14.999309424059648,249.79
2021-05-01,16.91774582640977,255.415
2021-06-01,18.816372587382048,261.137
2021-07-01,19.83090936995009,265.471
2021-08-01,19.964913533733885,268.743
2021-09-01,19.676765004189246,271.39099999999996
2021-10-01,19.067638022125323,273.596
2021-11-01,18.802171451695514,275.962
2021-12-01,18.862312501333566,278.536
2022-01-01,19.24993443482823,281.914
2022-02-01,20.04682567886782,287.134
2022-03-01,20.78326821796854,294.931
2022-04-01,20.722606989871494,301.553
2022-05-01,19.929134937258986,306.317
2022-06-01,17.989024917954932,308.113
2022-07-01,15.625058857652995,306.95099999999996
2022-08-01,12.945081360258692,303.532
2022-09-01,10.677583265473078,300.369
2022-10-01,9.135367476132682,298.59
2022-11-01,7.542705155057572,296.777
2022-12-01,5.648102938219823,294.268
2023-01-01,3.8465631362756048,292.758
2023-02-01,2.2344967854729836,293.55
2023-03-01,0.8622355737443632,297.474
2023-04-01,0.013927899904842,301.595
2023-05-01,-0.2778167715144719,305.466
2023-06-01,0.10126155014555938,308.425
2023-07-01,1.106365511107632,310.347
2023-08-01,2.694608805661347,311.711
2023-09-01,4.059673268546349,312.563
2023-10-01,4.799223014836418,312.92
2023-11-01,5.1830162040859,312.159
2023-12-01,5.67781749969416,310.976
2024-01-01,6.178823465114536,310.847
2024-02-01,6.5498211548288054,312.777
2024-03-01,6.549143790717826,316.95599999999996
2024-04-01,6.394999917107369,320.882
2024-05-01,6.007869942972377,323.818
2024-06-01,5.494690767609622,325.372
2024-07-01,4.9441431687756054,325.691
2024-08-01,4.305911565520626,325.133
2024-09-01,3.903852983238587,324.765
2024-10-01,3.56672631982613,324.08099999999996
2024-11-01,3.7282282426583935,323.797
2024-12-01,3.990018522329697,323.384
2025-01-01,4.129684378488463,323.684
2025-02-01,3.9481803329528775,325.126
2025-03-01,3.3897449488257125,327.7
2025-04-01,2.745245915944161,329.691
2025-05-01,2.3235274135471107,331.342
2025-06-01,1.8879928205254304,331.515
